Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
21,GS,4,2,(12 26),(18 13),57,20,193,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (13 13) (14 13) (15 13) (16 13) (17 13) (18 13) 
21,A*,4,2,(12 26),(18 13),56,20,171,(12 26) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (18 19) (18 18) (18 17) (18 16) (18 15) (18 14) (18 13) 
22,GS,1,1,(3 2),(22 15),73,33,320,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (10 3) (11 3) (11 4) (12 4) (12 5) (13 5) (13 6) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (17 9) (17 10) (18 10) (18 11) (19 11) (19 12) (20 12) (20 13) (21 13) (21 14) (22 14) (22 15) 
22,A*,1,1,(3 2),(22 15),364,322,320,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (9 3) (10 3) (10 4) (11 4) (11 5) (12 5) (13 5) (13 6) (13 7) (14 7) (15 7) (15 8) (15 9) (16 9) (17 9) (17 10) (17 11) (18 11) (18 12) (19 12) (20 12) (20 13) (20 14) (21 14) (22 14) (22 15) 
22,GS,1,2,(3 2),(22 15),96,33,320,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) 
22,A*,1,2,(3 2),(22 15),335,208,320,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (8 3) (9 3) (9 4) (9 5) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (17 7) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (18 14) (19 14) (19 15) (20 15) (21 15) (22 15) 
22,GS,2,1,(3 2),(22 15),73,33,415,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (10 3) (11 3) (11 4) (12 4) (12 5) (13 5) (13 6) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (17 9) (17 10) (18 10) (18 11) (19 11) (19 12) (20 12) (20 13) (21 13) (21 14) (22 14) (22 15) 
22,A*,2,1,(3 2),(22 15),476,437,415,(3 2) (3 3) (3 4) (3 5) (3 6) (4 6) (4 7) (5 7) (6 7) (6 8) (7 8) (8 8) (8 9) (9 9) (10 9) (11 9) (11 10) (12 10) (13 10) (13 11) (14 11) (15 11) (15 12) (16 12) (16 13) (17 13) (18 13) (18 14) (19 14) (20 14) (21 14) (21 15) (22 15) 
22,GS,2,2,(3 2),(22 15),96,33,415,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) 
22,A*,2,2,(3 2),(22 15),434,389,415,(3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (4 15) (5 15) (6 15) (7 15) (8 15) (9 15) (10 15) (11 15) (12 15) (13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) 
22,GS,3,1,(3 2),(22 15),73,33,372,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (10 3) (11 3) (11 4) (12 4) (12 5) (13 5) (13 6) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (17 9) (17 10) (18 10) (18 11) (19 11) (19 12) (20 12) (20 13) (21 13) (21 14) (22 14) (22 15) 
22,A*,3,1,(3 2),(22 15),497,451,344,(3 2) (3 3) (3 4) (3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (8 6) (8 7) (8 8) (9 8) (10 8) (11 8) (12 8) (12 9) (12 10) (13 10) (14 10) (15 10) (15 11) (15 12) (15 13) (16 13) (17 13) (18 13) (19 13) (19 14) (19 15) (20 15) (21 15) (22 15) 
22,GS,3,2,(3 2),(22 15),96,33,366,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) 
22,A*,3,2,(3 2),(22 15),429,322,344,(3 2) (3 3) (3 4) (3 5) (4 5) (5 5) (6 5) (7 5) (8 5) (8 6) (8 7) (8 8) (9 8) (10 8) (11 8) (11 9) (11 10) (11 11) (12 11) (13 11) (14 11) (15 11) (15 12) (15 13) (16 13) (17 13) (18 13) (19 13) (19 14) (19 15) (20 15) (21 15) (22 15) 
22,GS,4,1,(3 2),(22 15),73,33,331,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (10 3) (11 3) (11 4) (12 4) (12 5) (13 5) (13 6) (14 6) (14 7) (15 7) (15 8) (16 8) (16 9) (17 9) (17 10) (18 10) (18 11) (19 11) (19 12) (20 12) (20 13) (21 13) (21 14) (22 14) (22 15) 
22,A*,4,1,(3 2),(22 15),593,522,282,(3 2) (3 3) (3 4) (3 5) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (15 7) (15 8) (15 9) (15 10) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (22 12) (22 13) (22 14) (22 15) 
22,GS,4,2,(3 2),(22 15),96,33,316,(3 2) (4 2) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (22 3) (22 4) (22 5) (22 6) (22 7) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (22 14) (22 15) 
22,A*,4,2,(3 2),(22 15),124,55,283,(3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (4 7) (5 7) (6 7) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (13 7) (14 7) (14 8) (14 9) (14 10) (14 11) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (22 13) (22 14) (22 15) 
23,GS,1,1,(20 14),(17 4),35,14,130,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (19 7) (19 6) (18 6) (18 5) (17 5) (17 4) 
23,A*,1,1,(20 14),(17 4),71,45,130,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (19 7) (19 6) (19 5) (18 5) (17 5) (17 4) 
23,GS,1,2,(20 14),(17 4),39,14,130,(20 14) (19 14) (18 14) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) 
23,A*,1,2,(20 14),(17 4),62,35,130,(20 14) (19 14) (18 14) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) 
23,GS,2,1,(20 14),(17 4),35,14,145,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (19 7) (19 6) (18 6) (18 5) (17 5) (17 4) 
23,A*,2,1,(20 14),(17 4),80,51,145,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (19 5) (18 5) (18 4) (17 4) 
23,GS,2,2,(20 14),(17 4),39,14,145,(20 14) (19 14) (18 14) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) 
23,A*,2,2,(20 14),(17 4),66,40,145,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (20 5) (20 4) (19 4) (18 4) (17 4) 
23,GS,3,1,(20 14),(17 4),35,14,136,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (19 7) (19 6) (18 6) (18 5) (17 5) (17 4) 
23,A*,3,1,(20 14),(17 4),83,52,131,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (18 4) (17 4) 
23,GS,3,2,(20 14),(17 4),39,14,142,(20 14) (19 14) (18 14) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) 
23,A*,3,2,(20 14),(17 4),46,21,131,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (18 4) (17 4) 
23,GS,4,1,(20 14),(17 4),35,14,120,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (19 7) (19 6) (18 6) (18 5) (17 5) (17 4) 
23,A*,4,1,(20 14),(17 4),52,27,118,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (20 8) (20 7) (20 6) (19 6) (18 6) (17 6) (17 5) (17 4) 
23,GS,4,2,(20 14),(17 4),39,14,142,(20 14) (19 14) (18 14) (17 14) (17 13) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) 
23,A*,4,2,(20 14),(17 4),38,14,127,(20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (19 9) (18 9) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) 
24,GS,1,1,(15 2),(10 7),23,11,100,(15 2) (14 2) (14 3) (13 3) (13 4) (12 4) (12 5) (11 5) (11 6) (10 6) (10 7) 
24,A*,1,1,(15 2),(10 7),61,40,100,(15 2) (14 2) (14 3) (13 3) (13 4) (13 5) (12 5) (12 6) (11 6) (10 6) (10 7) 
24,GS,1,2,(15 2),(10 7),30,11,100,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) 
24,A*,1,2,(15 2),(10 7),50,25,100,(15 2) (14 2) (14 3) (13 3) (13 4) (13 5) (12 5) (12 6) (11 6) (11 7) (10 7) 
24,GS,2,1,(15 2),(10 7),23,11,125,(15 2) (14 2) (14 3) (13 3) (13 4) (12 4) (12 5) (11 5) (11 6) (10 6) (10 7) 
24,A*,2,1,(15 2),(10 7),75,52,125,(15 2) (15 3) (15 4) (15 5) (14 5) (14 6) (13 6) (12 6) (11 6) (11 7) (10 7) 
24,GS,2,2,(15 2),(10 7),30,11,125,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) 
24,A*,2,2,(15 2),(10 7),63,41,125,(15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) 
24,GS,3,1,(15 2),(10 7),23,11,113,(15 2) (14 2) (14 3) (13 3) (13 4) (12 4) (12 5) (11 5) (11 6) (10 6) (10 7) 
24,A*,3,1,(15 2),(10 7),73,48,106,(15 2) (15 3) (15 4) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (10 6) (10 7) 
24,GS,3,2,(15 2),(10 7),30,11,115,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) 
24,A*,3,2,(15 2),(10 7),55,29,106,(15 2) (15 3) (15 4) (15 5) (14 5) (13 5) (12 5) (11 5) (10 5) (10 6) (10 7) 
24,GS,4,1,(15 2),(10 7),23,11,105,(15 2) (14 2) (14 3) (13 3) (13 4) (12 4) (12 5) (11 5) (11 6) (10 6) (10 7) 
24,A*,4,1,(15 2),(10 7),50,30,95,(15 2) (15 3) (15 4) (15 5) (15 6) (14 6) (13 6) (12 6) (11 6) (10 6) (10 7) 
24,GS,4,2,(15 2),(10 7),30,11,115,(15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (10 3) (10 4) (10 5) (10 6) (10 7) 
24,A*,4,2,(15 2),(10 7),30,11,90,(15 2) (15 3) (15 4) (15 5) (15 6) (15 7) (14 7) (13 7) (12 7) (11 7) (10 7) 
25,GS,1,1,(4 22),(5 21),7,3,20,(4 22) (4 21) (5 21) 
25,A*,1,1,(4 22),(5 21),9,4,20,(4 22) (4 21) (5 21) 
25,GS,1,2,(4 22),(5 21),7,3,20,(4 22) (4 21) (5 21) 
25,A*,1,2,(4 22),(5 21),9,4,20,(4 22) (4 21) (5 21) 
25,GS,2,1,(4 22),(5 21),7,3,25,(4 22) (4 21) (5 21) 
25,A*,2,1,(4 22),(5 21),9,4,25,(4 22) (4 21) (5 21) 
25,GS,2,2,(4 22),(5 21),7,3,25,(4 22) (4 21) (5 21) 
25,A*,2,2,(4 22),(5 21),9,4,25,(4 22) (4 21) (5 21) 
25,GS,3,1,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,A*,3,1,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,GS,3,2,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,A*,3,2,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,GS,4,1,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,A*,4,1,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,GS,4,2,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
25,A*,4,2,(4 22),(5 21),7,3,24,(4 22) (4 21) (5 21) 
26,GS,1,1,(22 24),(5 21),57,21,200,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (6 23) (6 22) (5 22) (5 21) 
26,A*,1,1,(22 24),(5 21),124,83,200,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (7 22) (6 22) (6 21) (5 21) 
26,GS,1,2,(22 24),(5 21),60,21,200,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (5 22) (5 21) 
26,A*,1,2,(22 24),(5 21),112,64,200,(22 24) (21 24) (20 24) (19 24) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (11 22) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) 
26,GS,2,1,(22 24),(5 21),57,21,285,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (6 23) (6 22) (5 22) (5 21) 
26,A*,2,1,(22 24),(5 21),277,228,285,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (10 23) (9 23) (9 22) (8 22) (7 22) (6 22) (6 21) (5 21) 
26,GS,2,2,(22 24),(5 21),60,21,285,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (5 22) (5 21) 
26,A*,2,2,(22 24),(5 21),200,152,285,(22 24) (22 23) (22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) 
26,GS,3,1,(22 24),(5 21),57,21,242,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (6 23) (6 22) (5 22) (5 21) 
26,A*,3,1,(22 24),(5 21),268,212,233,(22 24) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (8 21) (7 21) (6 21) (5 21) 
26,GS,3,2,(22 24),(5 21),60,21,245,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (5 22) (5 21) 
26,A*,3,2,(22 24),(5 21),164,106,233,(22 24) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (8 21) (7 21) (6 21) (5 21) 
26,GS,4,1,(22 24),(5 21),57,21,194,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (7 23) (6 23) (6 22) (5 22) (5 21) 
26,A*,4,1,(22 24),(5 21),144,80,188,(22 24) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (11 23) (10 23) (9 23) (8 23) (7 23) (6 23) (5 23) (5 22) (5 21) 
26,GS,4,2,(22 24),(5 21),60,21,191,(22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (5 23) (5 22) (5 21) 
26,A*,4,2,(22 24),(5 21),60,22,188,(22 24) (22 23) (22 22) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (5 21) 
27,GS,1,1,(17 12),(11 1),41,18,170,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (16 7) (16 6) (15 6) (15 5) (14 5) (14 4) (13 4) (13 3) (12 3) (12 2) (11 2) (11 1) 
27,A*,1,1,(17 12),(11 1),134,99,170,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (16 7) (16 6) (16 5) (15 5) (15 4) (14 4) (14 3) (13 3) (12 3) (12 2) (12 1) (11 1) 
27,GS,1,2,(17 12),(11 1),51,18,170,(17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) 
27,A*,1,2,(17 12),(11 1),93,48,170,(17 12) (16 12) (15 12) (14 12) (14 11) (13 11) (12 11) (12 10) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) 
27,GS,2,1,(17 12),(11 1),41,18,200,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (16 7) (16 6) (15 6) (15 5) (14 5) (14 4) (13 4) (13 3) (12 3) (12 2) (11 2) (11 1) 
27,A*,2,1,(17 12),(11 1),158,124,200,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (17 3) (16 3) (15 3) (15 2) (14 2) (13 2) (12 2) (12 1) (11 1) 
27,GS,2,2,(17 12),(11 1),51,18,200,(17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) 
27,A*,2,2,(17 12),(11 1),135,101,200,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (17 3) (17 2) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (11 1) 
27,GS,3,1,(17 12),(11 1),41,18,182,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (16 7) (16 6) (15 6) (15 5) (14 5) (14 4) (13 4) (13 3) (12 3) (12 2) (11 2) (11 1) 
27,A*,3,1,(17 12),(11 1),170,124,175,(17 12) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (14 7) (14 6) (14 5) (14 4) (13 4) (12 4) (11 4) (11 3) (11 2) (11 1) 
27,GS,3,2,(17 12),(11 1),51,18,185,(17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) 
27,A*,3,2,(17 12),(11 1),121,75,175,(17 12) (17 11) (17 10) (17 9) (17 8) (16 8) (15 8) (14 8) (14 7) (14 6) (14 5) (14 4) (13 4) (12 4) (11 4) (11 3) (11 2) (11 1) 
27,GS,4,1,(17 12),(11 1),41,18,158,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (16 7) (16 6) (15 6) (15 5) (14 5) (14 4) (13 4) (13 3) (12 3) (12 2) (11 2) (11 1) 
27,A*,4,1,(17 12),(11 1),124,83,149,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (17 5) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (11 3) (11 2) (11 1) 
27,GS,4,2,(17 12),(11 1),51,18,185,(17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) 
27,A*,4,2,(17 12),(11 1),50,18,155,(17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (16 7) (15 7) (14 7) (13 7) (12 7) (11 7) (11 6) (11 5) (11 4) (11 3) (11 2) (11 1) 
28,GS,1,1,(7 24),(11 11),46,18,170,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) 
28,A*,1,1,(7 24),(11 11),124,87,170,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (9 14) (9 13) (9 12) (10 12) (11 12) (11 11) 
28,GS,1,2,(7 24),(11 11),51,18,170,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (9 11) (10 11) (11 11) 
28,A*,1,2,(7 24),(11 11),112,69,170,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (8 19) (9 19) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (11 11) 
28,GS,2,1,(7 24),(11 11),46,18,190,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) 
28,A*,2,1,(7 24),(11 11),133,96,190,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (8 12) (9 12) (10 12) (10 11) (11 11) 
28,GS,2,2,(7 24),(11 11),51,18,190,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (9 11) (10 11) (11 11) 
28,A*,2,2,(7 24),(11 11),100,64,190,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (9 11) (10 11) (11 11) 
28,GS,3,1,(7 24),(11 11),46,18,184,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) 
28,A*,3,1,(7 24),(11 11),146,101,172,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (8 19) (9 19) (9 18) (9 17) (9 16) (9 15) (10 15) (11 15) (11 14) (11 13) (11 12) (11 11) 
28,GS,3,2,(7 24),(11 11),51,18,184,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (9 11) (10 11) (11 11) 
28,A*,3,2,(7 24),(11 11),107,52,172,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (8 19) (9 19) (9 18) (9 17) (9 16) (9 15) (10 15) (11 15) (11 14) (11 13) (11 12) (11 11) 
28,GS,4,1,(7 24),(11 11),46,18,162,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (8 14) (8 13) (9 13) (9 12) (10 12) (10 11) (11 11) 
28,A*,4,1,(7 24),(11 11),93,58,154,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (8 15) (9 15) (10 15) (11 15) (11 14) (11 13) (11 12) (11 11) 
28,GS,4,2,(7 24),(11 11),51,18,168,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (7 15) (7 14) (7 13) (7 12) (7 11) (8 11) (9 11) (10 11) (11 11) 
28,A*,4,2,(7 24),(11 11),50,18,160,(7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (8 18) (9 18) (10 18) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) 
29,GS,1,1,(26 19),(24 30),37,14,130,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (25 28) (25 29) (24 29) (24 30) 
29,A*,1,1,(26 19),(24 30),59,33,130,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (26 29) (25 29) (24 29) (24 30) 
29,GS,1,2,(26 19),(24 30),39,14,130,(26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
29,A*,1,2,(26 19),(24 30),57,32,130,(26 19) (25 19) (25 20) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
29,GS,2,1,(26 19),(24 30),37,14,140,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (25 28) (25 29) (24 29) (24 30) 
29,A*,2,1,(26 19),(24 30),63,37,140,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (26 29) (25 29) (25 30) (24 30) 
29,GS,2,2,(26 19),(24 30),39,14,140,(26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
29,A*,2,2,(26 19),(24 30),50,26,140,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (26 29) (26 30) (25 30) (24 30) 
29,GS,3,1,(26 19),(24 30),37,14,134,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (26 25) (26 26) (26 27) (26 28) (25 28) (25 29) (24 29) (24 30) 
29,A*,3,1,(26 19),(24 30),65,38,130,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (25 24) (25 25) (25 26) (25 27) (25 28) (25 29) (24 29) (24 30) 
29,GS,3,2,(26 19),(24 30),39,14,139,(26 19) (25 19) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) (24 29) (24 30) 
29,A*,3,2,(26 19),(24 30),44,21,130,(26 19) (26 20) (26 21) (26 22) (26 23) (26 24) (25 24) (25 25) (25 26) (25 27) (25 28) (25 29) (24 29) (24 30) 
