Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
18,A*,3,2,(23 14),(11 16),80,39,163,(23 14) (23 15) (22 15) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (14 16) (13 16) (12 16) (11 16) 
18,GS,4,1,(23 14),(11 16),41,15,137,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (12 15) (11 15) (11 16) 
18,A*,4,1,(23 14),(11 16),56,22,136,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) 
18,GS,4,2,(23 14),(11 16),42,15,136,(23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) (11 14) (11 15) (11 16) 
18,A*,4,2,(23 14),(11 16),44,17,122,(23 14) (23 15) (23 16) (22 16) (21 16) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (12 16) (11 16) 
19,GS,1,1,(30 23),(22 29),32,15,140,(30 23) (29 23) (28 23) (27 23) (27 24) (26 24) (26 25) (25 25) (25 26) (24 26) (24 27) (23 27) (23 28) (22 28) (22 29) 
19,A*,1,1,(30 23),(22 29),87,66,140,(30 23) (29 23) (28 23) (28 24) (27 24) (27 25) (26 25) (25 25) (25 26) (24 26) (24 27) (24 28) (23 28) (23 29) (22 29) 
19,GS,1,2,(30 23),(22 29),41,15,140,(30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
19,A*,1,2,(30 23),(22 29),67,40,140,(30 23) (29 23) (28 23) (28 24) (27 24) (27 25) (27 26) (26 26) (25 26) (24 26) (24 27) (24 28) (23 28) (22 28) (22 29) 
19,GS,2,1,(30 23),(22 29),32,15,180,(30 23) (29 23) (28 23) (27 23) (27 24) (26 24) (26 25) (25 25) (25 26) (24 26) (24 27) (23 27) (23 28) (22 28) (22 29) 
19,A*,2,1,(30 23),(22 29),97,82,180,(30 23) (30 24) (30 25) (30 26) (29 26) (28 26) (27 26) (27 27) (26 27) (25 27) (25 28) (24 28) (23 28) (23 29) (22 29) 
19,GS,2,2,(30 23),(22 29),41,15,180,(30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
19,A*,2,2,(30 23),(22 29),90,73,180,(30 23) (30 24) (30 25) (30 26) (30 27) (30 28) (30 29) (29 29) (28 29) (27 29) (26 29) (25 29) (24 29) (23 29) (22 29) 
19,GS,3,1,(30 23),(22 29),32,15,163,(30 23) (29 23) (28 23) (27 23) (27 24) (26 24) (26 25) (25 25) (25 26) (24 26) (24 27) (23 27) (23 28) (22 28) (22 29) 
19,A*,3,1,(30 23),(22 29),110,85,149,(30 23) (30 24) (30 25) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (25 27) (25 28) (25 29) (24 29) (23 29) (22 29) 
19,GS,3,2,(30 23),(22 29),41,15,158,(30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
19,A*,3,2,(30 23),(22 29),75,47,149,(30 23) (30 24) (30 25) (30 26) (29 26) (28 26) (27 26) (26 26) (25 26) (25 27) (25 28) (25 29) (24 29) (23 29) (22 29) 
19,GS,4,1,(30 23),(22 29),32,15,141,(30 23) (29 23) (28 23) (27 23) (27 24) (26 24) (26 25) (25 25) (25 26) (24 26) (24 27) (23 27) (23 28) (22 28) (22 29) 
19,A*,4,1,(30 23),(22 29),68,41,122,(30 23) (30 24) (30 25) (30 26) (30 27) (29 27) (28 27) (27 27) (26 27) (25 27) (24 27) (23 27) (22 27) (22 28) (22 29) 
19,GS,4,2,(30 23),(22 29),41,15,152,(30 23) (29 23) (28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (22 24) (22 25) (22 26) (22 27) (22 28) (22 29) 
19,A*,4,2,(30 23),(22 29),36,15,118,(30 23) (30 24) (30 25) (30 26) (30 27) (30 28) (29 28) (28 28) (27 28) (26 28) (25 28) (24 28) (23 28) (22 28) (22 29) 
20,GS,1,1,(7 27),(13 25),22,9,80,(7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (12 26) (12 25) (13 25) 
20,A*,1,1,(7 27),(13 25),41,23,80,(7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (12 26) (12 25) (13 25) 
20,GS,1,2,(7 27),(13 25),24,9,80,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,A*,1,2,(7 27),(13 25),37,20,80,(7 27) (7 26) (8 26) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,GS,2,1,(7 27),(13 25),22,9,110,(7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (12 26) (12 25) (13 25) 
20,A*,2,1,(7 27),(13 25),59,39,110,(7 27) (8 27) (9 27) (9 26) (10 26) (11 26) (12 26) (12 25) (13 25) 
20,GS,2,2,(7 27),(13 25),24,9,110,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,A*,2,2,(7 27),(13 25),49,30,110,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,GS,3,1,(7 27),(13 25),22,9,96,(7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (12 26) (12 25) (13 25) 
20,A*,3,1,(7 27),(13 25),50,29,89,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,GS,3,2,(7 27),(13 25),24,9,89,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,A*,3,2,(7 27),(13 25),31,14,89,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,GS,4,1,(7 27),(13 25),22,9,92,(7 27) (8 27) (9 27) (10 27) (11 27) (11 26) (12 26) (12 25) (13 25) 
20,A*,4,1,(7 27),(13 25),45,24,83,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,GS,4,2,(7 27),(13 25),24,9,83,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
20,A*,4,2,(7 27),(13 25),26,11,83,(7 27) (7 26) (7 25) (8 25) (9 25) (10 25) (11 25) (12 25) (13 25) 
21,GS,1,1,(19 10),(26 2),34,16,150,(19 10) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) (24 3) (25 3) (25 2) (26 2) 
21,A*,1,1,(19 10),(26 2),113,81,150,(19 10) (19 9) (20 9) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (24 5) (24 4) (24 3) (25 3) (25 2) (26 2) 
21,GS,1,2,(19 10),(26 2),45,16,150,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
21,A*,1,2,(19 10),(26 2),81,46,150,(19 10) (19 9) (20 9) (20 8) (21 8) (22 8) (22 7) (23 7) (23 6) (23 5) (23 4) (23 3) (23 2) (24 2) (25 2) (26 2) 
21,GS,2,1,(19 10),(26 2),34,16,185,(19 10) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) (24 3) (25 3) (25 2) (26 2) 
21,A*,2,1,(19 10),(26 2),152,118,185,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (20 5) (21 5) (21 4) (22 4) (23 4) (23 3) (24 3) (25 3) (25 2) (26 2) 
21,GS,2,2,(19 10),(26 2),45,16,185,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
21,A*,2,2,(19 10),(26 2),119,87,185,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
21,GS,3,1,(19 10),(26 2),34,16,167,(19 10) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) (24 3) (25 3) (25 2) (26 2) 
21,A*,3,1,(19 10),(26 2),140,102,157,(19 10) (19 9) (19 8) (19 7) (19 6) (20 6) (21 6) (22 6) (23 6) (23 5) (23 4) (23 3) (24 3) (25 3) (26 3) (26 2) 
21,GS,3,2,(19 10),(26 2),45,16,168,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
21,A*,3,2,(19 10),(26 2),107,67,157,(19 10) (19 9) (19 8) (19 7) (19 6) (20 6) (21 6) (22 6) (23 6) (23 5) (23 4) (23 3) (24 3) (25 3) (26 3) (26 2) 
21,GS,4,1,(19 10),(26 2),34,16,141,(19 10) (19 9) (19 8) (20 8) (20 7) (21 7) (21 6) (22 6) (22 5) (23 5) (23 4) (24 4) (24 3) (25 3) (25 2) (26 2) 
21,A*,4,1,(19 10),(26 2),88,52,131,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (26 4) (26 3) (26 2) 
21,GS,4,2,(19 10),(26 2),45,16,128,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (19 3) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) 
21,A*,4,2,(19 10),(26 2),44,16,128,(19 10) (19 9) (19 8) (19 7) (19 6) (19 5) (19 4) (20 4) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (26 3) (26 2) 
22,GS,1,1,(28 13),(8 11),65,23,220,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (8 12) (8 11) 
22,A*,1,1,(28 13),(8 11),112,67,220,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (10 12) (9 12) (8 12) (8 11) 
22,GS,1,2,(28 13),(8 11),66,23,220,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 12) (8 11) 
22,A*,1,2,(28 13),(8 11),118,62,220,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 12) (8 11) 
22,GS,2,1,(28 13),(8 11),65,23,320,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (8 12) (8 11) 
22,A*,2,1,(28 13),(8 11),309,259,320,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (12 12) (11 12) (10 12) (9 12) (9 11) (8 11) 
22,GS,2,2,(28 13),(8 11),66,23,320,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 12) (8 11) 
22,A*,2,2,(28 13),(8 11),210,164,320,(28 13) (28 12) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) 
22,GS,3,1,(28 13),(8 11),65,23,269,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (8 12) (8 11) 
22,A*,3,1,(28 13),(8 11),317,256,265,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) 
22,GS,3,2,(28 13),(8 11),66,23,268,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 12) (8 11) 
22,A*,3,2,(28 13),(8 11),181,128,265,(28 13) (28 12) (27 12) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) 
22,GS,4,1,(28 13),(8 11),65,23,221,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (8 12) (8 11) 
22,A*,4,1,(28 13),(8 11),98,51,211,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (9 12) (9 11) (8 11) 
22,GS,4,2,(28 13),(8 11),66,23,220,(28 13) (27 13) (26 13) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 12) (8 11) 
22,A*,4,2,(28 13),(8 11),68,25,211,(28 13) (28 12) (28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) 
23,GS,1,1,(1 6),(27 27),104,48,470,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (8 8) (9 8) (10 8) (10 9) (11 9) (11 10) (12 10) (12 11) (13 11) (13 12) (13 13) (14 13) (14 14) (15 14) (15 15) (16 15) (16 16) (17 16) (17 17) (18 17) (18 18) (19 18) (19 19) (20 19) (20 20) (21 20) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (26 25) (26 26) (27 26) (27 27) 
23,A*,1,1,(1 6),(27 27),752,688,470,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (8 8) (8 9) (8 10) (9 10) (10 10) (11 10) (12 10) (12 11) (12 12) (13 12) (13 13) (13 14) (14 14) (14 15) (15 15) (15 16) (16 16) (16 17) (17 17) (17 18) (18 18) (19 18) (19 19) (20 19) (20 20) (21 20) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (25 26) (26 26) (27 26) (27 27) 
23,GS,1,2,(1 6),(27 27),141,48,470,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) 
23,A*,1,2,(1 6),(27 27),513,333,470,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (6 7) (7 7) (7 8) (7 9) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (15 11) (15 12) (15 13) (15 14) (15 15) (15 16) (15 17) (15 18) (16 18) (17 18) (17 19) (17 20) (17 21) (17 22) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (25 24) (25 25) (26 25) (27 25) (27 26) (27 27) 
23,GS,2,1,(1 6),(27 27),104,48,600,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (8 8) (9 8) (10 8) (10 9) (11 9) (11 10) (12 10) (12 11) (13 11) (13 12) (13 13) (14 13) (14 14) (15 14) (15 15) (16 15) (16 16) (17 16) (17 17) (18 17) (18 18) (19 18) (19 19) (20 19) (20 20) (21 20) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (26 25) (26 26) (27 26) (27 27) 
23,A*,2,1,(1 6),(27 27),850,814,600,(1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (2 14) (3 14) (3 15) (3 16) (4 16) (5 16) (5 17) (6 17) (7 17) (8 17) (8 18) (8 19) (9 19) (10 19) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (15 21) (16 21) (16 22) (17 22) (17 23) (18 23) (19 23) (20 23) (20 24) (21 24) (21 25) (22 25) (23 25) (24 25) (24 26) (25 26) (26 26) (26 27) (27 27) 
23,GS,2,2,(1 6),(27 27),141,48,600,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) 
23,A*,2,2,(1 6),(27 27),797,740,600,(1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) (1 13) (1 14) (1 15) (1 16) (1 17) (1 18) (1 19) (1 20) (1 21) (1 22) (1 23) (1 24) (1 25) (1 26) (1 27) (2 27) (3 27) (4 27) (5 27) (6 27) (7 27) (8 27) (9 27) (10 27) (11 27) (12 27) (13 27) (14 27) (15 27) (16 27) (17 27) (18 27) (19 27) (20 27) (21 27) (22 27) (23 27) (24 27) (25 27) (26 27) (27 27) 
23,GS,3,1,(1 6),(27 27),104,48,535,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (8 8) (9 8) (10 8) (10 9) (11 9) (11 10) (12 10) (12 11) (13 11) (13 12) (13 13) (14 13) (14 14) (15 14) (15 15) (16 15) (16 16) (17 16) (17 17) (18 17) (18 18) (19 18) (19 19) (20 19) (20 20) (21 20) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (26 25) (26 26) (27 26) (27 27) 
23,A*,3,1,(1 6),(27 27),1023,962,503,(1 6) (1 7) (1 8) (1 9) (2 9) (3 9) (4 9) (5 9) (6 9) (6 10) (6 11) (6 12) (7 12) (8 12) (9 12) (9 13) (9 14) (9 15) (10 15) (11 15) (12 15) (12 16) (12 17) (12 18) (13 18) (14 18) (15 18) (15 19) (15 20) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) (19 23) (20 23) (21 23) (22 23) (23 23) (23 24) (23 25) (24 25) (25 25) (26 25) (27 25) (27 26) (27 27) 
23,GS,3,2,(1 6),(27 27),141,48,533,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) 
23,A*,3,2,(1 6),(27 27),896,757,503,(1 6) (1 7) (1 8) (1 9) (2 9) (3 9) (4 9) (5 9) (6 9) (6 10) (6 11) (6 12) (7 12) (8 12) (9 12) (9 13) (9 14) (9 15) (10 15) (11 15) (12 15) (12 16) (12 17) (12 18) (13 18) (14 18) (15 18) (15 19) (15 20) (15 21) (16 21) (17 21) (18 21) (19 21) (19 22) (19 23) (20 23) (21 23) (22 23) (23 23) (23 24) (23 25) (24 25) (25 25) (26 25) (27 25) (27 26) (27 27) 
23,GS,4,1,(1 6),(27 27),104,48,467,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (7 7) (8 7) (8 8) (9 8) (10 8) (10 9) (11 9) (11 10) (12 10) (12 11) (13 11) (13 12) (13 13) (14 13) (14 14) (15 14) (15 15) (16 15) (16 16) (17 16) (17 17) (18 17) (18 18) (19 18) (19 19) (20 19) (20 20) (21 20) (21 21) (22 21) (22 22) (23 22) (23 23) (24 23) (24 24) (25 24) (25 25) (26 25) (26 26) (27 26) (27 27) 
23,A*,4,1,(1 6),(27 27),963,862,403,(1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (25 26) (26 26) (27 26) (27 27) 
23,GS,4,2,(1 6),(27 27),141,48,460,(1 6) (2 6) (3 6) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (19 6) (20 6) (21 6) (22 6) (23 6) (24 6) (25 6) (26 6) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) (27 20) (27 21) (27 22) (27 23) (27 24) (27 25) (27 26) (27 27) 
23,A*,4,2,(1 6),(27 27),150,63,403,(1 6) (1 7) (1 8) (1 9) (1 10) (1 11) (2 11) (3 11) (4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (25 26) (26 26) (27 26) (27 27) 
24,GS,1,1,(26 23),(14 20),42,16,150,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (15 22) (15 21) (14 21) (14 20) 
24,A*,1,1,(26 23),(14 20),84,53,150,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (15 22) (15 21) (14 21) (14 20) 
24,GS,1,2,(26 23),(14 20),45,16,150,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) 
24,A*,1,2,(26 23),(14 20),84,49,150,(26 23) (25 23) (24 23) (23 23) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (15 21) (15 20) (14 20) 
24,GS,2,1,(26 23),(14 20),42,16,210,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (15 22) (15 21) (14 21) (14 20) 
24,A*,2,1,(26 23),(14 20),171,131,210,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (19 22) (18 22) (17 22) (17 21) (16 21) (15 21) (15 20) (14 20) 
24,GS,2,2,(26 23),(14 20),45,16,210,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) 
24,A*,2,2,(26 23),(14 20),127,91,210,(26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) 
24,GS,3,1,(26 23),(14 20),42,16,177,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (15 22) (15 21) (14 21) (14 20) 
24,A*,3,1,(26 23),(14 20),168,128,172,(26 23) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (18 21) (18 20) (17 20) (16 20) (15 20) (14 20) 
24,GS,3,2,(26 23),(14 20),45,16,180,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) 
24,A*,3,2,(26 23),(14 20),103,55,172,(26 23) (26 22) (26 21) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (18 20) (17 20) (16 20) (15 20) (14 20) 
24,GS,4,1,(26 23),(14 20),42,16,149,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (16 22) (15 22) (15 21) (14 21) (14 20) 
24,A*,4,1,(26 23),(14 20),69,31,138,(26 23) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 21) (14 20) 
24,GS,4,2,(26 23),(14 20),45,16,146,(26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (14 22) (14 21) (14 20) 
24,A*,4,2,(26 23),(14 20),45,17,128,(26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) 
25,GS,1,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,1,1,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,GS,1,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
25,A*,1,2,(5 30),(5 6),72,25,240,(5 30) (5 29) (5 28) (5 27) (5 26) (5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (5 15) (5 14) (5 13) (5 12) (5 11) (5 10) (5 9) (5 8) (5 7) (5 6) 
