Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
18,A*,3,2,(9 24),(11 28),95,66,61,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) 
18,GS,4,1,(9 24),(11 28),16,7,64,(9 24) (9 25) (9 26) (10 26) (10 27) (11 27) (11 28) 
18,A*,4,1,(9 24),(11 28),91,66,61,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) 
18,GS,4,2,(9 24),(11 28),18,7,69,(9 24) (10 24) (11 24) (11 25) (11 26) (11 27) (11 28) 
18,A*,4,2,(9 24),(11 28),91,66,61,(9 24) (9 25) (9 26) (9 27) (9 28) (10 28) (11 28) 
19,GS,1,1,(26 11),(29 5),24,10,90,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) 
19,A*,1,1,(26 11),(29 5),175,146,90,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (28 7) (29 7) (29 6) (29 5) 
19,GS,1,2,(26 11),(29 5),27,10,90,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,A*,1,2,(26 11),(29 5),175,146,90,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (28 7) (29 7) (29 6) (29 5) 
19,GS,2,1,(26 11),(29 5),24,10,105,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) 
19,A*,2,1,(26 11),(29 5),173,140,105,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,GS,2,2,(26 11),(29 5),27,10,105,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,A*,2,2,(26 11),(29 5),173,140,105,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,GS,3,1,(26 11),(29 5),24,10,95,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) 
19,A*,3,1,(26 11),(29 5),205,153,92,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (28 7) (29 7) (29 6) (29 5) 
19,GS,3,2,(26 11),(29 5),27,10,96,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,A*,3,2,(26 11),(29 5),205,153,92,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (28 7) (29 7) (29 6) (29 5) 
19,GS,4,1,(26 11),(29 5),24,10,87,(26 11) (26 10) (26 9) (26 8) (26 7) (27 7) (27 6) (28 6) (28 5) (29 5) 
19,A*,4,1,(26 11),(29 5),169,133,84,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,GS,4,2,(26 11),(29 5),27,10,84,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
19,A*,4,2,(26 11),(29 5),169,133,84,(26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) 
20,GS,1,1,(18 25),(8 18),40,18,170,(18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) 
20,A*,1,1,(18 25),(8 18),472,429,170,(18 25) (18 24) (18 23) (18 22) (18 21) (17 21) (17 20) (16 20) (15 20) (14 20) (14 19) (13 19) (12 19) (11 19) (11 18) (10 18) (9 18) (8 18) 
20,GS,1,2,(18 25),(8 18),51,18,170,(18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) 
20,A*,1,2,(18 25),(8 18),472,429,170,(18 25) (18 24) (18 23) (18 22) (18 21) (17 21) (17 20) (16 20) (15 20) (14 20) (14 19) (13 19) (12 19) (11 19) (11 18) (10 18) (9 18) (8 18) 
20,GS,2,1,(18 25),(8 18),40,18,220,(18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) 
20,A*,2,1,(18 25),(8 18),497,451,220,(18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) 
20,GS,2,2,(18 25),(8 18),51,18,220,(18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) 
20,A*,2,2,(18 25),(8 18),497,451,220,(18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) 
20,GS,3,1,(18 25),(8 18),40,18,196,(18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) 
20,A*,3,1,(18 25),(8 18),609,560,185,(18 25) (18 24) (18 23) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (12 21) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) 
20,GS,3,2,(18 25),(8 18),51,18,195,(18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) 
20,A*,3,2,(18 25),(8 18),609,560,185,(18 25) (18 24) (18 23) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (12 21) (12 20) (11 20) (10 20) (9 20) (8 20) (8 19) (8 18) 
20,GS,4,1,(18 25),(8 18),40,18,172,(18 25) (17 25) (16 25) (15 25) (14 25) (14 24) (13 24) (13 23) (12 23) (12 22) (11 22) (11 21) (10 21) (10 20) (9 20) (9 19) (8 19) (8 18) 
20,A*,4,1,(18 25),(8 18),473,437,145,(18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (8 18) 
20,GS,4,2,(18 25),(8 18),51,18,175,(18 25) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (10 25) (9 25) (8 25) (8 24) (8 23) (8 22) (8 21) (8 20) (8 19) (8 18) 
20,A*,4,2,(18 25),(8 18),473,437,145,(18 25) (18 24) (18 23) (18 22) (18 21) (18 20) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (8 18) 
21,GS,1,1,(26 18),(11 4),62,30,290,(26 18) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) (19 13) (19 12) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) (14 8) (14 7) (13 7) (13 6) (12 6) (12 5) (11 5) (11 4) 
21,A*,1,1,(26 18),(11 4),812,784,290,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (15 17) (15 16) (14 16) (13 16) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (11 5) (11 4) 
21,GS,1,2,(26 18),(11 4),87,30,290,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
21,A*,1,2,(26 18),(11 4),812,784,290,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (15 17) (15 16) (14 16) (13 16) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (12 9) (12 8) (12 7) (12 6) (12 5) (11 5) (11 4) 
21,GS,2,1,(26 18),(11 4),62,30,365,(26 18) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) (19 13) (19 12) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) (14 8) (14 7) (13 7) (13 6) (12 6) (12 5) (11 5) (11 4) 
21,A*,2,1,(26 18),(11 4),760,731,365,(26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) 
21,GS,2,2,(26 18),(11 4),87,30,365,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
21,A*,2,2,(26 18),(11 4),760,731,365,(26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) 
21,GS,3,1,(26 18),(11 4),62,30,325,(26 18) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) (19 13) (19 12) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) (14 8) (14 7) (13 7) (13 6) (12 6) (12 5) (11 5) (11 4) 
21,A*,3,1,(26 18),(11 4),1028,988,308,(26 18) (26 17) (26 16) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (21 14) (21 13) (21 12) (20 12) (19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (11 4) 
21,GS,3,2,(26 18),(11 4),87,30,326,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
21,A*,3,2,(26 18),(11 4),1028,988,308,(26 18) (26 17) (26 16) (26 15) (25 15) (24 15) (23 15) (22 15) (21 15) (21 14) (21 13) (21 12) (20 12) (19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (11 4) 
21,GS,4,1,(26 18),(11 4),62,30,287,(26 18) (25 18) (24 18) (24 17) (23 17) (23 16) (22 16) (22 15) (21 15) (21 14) (20 14) (20 13) (19 13) (19 12) (18 12) (18 11) (17 11) (17 10) (16 10) (16 9) (15 9) (15 8) (14 8) (14 7) (13 7) (13 6) (12 6) (12 5) (11 5) (11 4) 
21,A*,4,1,(26 18),(11 4),944,907,250,(26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (18 12) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (11 4) 
21,GS,4,2,(26 18),(11 4),87,30,280,(26 18) (25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) 
21,A*,4,2,(26 18),(11 4),944,907,250,(26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (19 12) (18 12) (17 12) (17 11) (17 10) (17 9) (17 8) (17 7) (17 6) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (11 4) 
22,GS,1,1,(5 10),(10 1),35,15,140,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) 
22,A*,1,1,(5 10),(10 1),354,317,140,(5 10) (5 9) (5 8) (5 7) (5 6) (6 6) (7 6) (8 6) (8 5) (8 4) (9 4) (9 3) (9 2) (9 1) (10 1) 
22,GS,1,2,(5 10),(10 1),42,15,140,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
22,A*,1,2,(5 10),(10 1),354,317,140,(5 10) (5 9) (5 8) (5 7) (5 6) (6 6) (7 6) (8 6) (8 5) (8 4) (9 4) (9 3) (9 2) (9 1) (10 1) 
22,GS,2,1,(5 10),(10 1),35,15,165,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) 
22,A*,2,1,(5 10),(10 1),326,290,165,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
22,GS,2,2,(5 10),(10 1),42,15,165,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
22,A*,2,2,(5 10),(10 1),326,290,165,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
22,GS,3,1,(5 10),(10 1),35,15,148,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) 
22,A*,3,1,(5 10),(10 1),427,382,143,(5 10) (5 9) (5 8) (5 7) (5 6) (6 6) (7 6) (8 6) (8 5) (8 4) (8 3) (8 2) (9 2) (10 2) (10 1) 
22,GS,3,2,(5 10),(10 1),42,15,152,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
22,A*,3,2,(5 10),(10 1),427,382,143,(5 10) (5 9) (5 8) (5 7) (5 6) (6 6) (7 6) (8 6) (8 5) (8 4) (8 3) (8 2) (9 2) (10 2) (10 1) 
22,GS,4,1,(5 10),(10 1),35,15,128,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (6 5) (6 4) (7 4) (7 3) (8 3) (8 2) (9 2) (9 1) (10 1) 
22,A*,4,1,(5 10),(10 1),398,366,121,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (10 1) 
22,GS,4,2,(5 10),(10 1),42,15,122,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (5 1) (6 1) (7 1) (8 1) (9 1) (10 1) 
22,A*,4,2,(5 10),(10 1),398,366,121,(5 10) (5 9) (5 8) (5 7) (5 6) (5 5) (5 4) (5 3) (5 2) (6 2) (7 2) (8 2) (9 2) (10 2) (10 1) 
23,GS,1,1,(28 13),(25 20),26,11,100,(28 13) (28 14) (28 15) (28 16) (28 17) (27 17) (27 18) (26 18) (26 19) (25 19) (25 20) 
23,A*,1,1,(28 13),(25 20),172,143,100,(28 13) (27 13) (27 14) (27 15) (27 16) (27 17) (26 17) (26 18) (26 19) (26 20) (25 20) 
23,GS,1,2,(28 13),(25 20),30,11,100,(28 13) (27 13) (26 13) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) 
23,A*,1,2,(28 13),(25 20),172,143,100,(28 13) (27 13) (27 14) (27 15) (27 16) (27 17) (26 17) (26 18) (26 19) (26 20) (25 20) 
23,GS,2,1,(28 13),(25 20),26,11,115,(28 13) (28 14) (28 15) (28 16) (28 17) (27 17) (27 18) (26 18) (26 19) (25 19) (25 20) 
23,A*,2,1,(28 13),(25 20),170,141,115,(28 13) (28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) 
23,GS,2,2,(28 13),(25 20),30,11,115,(28 13) (27 13) (26 13) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) 
23,A*,2,2,(28 13),(25 20),170,141,115,(28 13) (28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) 
23,GS,3,1,(28 13),(25 20),26,11,105,(28 13) (28 14) (28 15) (28 16) (28 17) (27 17) (27 18) (26 18) (26 19) (25 19) (25 20) 
23,A*,3,1,(28 13),(25 20),207,161,102,(28 13) (28 14) (28 15) (28 16) (28 17) (27 17) (26 17) (25 17) (25 18) (25 19) (25 20) 
23,GS,3,2,(28 13),(25 20),30,11,112,(28 13) (27 13) (26 13) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) 
23,A*,3,2,(28 13),(25 20),207,161,102,(28 13) (28 14) (28 15) (28 16) (28 17) (27 17) (26 17) (25 17) (25 18) (25 19) (25 20) 
23,GS,4,1,(28 13),(25 20),26,11,97,(28 13) (28 14) (28 15) (28 16) (28 17) (27 17) (27 18) (26 18) (26 19) (25 19) (25 20) 
23,A*,4,1,(28 13),(25 20),189,152,91,(28 13) (28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) 
23,GS,4,2,(28 13),(25 20),30,11,112,(28 13) (27 13) (26 13) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) 
23,A*,4,2,(28 13),(25 20),189,152,91,(28 13) (28 14) (28 15) (28 16) (28 17) (28 18) (28 19) (28 20) (27 20) (26 20) (25 20) 
24,GS,1,1,(13 20),(2 24),40,16,150,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) 
24,A*,1,1,(13 20),(2 24),464,414,150,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (2 21) (2 22) (2 23) (2 24) 
24,GS,1,2,(13 20),(2 24),45,16,150,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (2 21) (2 22) (2 23) (2 24) 
24,A*,1,2,(13 20),(2 24),464,414,150,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (2 21) (2 22) (2 23) (2 24) 
24,GS,2,1,(13 20),(2 24),40,16,205,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) 
24,A*,2,1,(13 20),(2 24),557,499,205,(13 20) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
24,GS,2,2,(13 20),(2 24),45,16,205,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (2 21) (2 22) (2 23) (2 24) 
24,A*,2,2,(13 20),(2 24),557,499,205,(13 20) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
24,GS,3,1,(13 20),(2 24),40,16,174,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) 
24,A*,3,1,(13 20),(2 24),681,597,168,(13 20) (13 21) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 23) (6 24) (5 24) (4 24) (3 24) (2 24) 
24,GS,3,2,(13 20),(2 24),45,16,180,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (2 21) (2 22) (2 23) (2 24) 
24,A*,3,2,(13 20),(2 24),681,597,168,(13 20) (13 21) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 23) (6 24) (5 24) (4 24) (3 24) (2 24) 
24,GS,4,1,(13 20),(2 24),40,16,152,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (5 21) (4 21) (4 22) (3 22) (3 23) (2 23) (2 24) 
24,A*,4,1,(13 20),(2 24),533,482,126,(13 20) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
24,GS,4,2,(13 20),(2 24),45,16,150,(13 20) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (3 20) (2 20) (2 21) (2 22) (2 23) (2 24) 
24,A*,4,2,(13 20),(2 24),533,482,126,(13 20) (13 21) (13 22) (13 23) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) 
25,GS,1,1,(4 11),(23 26),75,35,340,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (10 12) (10 13) (11 13) (11 14) (12 14) (12 15) (13 15) (13 16) (14 16) (14 17) (15 17) (15 18) (16 18) (16 19) (17 19) (17 20) (18 20) (18 21) (19 21) (19 22) (20 22) (20 23) (21 23) (21 24) (22 24) (22 25) (23 25) (23 26) 
25,A*,1,1,(4 11),(23 26),902,886,340,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (10 16) (10 17) (11 17) (12 17) (12 18) (13 18) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (15 23) (15 24) (15 25) (16 25) (17 25) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) 
25,GS,1,2,(4 11),(23 26),102,35,340,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) 
25,A*,1,2,(4 11),(23 26),902,886,340,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (10 16) (10 17) (11 17) (12 17) (12 18) (13 18) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) (15 23) (15 24) (15 25) (16 25) (17 25) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) 
25,GS,2,1,(4 11),(23 26),75,35,435,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (10 12) (10 13) (11 13) (11 14) (12 14) (12 15) (13 15) (13 16) (14 16) (14 17) (15 17) (15 18) (16 18) (16 19) (17 19) (17 20) (18 20) (18 21) (19 21) (19 22) (20 22) (20 23) (21 23) (21 24) (22 24) (22 25) (23 25) (23 26) 
25,A*,2,1,(4 11),(23 26),882,862,435,(4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) 
25,GS,2,2,(4 11),(23 26),102,35,435,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) 
25,A*,2,2,(4 11),(23 26),882,862,435,(4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (4 18) (4 19) (4 20) (4 21) (4 22) (4 23) (4 24) (4 25) (4 26) (5 26) (6 26) (7 26) (8 26) (9 26) (10 26) (11 26) (12 26) (13 26) (14 26) (15 26) (16 26) (17 26) (18 26) (19 26) (20 26) (21 26) (22 26) (23 26) 
25,GS,3,1,(4 11),(23 26),75,35,395,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (10 12) (10 13) (11 13) (11 14) (12 14) (12 15) (13 15) (13 16) (14 16) (14 17) (15 17) (15 18) (16 18) (16 19) (17 19) (17 20) (18 20) (18 21) (19 21) (19 22) (20 22) (20 23) (21 23) (21 24) (22 24) (22 25) (23 25) (23 26) 
25,A*,3,1,(4 11),(23 26),1164,1139,364,(4 11) (4 12) (4 13) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (9 15) (9 16) (9 17) (10 17) (11 17) (12 17) (12 18) (12 19) (12 20) (13 20) (14 20) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (19 24) (19 25) (20 25) (21 25) (22 25) (23 25) (23 26) 
25,GS,3,2,(4 11),(23 26),102,35,386,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) 
25,A*,3,2,(4 11),(23 26),1164,1139,364,(4 11) (4 12) (4 13) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (9 15) (9 16) (9 17) (10 17) (11 17) (12 17) (12 18) (12 19) (12 20) (13 20) (14 20) (15 20) (15 21) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (19 24) (19 25) (20 25) (21 25) (22 25) (23 25) (23 26) 
25,GS,4,1,(4 11),(23 26),75,35,346,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (9 12) (10 12) (10 13) (11 13) (11 14) (12 14) (12 15) (13 15) (13 16) (14 16) (14 17) (15 17) (15 18) (16 18) (16 19) (17 19) (17 20) (18 20) (18 21) (19 21) (19 22) (20 22) (20 23) (21 23) (21 24) (22 24) (22 25) (23 25) (23 26) 
25,A*,4,1,(4 11),(23 26),1085,1058,291,(4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (5 16) (6 16) (7 16) (8 16) (9 16) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (17 21) (18 21) (19 21) (20 21) (21 21) (21 22) (21 23) (21 24) (21 25) (21 26) (22 26) (23 26) 
25,GS,4,2,(4 11),(23 26),102,35,336,(4 11) (5 11) (6 11) (7 11) (8 11) (9 11) (10 11) (11 11) (12 11) (13 11) (14 11) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (23 19) (23 20) (23 21) (23 22) (23 23) (23 24) (23 25) (23 26) 
