Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
18,A*,2,1,(14 22),(0 1),595,549,420,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (13 8) (13 7) (12 7) (11 7) (11 6) (10 6) (10 5) (9 5) (8 5) (7 5) (7 4) (6 4) (6 3) (5 3) (4 3) (4 2) (3 2) (2 2) (1 2) (1 1) (0 1) 
18,GS,2,2,(14 22),(0 1),84,36,420,(14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) 
18,A*,2,2,(14 22),(0 1),452,402,420,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (14 13) (14 12) (14 11) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (13 1) (12 1) (11 1) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (2 1) (1 1) (0 1) 
18,GS,3,1,(14 22),(0 1),78,36,380,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) (0 2) (0 1) 
18,A*,3,1,(14 22),(0 1),671,596,362,(14 22) (14 21) (14 20) (14 19) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) (9 14) (9 13) (9 12) (9 11) (9 10) (8 10) (7 10) (6 10) (6 9) (6 8) (6 7) (5 7) (4 7) (3 7) (3 6) (3 5) (3 4) (2 4) (1 4) (0 4) (0 3) (0 2) (0 1) 
18,GS,3,2,(14 22),(0 1),84,36,383,(14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) 
18,A*,3,2,(14 22),(0 1),437,325,362,(14 22) (14 21) (14 20) (14 19) (14 18) (13 18) (12 18) (11 18) (11 17) (11 16) (11 15) (11 14) (10 14) (9 14) (9 13) (9 12) (9 11) (9 10) (8 10) (7 10) (6 10) (6 9) (6 8) (6 7) (5 7) (4 7) (3 7) (3 6) (3 5) (3 4) (2 4) (1 4) (0 4) (0 3) (0 2) (0 1) 
18,GS,4,1,(14 22),(0 1),78,36,340,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (13 15) (13 14) (12 14) (12 13) (11 13) (11 12) (10 12) (10 11) (9 11) (9 10) (8 10) (8 9) (7 9) (7 8) (6 8) (6 7) (5 7) (5 6) (4 6) (4 5) (3 5) (3 4) (2 4) (2 3) (1 3) (1 2) (0 2) (0 1) 
18,A*,4,1,(14 22),(0 1),460,375,303,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (14 16) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (8 15) (7 15) (7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (6 8) (5 8) (4 8) (3 8) (2 8) (2 7) (2 6) (2 5) (2 4) (2 3) (2 2) (1 2) (0 2) (0 1) 
18,GS,4,2,(14 22),(0 1),84,36,341,(14 22) (13 22) (12 22) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 21) (0 20) (0 19) (0 18) (0 17) (0 16) (0 15) (0 14) (0 13) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) 
18,A*,4,2,(14 22),(0 1),96,41,313,(14 22) (14 21) (14 20) (14 19) (14 18) (14 17) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) (3 17) (3 16) (3 15) (3 14) (3 13) (3 12) (2 12) (1 12) (0 12) (0 11) (0 10) (0 9) (0 8) (0 7) (0 6) (0 5) (0 4) (0 3) (0 2) (0 1) 
19,GS,1,1,(7 14),(8 4),34,12,110,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,1,1,(7 14),(8 4),39,17,110,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (8 4) 
19,GS,1,2,(7 14),(8 4),34,12,110,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,1,2,(7 14),(8 4),45,22,110,(7 14) (7 13) (8 13) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) 
19,GS,2,1,(7 14),(8 4),34,12,115,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,2,1,(7 14),(8 4),35,13,115,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,GS,2,2,(7 14),(8 4),34,12,115,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,2,2,(7 14),(8 4),35,13,115,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,GS,3,1,(7 14),(8 4),34,12,115,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,3,1,(7 14),(8 4),44,17,110,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) 
19,GS,3,2,(7 14),(8 4),34,12,115,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,3,2,(7 14),(8 4),44,17,110,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (8 9) (8 8) (8 7) (8 6) (8 5) (8 4) 
19,GS,4,1,(7 14),(8 4),34,12,105,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,4,1,(7 14),(8 4),33,12,106,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (8 5) (8 4) 
19,GS,4,2,(7 14),(8 4),34,12,105,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (7 7) (7 6) (7 5) (7 4) (8 4) 
19,A*,4,2,(7 14),(8 4),32,12,109,(7 14) (7 13) (7 12) (7 11) (7 10) (7 9) (7 8) (8 8) (8 7) (8 6) (8 5) (8 4) 
20,GS,1,1,(10 12),(13 3),33,13,120,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (11 4) (12 4) (12 3) (13 3) 
20,A*,1,1,(10 12),(13 3),64,40,120,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (12 5) (12 4) (13 4) (13 3) 
20,GS,1,2,(10 12),(13 3),36,13,120,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (11 3) (12 3) (13 3) 
20,A*,1,2,(10 12),(13 3),60,34,120,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (11 4) (11 3) (12 3) (13 3) 
20,GS,2,1,(10 12),(13 3),33,13,135,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (11 4) (12 4) (12 3) (13 3) 
20,A*,2,1,(10 12),(13 3),78,50,135,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (11 4) (12 4) (12 3) (13 3) 
20,GS,2,2,(10 12),(13 3),36,13,135,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (11 3) (12 3) (13 3) 
20,A*,2,2,(10 12),(13 3),57,33,135,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (11 3) (12 3) (13 3) 
20,GS,3,1,(10 12),(13 3),33,13,126,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (11 4) (12 4) (12 3) (13 3) 
20,A*,3,1,(10 12),(13 3),73,45,121,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (11 7) (12 7) (12 6) (12 5) (12 4) (12 3) (13 3) 
20,GS,3,2,(10 12),(13 3),36,13,129,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (11 3) (12 3) (13 3) 
20,A*,3,2,(10 12),(13 3),54,24,121,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (11 7) (12 7) (12 6) (12 5) (12 4) (12 3) (13 3) 
20,GS,4,1,(10 12),(13 3),33,13,110,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (11 4) (12 4) (12 3) (13 3) 
20,A*,4,1,(10 12),(13 3),48,25,109,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (11 5) (11 4) (12 4) (13 4) (13 3) 
20,GS,4,2,(10 12),(13 3),36,13,107,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (10 5) (10 4) (10 3) (11 3) (12 3) (13 3) 
20,A*,4,2,(10 12),(13 3),35,13,114,(10 12) (10 11) (10 10) (10 9) (10 8) (10 7) (10 6) (11 6) (12 6) (13 6) (13 5) (13 4) (13 3) 
21,GS,1,1,(20 11),(12 14),30,12,110,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (14 12) (13 12) (13 13) (12 13) (12 14) 
21,A*,1,1,(20 11),(12 14),58,35,110,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (15 12) (14 12) (14 13) (13 13) (13 14) (12 14) 
21,GS,1,2,(20 11),(12 14),33,12,110,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (12 13) (12 14) 
21,A*,1,2,(20 11),(12 14),56,34,110,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (15 12) (15 13) (14 13) (13 13) (12 13) (12 14) 
21,GS,2,1,(20 11),(12 14),30,12,150,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (14 12) (13 12) (13 13) (12 13) (12 14) 
21,A*,2,1,(20 11),(12 14),100,71,150,(20 11) (19 11) (19 12) (18 12) (17 12) (16 12) (16 13) (15 13) (14 13) (13 13) (13 14) (12 14) 
21,GS,2,2,(20 11),(12 14),33,12,150,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (12 13) (12 14) 
21,A*,2,2,(20 11),(12 14),73,48,150,(20 11) (20 12) (20 13) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) 
21,GS,3,1,(20 11),(12 14),30,12,131,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (14 12) (13 12) (13 13) (12 13) (12 14) 
21,A*,3,1,(20 11),(12 14),107,77,126,(20 11) (20 12) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (12 14) 
21,GS,3,2,(20 11),(12 14),33,12,128,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (12 13) (12 14) 
21,A*,3,2,(20 11),(12 14),71,36,126,(20 11) (20 12) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (12 14) 
21,GS,4,1,(20 11),(12 14),30,12,119,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (14 12) (13 12) (13 13) (12 13) (12 14) 
21,A*,4,1,(20 11),(12 14),55,29,106,(20 11) (20 12) (20 13) (19 13) (18 13) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (12 14) 
21,GS,4,2,(20 11),(12 14),33,12,122,(20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (12 12) (12 13) (12 14) 
21,A*,4,2,(20 11),(12 14),33,13,98,(20 11) (20 12) (20 13) (20 14) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (12 14) 
22,GS,1,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,1,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,1,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,1,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,2,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,2,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,2,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,2,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,3,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,3,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,3,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,3,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,4,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,4,1,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,GS,4,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
22,A*,4,2,(7 29),(7 17),37,13,120,(7 29) (7 28) (7 27) (7 26) (7 25) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) 
23,GS,1,1,(3 21),(20 18),56,21,200,(3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (17 20) (18 20) (18 19) (19 19) (19 18) (20 18) 
23,A*,1,1,(3 21),(20 18),125,84,200,(3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (17 20) (18 20) (19 20) (19 19) (20 19) (20 18) 
23,GS,1,2,(3 21),(20 18),60,21,200,(3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) 
23,A*,1,2,(3 21),(20 18),118,69,200,(3 21) (3 20) (4 20) (4 19) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (17 18) (18 18) (19 18) (20 18) 
23,GS,2,1,(3 21),(20 18),56,21,285,(3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (17 20) (18 20) (18 19) (19 19) (19 18) (20 18) 
23,A*,2,1,(3 21),(20 18),275,227,285,(3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (13 20) (14 20) (15 20) (16 20) (17 20) (17 19) (18 19) (19 19) (19 18) (20 18) 
23,GS,2,2,(3 21),(20 18),60,21,285,(3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) 
23,A*,2,2,(3 21),(20 18),194,150,285,(3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) 
23,GS,3,1,(3 21),(20 18),56,21,239,(3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (17 20) (18 20) (18 19) (19 19) (19 18) (20 18) 
23,A*,3,1,(3 21),(20 18),268,212,233,(3 21) (3 20) (4 20) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (17 18) (18 18) (19 18) (20 18) 
23,GS,3,2,(3 21),(20 18),60,21,236,(3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) 
23,A*,3,2,(3 21),(20 18),158,103,233,(3 21) (3 20) (4 20) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (17 18) (18 18) (19 18) (20 18) 
23,GS,4,1,(3 21),(20 18),56,21,197,(3 21) (4 21) (5 21) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (16 21) (17 21) (17 20) (18 20) (18 19) (19 19) (19 18) (20 18) 
23,A*,4,1,(3 21),(20 18),144,80,188,(3 21) (3 20) (4 20) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (20 19) (20 18) 
23,GS,4,2,(3 21),(20 18),60,21,188,(3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) 
23,A*,4,2,(3 21),(20 18),60,22,188,(3 21) (3 20) (3 19) (3 18) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (20 18) 
24,GS,1,1,(5 3),(27 19),87,39,380,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (13 4) (13 5) (14 5) (14 6) (15 6) (15 7) (16 7) (16 8) (17 8) (17 9) (18 9) (18 10) (19 10) (19 11) (20 11) (20 12) (21 12) (21 13) (22 13) (22 14) (23 14) (23 15) (24 15) (24 16) (25 16) (25 17) (26 17) (26 18) (27 18) (27 19) 
24,A*,1,1,(5 3),(27 19),539,479,380,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (13 4) (13 5) (14 5) (14 6) (14 7) (15 7) (16 7) (16 8) (16 9) (17 9) (18 9) (18 10) (19 10) (19 11) (19 12) (20 12) (20 13) (21 13) (21 14) (22 14) (23 14) (23 15) (23 16) (24 16) (25 16) (25 17) (26 17) (26 18) (26 19) (27 19) 
24,GS,1,2,(5 3),(27 19),114,39,380,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) 
24,A*,1,2,(5 3),(27 19),307,188,380,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (10 4) (11 4) (11 5) (11 6) (11 7) (12 7) (13 7) (14 7) (15 7) (16 7) (17 7) (18 7) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (19 15) (20 15) (21 15) (21 16) (21 17) (21 18) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (27 19) 
24,GS,2,1,(5 3),(27 19),87,39,490,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (13 4) (13 5) (14 5) (14 6) (15 6) (15 7) (16 7) (16 8) (17 8) (17 9) (18 9) (18 10) (19 10) (19 11) (20 11) (20 12) (21 12) (21 13) (22 13) (22 14) (23 14) (23 15) (24 15) (24 16) (25 16) (25 17) (26 17) (26 18) (27 18) (27 19) 
24,A*,2,1,(5 3),(27 19),696,644,490,(5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (6 9) (6 10) (6 11) (7 11) (8 11) (9 11) (10 11) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (15 13) (15 14) (16 14) (17 14) (17 15) (18 15) (19 15) (20 15) (20 16) (21 16) (22 16) (22 17) (23 17) (23 18) (24 18) (25 18) (26 18) (26 19) (27 19) 
24,GS,2,2,(5 3),(27 19),114,39,490,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) 
24,A*,2,2,(5 3),(27 19),634,561,490,(5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (27 19) 
24,GS,3,1,(5 3),(27 19),87,39,440,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (13 4) (13 5) (14 5) (14 6) (15 6) (15 7) (16 7) (16 8) (17 8) (17 9) (18 9) (18 10) (19 10) (19 11) (20 11) (20 12) (21 12) (21 13) (22 13) (22 14) (23 14) (23 15) (24 15) (24 16) (25 16) (25 17) (26 17) (26 18) (27 18) (27 19) 
24,A*,3,1,(5 3),(27 19),734,671,407,(5 3) (5 4) (5 5) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (10 7) (10 8) (10 9) (11 9) (12 9) (13 9) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (16 13) (16 14) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (21 17) (22 17) (23 17) (24 17) (24 18) (24 19) (25 19) (26 19) (27 19) 
24,GS,3,2,(5 3),(27 19),114,39,435,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) 
24,A*,3,2,(5 3),(27 19),575,452,407,(5 3) (5 4) (5 5) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (10 7) (10 8) (10 9) (11 9) (12 9) (13 9) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (16 13) (16 14) (16 15) (17 15) (18 15) (19 15) (20 15) (20 16) (20 17) (21 17) (22 17) (23 17) (24 17) (24 18) (24 19) (25 19) (26 19) (27 19) 
24,GS,4,1,(5 3),(27 19),87,39,383,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (13 4) (13 5) (14 5) (14 6) (15 6) (15 7) (16 7) (16 8) (17 8) (17 9) (18 9) (18 10) (19 10) (19 11) (20 11) (20 12) (21 12) (21 13) (22 13) (22 14) (23 14) (23 15) (24 15) (24 16) (25 16) (25 17) (26 17) (26 18) (27 18) (27 19) 
24,A*,4,1,(5 3),(27 19),674,579,327,(5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (23 13) (23 14) (23 15) (23 16) (23 17) (24 17) (25 17) (26 17) (27 17) (27 18) (27 19) 
24,GS,4,2,(5 3),(27 19),114,39,380,(5 3) (6 3) (7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (27 13) (27 14) (27 15) (27 16) (27 17) (27 18) (27 19) 
24,A*,4,2,(5 3),(27 19),120,49,325,(5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (6 8) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (13 8) (14 8) (15 8) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (17 13) (18 13) (19 13) (20 13) (21 13) (22 13) (22 14) (22 15) (22 16) (22 17) (22 18) (23 18) (24 18) (25 18) (26 18) (27 18) (27 19) 
25,GS,1,1,(13 25),(12 19),21,8,70,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,A*,1,1,(13 25),(12 19),24,10,70,(13 25) (13 24) (13 23) (13 22) (13 21) (13 20) (12 20) (12 19) 
25,GS,1,2,(13 25),(12 19),21,8,70,(13 25) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) 
25,A*,1,2,(13 25),(12 19),29,14,70,(13 25) (12 25) (12 24) (12 23) (12 22) (12 21) (12 20) (12 19) 
