Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
13,BFS,1,(20 11),(22 13),41,22,40,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,DFS,1,(20 11),(22 13),152,76,80,(20 11) (20 12) (20 13) (19 13) (19 14) (20 14) (21 14) (21 13) (22 13) 
13,BFS,1,(20 11),(22 13),42,23,40,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,DFS,1,(20 11),(22 13),270,141,40,(20 11) (20 12) (21 12) (21 11) (22 11) (23 11) (23 12) (22 12) (22 13) 
13,BFS,1,(20 11),(22 13),63,33,60,(20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (22 13) 
13,DFS,1,(20 11),(22 13),93,40,40,(20 11) (20 12) (20 13) (21 13) (21 12) (22 12) (22 13) 
13,BFS,1,(20 11),(22 13),64,34,40,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,1,(20 11),(22 13),89,39,40,(20 11) (20 12) (21 12) (21 13) (21 14) (21 15) (22 15) (22 14) (22 13) 
13,BFS,1,(20 11),(22 13),48,25,40,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,DFS,1,(20 11),(22 13),80,35,40,(20 11) (20 10) (21 10) (21 11) (21 12) (21 13) (22 13) 
13,BFS,1,(20 11),(22 13),318,236,40,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,DFS,1,(20 11),(22 13),46,18,40,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,BFS,1,(20 11),(22 13),41,21,40,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,DFS,1,(20 11),(22 13),45,19,40,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,BFS,1,(20 11),(22 13),167,107,60,(20 11) (20 10) (21 10) (22 10) (22 11) (22 12) (22 13) 
13,DFS,1,(20 11),(22 13),54,23,40,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,BFS,1,(20 11),(22 13),26,11,40,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,DFS,1,(20 11),(22 13),98,44,40,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,BFS,1,(20 11),(22 13),102,61,40,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,DFS,1,(20 11),(22 13),31,14,40,(20 11) (19 11) (19 12) (20 12) (20 13) (21 13) (22 13) 
13,BFS,2,(20 11),(22 13),29,14,50,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,DFS,2,(20 11),(22 13),18,7,50,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,BFS,2,(20 11),(22 13),85,50,50,(20 11) (20 12) (21 12) (22 12) (22 13) 
13,DFS,2,(20 11),(22 13),65,28,100,(20 11) (20 10) (21 10) (21 11) (22 11) (23 11) (23 12) (23 13) (22 13) 
13,BFS,2,(20 11),(22 13),119,71,50,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,2,(20 11),(22 13),31,12,50,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,BFS,2,(20 11),(22 13),58,32,50,(20 11) (20 12) (21 12) (22 12) (22 13) 
13,DFS,2,(20 11),(22 13),84,37,100,(20 11) (20 10) (21 10) (22 10) (22 11) (23 11) (23 12) (22 12) (22 13) 
13,BFS,2,(20 11),(22 13),26,13,50,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,DFS,2,(20 11),(22 13),28,12,50,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,BFS,2,(20 11),(22 13),40,20,70,(20 11) (20 10) (21 10) (22 10) (22 11) (22 12) (22 13) 
13,DFS,2,(20 11),(22 13),143,60,80,(20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (22 13) 
13,BFS,2,(20 11),(22 13),98,58,80,(20 11) (21 11) (22 11) (23 11) (23 12) (23 13) (22 13) 
13,DFS,2,(20 11),(22 13),59,24,70,(20 11) (21 11) (21 10) (22 10) (22 11) (22 12) (23 12) (23 13) (22 13) 
13,BFS,2,(20 11),(22 13),103,60,50,(20 11) (20 12) (21 12) (22 12) (22 13) 
13,DFS,2,(20 11),(22 13),217,106,50,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,BFS,2,(20 11),(22 13),56,30,50,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,2,(20 11),(22 13),13,5,50,(20 11) (20 12) (21 12) (22 12) (22 13) 
13,BFS,2,(20 11),(22 13),46,25,50,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,DFS,2,(20 11),(22 13),40,15,50,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,BFS,3,(20 11),(22 13),167,111,45,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,DFS,3,(20 11),(22 13),39,16,66,(20 11) (21 11) (21 12) (21 13) (21 14) (22 14) (22 13) 
13,BFS,3,(20 11),(22 13),79,46,49,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,DFS,3,(20 11),(22 13),102,44,71,(20 11) (21 11) (22 11) (22 12) (23 12) (23 13) (22 13) 
13,BFS,3,(20 11),(22 13),22,10,48,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,DFS,3,(20 11),(22 13),157,76,49,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,BFS,3,(20 11),(22 13),139,91,88,(20 11) (19 11) (19 12) (19 13) (20 13) (20 14) (21 14) (22 14) (22 13) 
13,DFS,3,(20 11),(22 13),158,76,45,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,BFS,3,(20 11),(22 13),89,48,45,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,DFS,3,(20 11),(22 13),33,12,49,(20 11) (21 11) (22 11) (22 12) (22 13) 
13,BFS,3,(20 11),(22 13),36,16,48,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,DFS,3,(20 11),(22 13),125,56,45,(20 11) (19 11) (19 12) (20 12) (20 13) (21 13) (22 13) 
13,BFS,3,(20 11),(22 13),23,12,48,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,DFS,3,(20 11),(22 13),35,13,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,BFS,3,(20 11),(22 13),29,14,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,3,(20 11),(22 13),121,53,48,(20 11) (20 10) (21 10) (21 11) (21 12) (22 12) (22 13) 
13,BFS,3,(20 11),(22 13),122,70,46,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,DFS,3,(20 11),(22 13),33,13,45,(20 11) (20 12) (20 13) (21 13) (21 12) (22 12) (22 13) 
13,BFS,3,(20 11),(22 13),146,96,45,(20 11) (20 12) (20 13) (21 13) (22 13) 
13,DFS,3,(20 11),(22 13),104,45,46,(20 11) (20 12) (21 12) (21 11) (22 11) (22 12) (22 13) 
13,BFS,4,(20 11),(22 13),105,60,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),67,28,48,(20 11) (21 11) (21 10) (22 10) (23 10) (23 11) (23 12) (22 12) (22 13) 
13,BFS,4,(20 11),(22 13),54,33,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),39,15,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,BFS,4,(20 11),(22 13),107,66,47,(20 11) (20 12) (21 12) (22 12) (22 13) 
13,DFS,4,(20 11),(22 13),94,41,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,BFS,4,(20 11),(22 13),17,8,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),97,46,45,(20 11) (19 11) (18 11) (18 12) (19 12) (19 13) (20 13) (21 13) (22 13) 
13,BFS,4,(20 11),(22 13),132,83,48,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,DFS,4,(20 11),(22 13),138,59,63,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,BFS,4,(20 11),(22 13),38,18,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),187,91,47,(20 11) (20 12) (20 13) (21 13) (21 14) (22 14) (22 13) 
13,BFS,4,(20 11),(22 13),29,13,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),85,35,49,(20 11) (20 10) (21 10) (22 10) (22 11) (23 11) (23 12) (23 13) (22 13) 
13,BFS,4,(20 11),(22 13),39,20,48,(20 11) (21 11) (21 12) (22 12) (22 13) 
13,DFS,4,(20 11),(22 13),101,45,45,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,BFS,4,(20 11),(22 13),33,17,46,(20 11) (20 12) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),172,79,45,(20 11) (20 12) (20 13) (21 13) (21 12) (22 12) (22 13) 
13,BFS,4,(20 11),(22 13),69,36,47,(20 11) (21 11) (21 12) (21 13) (22 13) 
13,DFS,4,(20 11),(22 13),85,36,47,(20 11) (20 12) (21 12) (21 13) (22 13) 
14,BFS,1,(5 25),(6 17),214,168,110,(5 25) (4 25) (4 24) (4 23) (4 22) (4 21) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) 
14,DFS,1,(5 25),(6 17),547,389,110,(5 25) (6 25) (7 25) (7 24) (8 24) (8 23) (8 22) (8 21) (8 20) (7 20) (7 19) (7 18) (7 17) (6 17) 
14,BFS,1,(5 25),(6 17),360,300,150,(5 25) (6 25) (7 25) (8 25) (9 25) (9 24) (9 23) (9 22) (9 21) (9 20) (8 20) (7 20) (7 19) (7 18) (7 17) (6 17) 
14,DFS,1,(5 25),(6 17),669,506,130,(5 25) (4 25) (4 26) (4 27) (5 27) (6 27) (7 27) (7 26) (8 26) (9 26) (9 25) (10 25) (10 24) (10 23) (10 22) (11 22) (11 21) (10 21) (9 21) (8 21) (7 21) (7 20) (7 19) (7 18) (6 18) (5 18) (5 17) (6 17) 
14,BFS,1,(5 25),(6 17),175,136,90,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) 
14,DFS,1,(5 25),(6 17),484,352,110,(5 25) (5 24) (5 23) (5 22) (5 21) (4 21) (4 20) (4 19) (5 19) (5 18) (6 18) (7 18) (7 17) (6 17) 
14,BFS,1,(5 25),(6 17),222,180,130,(5 25) (4 25) (4 24) (3 24) (3 23) (3 22) (3 21) (4 21) (4 20) (4 19) (4 18) (5 18) (6 18) (6 17) 
14,DFS,1,(5 25),(6 17),419,287,130,(5 25) (4 25) (4 24) (4 23) (3 23) (3 22) (3 21) (3 20) (4 20) (4 19) (5 19) (6 19) (6 18) (6 17) 
14,BFS,1,(5 25),(6 17),297,237,130,(5 25) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (3 20) (3 19) (3 18) (4 18) (5 18) (5 17) (6 17) 
14,DFS,1,(5 25),(6 17),528,383,110,(5 25) (5 24) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (4 18) (4 17) (4 16) (5 16) (6 16) (6 17) 
14,BFS,1,(5 25),(6 17),306,249,110,(5 25) (5 24) (5 23) (6 23) (6 22) (7 22) (7 21) (7 20) (7 19) (6 19) (6 18) (6 17) 
14,DFS,1,(5 25),(6 17),262,149,90,(5 25) (4 25) (3 25) (3 24) (4 24) (4 23) (5 23) (5 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,BFS,1,(5 25),(6 17),231,185,110,(5 25) (5 24) (6 24) (7 24) (7 23) (7 22) (7 21) (7 20) (7 19) (7 18) (6 18) (6 17) 
14,DFS,1,(5 25),(6 17),304,178,110,(5 25) (6 25) (6 24) (6 23) (6 22) (7 22) (7 21) (7 20) (7 19) (7 18) (7 17) (7 16) (6 16) (6 17) 
14,BFS,1,(5 25),(6 17),232,188,150,(5 25) (4 25) (4 24) (4 23) (4 22) (3 22) (3 21) (2 21) (2 20) (2 19) (3 19) (4 19) (4 18) (4 17) (5 17) (6 17) 
14,DFS,1,(5 25),(6 17),336,227,110,(5 25) (5 24) (5 23) (5 22) (6 22) (6 21) (5 21) (5 20) (5 19) (5 18) (6 18) (7 18) (7 17) (6 17) 
14,BFS,1,(5 25),(6 17),268,223,110,(5 25) (4 25) (4 24) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (5 18) (5 17) (6 17) 
14,DFS,1,(5 25),(6 17),325,181,90,(5 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,BFS,1,(5 25),(6 17),293,227,170,(5 25) (4 25) (4 24) (3 24) (3 23) (3 22) (2 22) (1 22) (1 21) (1 20) (1 19) (2 19) (2 18) (2 17) (3 17) (4 17) (5 17) (6 17) 
14,DFS,1,(5 25),(6 17),544,399,190,(5 25) (5 24) (6 24) (6 25) (7 25) (7 24) (8 24) (8 23) (9 23) (9 22) (10 22) (10 21) (9 21) (8 21) (7 21) (7 20) (8 20) (8 19) (8 18) (7 18) (7 17) (6 17) 
14,BFS,2,(5 25),(6 17),142,104,95,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,DFS,2,(5 25),(6 17),463,339,155,(5 25) (5 24) (5 23) (5 22) (6 22) (6 21) (7 21) (8 21) (8 20) (8 19) (8 18) (8 17) (7 17) (6 17) 
14,BFS,2,(5 25),(6 17),178,140,125,(5 25) (5 24) (5 23) (5 22) (5 21) (6 21) (6 20) (6 19) (7 19) (7 18) (7 17) (6 17) 
14,DFS,2,(5 25),(6 17),550,375,125,(5 25) (6 25) (6 24) (7 24) (7 23) (7 22) (7 21) (7 20) (6 20) (6 19) (7 19) (8 19) (9 19) (9 18) (8 18) (7 18) (7 17) (7 16) (6 16) (6 17) 
14,BFS,2,(5 25),(6 17),283,240,125,(5 25) (4 25) (4 24) (4 23) (4 22) (4 21) (5 21) (5 20) (5 19) (6 19) (6 18) (6 17) 
14,DFS,2,(5 25),(6 17),692,524,175,(5 25) (4 25) (4 26) (5 26) (6 26) (6 25) (6 24) (5 24) (5 23) (6 23) (7 23) (7 22) (7 21) (6 21) (6 20) (6 19) (7 19) (8 19) (8 18) (8 17) (7 17) (6 17) 
14,BFS,2,(5 25),(6 17),219,183,155,(5 25) (4 25) (4 24) (4 23) (5 23) (5 22) (5 21) (4 21) (4 20) (4 19) (5 19) (5 18) (6 18) (6 17) 
14,DFS,2,(5 25),(6 17),459,322,125,(5 25) (5 24) (6 24) (6 23) (6 22) (6 21) (5 21) (5 20) (5 19) (5 18) (5 17) (5 16) (6 16) (7 16) (7 17) (6 17) 
14,BFS,2,(5 25),(6 17),141,100,125,(5 25) (5 24) (5 23) (6 23) (7 23) (7 22) (7 21) (7 20) (7 19) (6 19) (6 18) (6 17) 
14,DFS,2,(5 25),(6 17),461,328,125,(5 25) (5 24) (4 24) (4 23) (4 22) (4 21) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,BFS,2,(5 25),(6 17),168,134,125,(5 25) (6 25) (6 24) (6 23) (6 22) (6 21) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,DFS,2,(5 25),(6 17),424,284,125,(5 25) (5 24) (4 24) (4 23) (4 22) (5 22) (6 22) (6 21) (7 21) (7 20) (6 20) (6 19) (6 18) (7 18) (7 17) (6 17) 
14,BFS,2,(5 25),(6 17),132,93,95,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) 
14,DFS,2,(5 25),(6 17),561,397,95,(5 25) (5 24) (4 24) (3 24) (3 23) (3 22) (3 21) (4 21) (4 20) (4 19) (4 18) (4 17) (5 17) (6 17) 
14,BFS,2,(5 25),(6 17),186,151,125,(5 25) (5 24) (4 24) (4 23) (4 22) (5 22) (5 21) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,2,(5 25),(6 17),160,81,125,(5 25) (5 24) (6 24) (7 24) (7 23) (7 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,BFS,2,(5 25),(6 17),244,193,125,(5 25) (5 24) (6 24) (6 23) (6 22) (6 21) (7 21) (7 20) (7 19) (7 18) (7 17) (6 17) 
14,DFS,2,(5 25),(6 17),514,360,125,(5 25) (6 25) (7 25) (8 25) (9 25) (9 24) (9 23) (8 23) (8 22) (9 22) (9 21) (9 20) (9 19) (8 19) (8 20) (7 20) (6 20) (6 19) (6 18) (6 17) 
14,BFS,2,(5 25),(6 17),211,171,125,(5 25) (5 24) (4 24) (4 23) (4 22) (5 22) (5 21) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,2,(5 25),(6 17),239,123,155,(5 25) (5 24) (6 24) (6 23) (5 23) (4 23) (4 22) (4 21) (4 20) (4 19) (5 19) (6 19) (6 18) (6 17) 
14,BFS,3,(5 25),(6 17),276,223,91,(5 25) (5 24) (5 23) (5 22) (5 21) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),458,330,114,(5 25) (4 25) (4 24) (5 24) (5 23) (4 23) (4 22) (4 21) (5 21) (6 21) (7 21) (7 20) (7 19) (7 18) (7 17) (6 17) 
14,BFS,3,(5 25),(6 17),299,239,119,(5 25) (5 24) (4 24) (4 23) (4 22) (4 21) (4 20) (5 20) (5 19) (5 18) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),439,322,116,(5 25) (5 24) (5 23) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,BFS,3,(5 25),(6 17),218,162,144,(5 25) (4 25) (3 25) (3 24) (3 23) (3 22) (3 21) (4 21) (4 20) (4 19) (5 19) (5 18) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),509,341,164,(5 25) (5 24) (4 24) (4 23) (4 22) (3 22) (3 23) (2 23) (2 22) (2 21) (2 20) (2 19) (3 19) (3 18) (4 18) (4 17) (5 17) (6 17) 
14,BFS,3,(5 25),(6 17),190,148,91,(5 25) (5 24) (5 23) (5 22) (5 21) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),343,207,118,(5 25) (5 24) (4 24) (3 24) (3 23) (3 22) (4 22) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) 
14,BFS,3,(5 25),(6 17),358,301,165,(5 25) (6 25) (6 24) (6 23) (5 23) (4 23) (4 22) (4 21) (4 20) (3 20) (3 19) (3 18) (4 18) (5 18) (5 17) (6 17) 
14,DFS,3,(5 25),(6 17),484,348,120,(5 25) (5 24) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (5 19) (5 18) (5 17) (6 17) 
14,BFS,3,(5 25),(6 17),169,127,120,(5 25) (6 25) (7 25) (7 24) (7 23) (7 22) (7 21) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),564,409,199,(5 25) (6 25) (7 25) (8 25) (9 25) (9 24) (9 23) (10 23) (10 22) (10 21) (10 20) (9 20) (9 19) (9 18) (8 18) (8 17) (7 17) (6 17) 
14,BFS,3,(5 25),(6 17),317,261,157,(5 25) (5 24) (5 23) (5 22) (5 21) (4 21) (4 20) (4 19) (4 18) (3 18) (3 17) (3 16) (4 16) (5 16) (6 16) (6 17) 
14,DFS,3,(5 25),(6 17),426,276,144,(5 25) (5 24) (4 24) (4 23) (5 23) (5 22) (6 22) (6 21) (7 21) (7 20) (6 20) (5 20) (5 19) (6 19) (6 18) (6 17) 
14,BFS,3,(5 25),(6 17),261,216,120,(5 25) (6 25) (6 24) (7 24) (7 23) (7 22) (7 21) (7 20) (6 20) (6 19) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),561,365,117,(5 25) (4 25) (3 25) (3 24) (4 24) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,BFS,3,(5 25),(6 17),366,312,118,(5 25) (4 25) (4 24) (4 23) (5 23) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),396,245,157,(5 25) (5 24) (5 23) (4 23) (4 22) (5 22) (6 22) (6 21) (6 20) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,BFS,3,(5 25),(6 17),104,74,116,(5 25) (5 24) (5 23) (5 22) (6 22) (6 21) (7 21) (7 20) (7 19) (7 18) (6 18) (6 17) 
14,DFS,3,(5 25),(6 17),342,230,141,(5 25) (6 25) (7 25) (7 24) (7 23) (6 23) (6 22) (7 22) (7 21) (7 20) (7 19) (7 18) (6 18) (6 17) 
14,BFS,4,(5 25),(6 17),228,181,114,(5 25) (6 25) (6 24) (6 23) (5 23) (5 22) (5 21) (5 20) (5 19) (6 19) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),335,202,123,(5 25) (5 24) (5 23) (6 23) (6 22) (6 21) (7 21) (7 20) (8 20) (8 19) (8 18) (7 18) (7 17) (6 17) 
14,BFS,4,(5 25),(6 17),86,55,109,(5 25) (5 24) (5 23) (5 22) (4 22) (4 21) (4 20) (5 20) (6 20) (6 19) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),280,170,110,(5 25) (5 24) (4 24) (4 23) (4 22) (5 22) (6 22) (6 21) (5 21) (4 21) (4 20) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,BFS,4,(5 25),(6 17),165,110,87,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,DFS,4,(5 25),(6 17),455,289,108,(5 25) (5 24) (5 23) (6 23) (6 22) (5 22) (5 21) (5 20) (6 20) (7 20) (8 20) (8 19) (7 19) (6 19) (6 18) (6 17) 
14,BFS,4,(5 25),(6 17),218,176,110,(5 25) (5 24) (6 24) (6 23) (6 22) (6 21) (5 21) (5 20) (5 19) (5 18) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),559,417,216,(5 25) (5 26) (5 27) (6 27) (6 26) (7 26) (7 25) (7 24) (6 24) (6 23) (5 23) (5 22) (6 22) (6 21) (5 21) (4 21) (4 20) (4 19) (4 18) (5 18) (6 18) (6 17) 
14,BFS,4,(5 25),(6 17),175,131,104,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (7 20) (7 19) (7 18) (7 17) (6 17) 
14,DFS,4,(5 25),(6 17),441,269,150,(5 25) (5 26) (6 26) (6 25) (7 25) (7 24) (6 24) (6 23) (7 23) (8 23) (9 23) (9 22) (10 22) (10 21) (9 21) (8 21) (7 21) (7 20) (7 19) (6 19) (6 18) (6 17) 
14,BFS,4,(5 25),(6 17),211,169,95,(5 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),541,393,92,(5 25) (4 25) (4 26) (3 26) (3 25) (3 24) (3 23) (3 22) (2 22) (2 21) (2 20) (2 19) (1 19) (1 18) (2 18) (2 17) (3 17) (4 17) (5 17) (6 17) 
14,BFS,4,(5 25),(6 17),136,91,92,(5 25) (5 24) (5 23) (5 22) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),522,362,109,(5 25) (6 25) (6 24) (5 24) (5 23) (5 22) (6 22) (6 21) (5 21) (5 20) (5 19) (5 18) (6 18) (7 18) (7 17) (6 17) 
14,BFS,4,(5 25),(6 17),194,154,87,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (5 19) (5 18) (5 17) (6 17) 
14,DFS,4,(5 25),(6 17),474,291,95,(5 25) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (7 20) (8 20) (8 19) (8 18) (7 18) (6 18) (6 17) 
14,BFS,4,(5 25),(6 17),225,180,91,(5 25) (5 24) (5 23) (5 22) (5 21) (6 21) (6 20) (6 19) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),552,395,148,(5 25) (4 25) (4 24) (5 24) (6 24) (6 23) (5 23) (5 22) (6 22) (6 21) (5 21) (5 20) (4 20) (4 19) (5 19) (6 19) (6 18) (6 17) 
14,BFS,4,(5 25),(6 17),254,205,90,(5 25) (5 24) (5 23) (5 22) (5 21) (5 20) (6 20) (6 19) (6 18) (6 17) 
14,DFS,4,(5 25),(6 17),506,369,142,(5 25) (6 25) (6 26) (5 26) (4 26) (4 25) (3 25) (3 24) (3 23) (3 22) (3 21) (2 21) (2 20) (3 20) (3 19) (3 18) (4 18) (5 18) (5 17) (5 16) (6 16) (6 17) 
15,BFS,1,(10 2),(1 12),695,641,210,(10 2) (10 1) (9 1) (8 1) (8 2) (7 2) (6 2) (6 3) (6 4) (6 5) (6 6) (6 7) (6 8) (5 8) (5 9) (5 10) (4 10) (3 10) (2 10) (1 10) (1 11) (1 12) 
15,DFS,1,(10 2),(1 12),1209,959,210,(10 2) (10 3) (9 3) (9 4) (9 5) (10 5) (10 6) (9 6) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (7 13) (6 13) (5 13) (4 13) (3 13) (2 13) (2 12) (1 12) 
15,BFS,1,(10 2),(1 12),335,273,250,(10 2) (9 2) (8 2) (8 3) (8 4) (8 5) (7 5) (7 6) (7 7) (7 8) (8 8) (8 9) (8 10) (7 10) (7 11) (6 11) (6 12) (6 13) (5 13) (4 13) (3 13) (3 14) (2 14) (1 14) (1 13) (1 12) 
15,DFS,1,(10 2),(1 12),937,741,210,(10 2) (10 3) (9 3) (9 2) (8 2) (7 2) (6 2) (6 3) (5 3) (4 3) (4 4) (3 4) (2 4) (1 4) (1 5) (2 5) (3 5) (3 6) (3 7) (2 7) (1 7) (1 8) (1 9) (1 10) (1 11) (1 12) 
15,BFS,1,(10 2),(1 12),292,237,230,(10 2) (10 1) (9 1) (8 1) (7 1) (6 1) (5 1) (4 1) (3 1) (3 2) (3 3) (3 4) (4 4) (4 5) (4 6) (4 7) (3 7) (3 8) (3 9) (3 10) (3 11) (3 12) (2 12) (1 12) 
15,DFS,1,(10 2),(1 12),1050,773,190,(10 2) (10 3) (11 3) (12 3) (12 4) (12 5) (11 5) (10 5) (9 5) (9 6) (9 7) (9 8) (9 9) (8 9) (7 9) (7 10) (6 10) (5 10) (5 11) (4 11) (4 12) (3 12) (3 11) (2 11) (2 12) (1 12) 
15,BFS,1,(10 2),(1 12),333,253,190,(10 2) (9 2) (8 2) (7 2) (7 3) (7 4) (6 4) (6 5) (6 6) (5 6) (4 6) (4 7) (4 8) (4 9) (3 9) (3 10) (3 11) (2 11) (1 11) (1 12) 
15,DFS,1,(10 2),(1 12),752,577,210,(10 2) (10 1) (9 1) (8 1) (7 1) (7 0) (6 0) (6 1) (6 2) (6 3) (6 4) (7 4) (7 5) (6 5) (6 6) (5 6) (5 7) (4 7) (3 7) (3 8) (3 9) (4 9) (4 10) (4 11) (4 12) (3 12) (2 12) (1 12) 
15,BFS,1,(10 2),(1 12),543,462,210,(10 2) (9 2) (8 2) (7 2) (7 1) (6 1) (5 1) (5 2) (5 3) (4 3) (4 4) (4 5) (4 6) (3 6) (3 7) (3 8) (3 9) (3 10) (3 11) (2 11) (2 12) (1 12) 
15,DFS,1,(10 2),(1 12),906,713,190,(10 2) (10 3) (9 3) (9 4) (9 5) (9 6) (8 6) (8 7) (9 7) (10 7) (10 8) (9 8) (9 9) (9 10) (8 10) (7 10) (6 10) (5 10) (5 9) (4 9) (3 9) (2 9) (1 9) (1 10) (1 11) (1 12) 
15,BFS,1,(10 2),(1 12),531,456,210,(10 2) (10 3) (9 3) (8 3) (8 4) (7 4) (6 4) (6 3) (5 3) (4 3) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (2 8) (2 9) (2 10) (2 11) (1 11) (1 12) 
