Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
16,BFS,2,(20 23),(26 11),484,397,240,(20 23) (20 22) (21 22) (21 21) (21 20) (22 20) (22 19) (22 18) (23 18) (23 17) (23 16) (24 16) (25 16) (26 16) (26 15) (27 15) (27 14) (27 13) (27 12) (27 11) (26 11) 
16,DFS,2,(20 23),(26 11),893,674,210,(20 23) (21 23) (22 23) (23 23) (23 22) (23 21) (24 21) (25 21) (25 20) (26 20) (26 19) (25 19) (25 18) (25 17) (26 17) (27 17) (27 16) (27 15) (27 14) (26 14) (26 13) (26 12) (26 11) 
16,BFS,2,(20 23),(26 11),860,800,270,(20 23) (19 23) (19 22) (19 21) (19 20) (18 20) (18 19) (18 18) (18 17) (19 17) (19 16) (20 16) (21 16) (22 16) (23 16) (24 16) (24 15) (24 14) (24 13) (24 12) (25 12) (25 11) (26 11) 
16,DFS,2,(20 23),(26 11),1265,948,280,(20 23) (20 22) (20 21) (20 20) (20 19) (19 19) (19 18) (20 18) (20 17) (20 16) (20 15) (20 14) (21 14) (21 13) (22 13) (22 12) (23 12) (23 13) (24 13) (24 12) (24 11) (25 11) (26 11) 
16,BFS,3,(20 23),(26 11),924,876,222,(20 23) (20 22) (20 21) (20 20) (19 20) (19 19) (19 18) (19 17) (19 16) (20 16) (21 16) (22 16) (22 15) (23 15) (24 15) (24 14) (24 13) (25 13) (26 13) (26 12) (26 11) 
16,DFS,3,(20 23),(26 11),1300,1010,211,(20 23) (20 22) (20 21) (20 20) (20 19) (21 19) (21 18) (20 18) (20 17) (20 16) (21 16) (21 15) (22 15) (22 14) (23 14) (24 14) (24 13) (25 13) (26 13) (26 12) (26 11) 
16,BFS,3,(20 23),(26 11),716,601,223,(20 23) (20 22) (20 21) (19 21) (19 20) (19 19) (20 19) (20 18) (20 17) (20 16) (20 15) (21 15) (21 14) (22 14) (23 14) (24 14) (25 14) (26 14) (26 13) (26 12) (26 11) 
16,DFS,3,(20 23),(26 11),969,746,224,(20 23) (21 23) (21 24) (22 24) (22 23) (22 22) (22 21) (23 21) (24 21) (24 20) (25 20) (26 20) (26 19) (25 19) (25 18) (24 18) (24 17) (23 17) (23 16) (24 16) (25 16) (26 16) (26 15) (26 14) (27 14) (27 13) (26 13) (25 13) (25 12) (26 12) (26 11) 
16,BFS,3,(20 23),(26 11),680,589,198,(20 23) (20 22) (20 21) (20 20) (21 20) (21 19) (21 18) (21 17) (21 16) (21 15) (22 15) (22 14) (22 13) (22 12) (22 11) (23 11) (24 11) (25 11) (26 11) 
16,DFS,3,(20 23),(26 11),973,725,200,(20 23) (20 22) (20 21) (21 21) (21 20) (21 19) (21 18) (21 17) (21 16) (20 16) (20 15) (21 15) (21 14) (22 14) (22 13) (22 12) (22 11) (22 10) (23 10) (23 11) (24 11) (25 11) (26 11) 
16,BFS,3,(20 23),(26 11),545,470,218,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (19 18) (19 17) (19 16) (20 16) (20 15) (20 14) (20 13) (20 12) (21 12) (22 12) (23 12) (24 12) (25 12) (26 12) (26 11) 
16,DFS,3,(20 23),(26 11),1539,1259,272,(20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (27 22) (27 21) (27 20) (27 19) (28 19) (28 18) (28 17) (29 17) (29 16) (28 16) (28 15) (28 14) (28 13) (28 12) (27 12) (27 11) (26 11) 
16,BFS,3,(20 23),(26 11),448,367,197,(20 23) (21 23) (21 22) (22 22) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (24 12) (25 12) (25 11) (26 11) 
16,DFS,3,(20 23),(26 11),1528,1280,290,(20 23) (21 23) (22 23) (22 22) (21 22) (20 22) (19 22) (19 21) (19 20) (19 19) (20 19) (20 18) (19 18) (19 17) (20 17) (21 17) (22 17) (23 17) (23 16) (23 15) (22 15) (22 14) (21 14) (21 13) (22 13) (22 12) (23 12) (24 12) (25 12) (25 11) (26 11) 
16,BFS,3,(20 23),(26 11),632,554,198,(20 23) (20 22) (20 21) (21 21) (21 20) (22 20) (22 19) (23 19) (23 18) (23 17) (24 17) (24 16) (24 15) (24 14) (24 13) (24 12) (25 12) (26 12) (26 11) 
16,DFS,3,(20 23),(26 11),830,589,200,(20 23) (20 22) (20 21) (20 20) (20 19) (20 18) (20 17) (20 16) (20 15) (21 15) (21 14) (21 13) (22 13) (22 14) (23 14) (24 14) (25 14) (25 13) (26 13) (26 12) (26 11) 
16,BFS,3,(20 23),(26 11),466,389,219,(20 23) (21 23) (22 23) (23 23) (24 23) (25 23) (26 23) (27 23) (27 22) (27 21) (27 20) (27 19) (27 18) (27 17) (27 16) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) 
16,DFS,3,(20 23),(26 11),1053,803,196,(20 23) (20 22) (19 22) (19 21) (20 21) (21 21) (22 21) (22 22) (23 22) (23 21) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (25 16) (25 15) (26 15) (27 15) (27 14) (26 14) (26 13) (26 12) (27 12) (27 11) (26 11) 
16,BFS,3,(20 23),(26 11),634,550,222,(20 23) (21 23) (21 22) (21 21) (21 20) (21 19) (20 19) (20 18) (20 17) (20 16) (20 15) (20 14) (20 13) (20 12) (21 12) (22 12) (23 12) (24 12) (24 11) (25 11) (26 11) 
16,DFS,3,(20 23),(26 11),898,664,211,(20 23) (20 22) (21 22) (21 21) (21 20) (22 20) (22 19) (23 19) (24 19) (24 18) (25 18) (25 17) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (25 12) (25 11) (26 11) 
16,BFS,3,(20 23),(26 11),520,447,270,(20 23) (20 22) (20 21) (21 21) (22 21) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (23 15) (24 15) (25 15) (26 15) (27 15) (28 15) (28 14) (28 13) (29 13) (29 12) (29 11) (28 11) (27 11) (26 11) 
16,DFS,3,(20 23),(26 11),1203,948,221,(20 23) (19 23) (18 23) (18 22) (19 22) (19 21) (19 20) (20 20) (20 19) (20 18) (20 17) (19 17) (19 16) (20 16) (21 16) (22 16) (22 15) (22 14) (23 14) (23 15) (24 15) (24 14) (24 13) (25 13) (26 13) (26 12) (26 11) 
16,BFS,3,(20 23),(26 11),437,375,218,(20 23) (20 22) (21 22) (22 22) (23 22) (24 22) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (25 16) (25 15) (26 15) (26 14) (27 14) (27 13) (27 12) (27 11) (26 11) 
16,DFS,3,(20 23),(26 11),1022,787,224,(20 23) (19 23) (19 22) (20 22) (21 22) (22 22) (22 21) (23 21) (23 20) (24 20) (25 20) (25 19) (25 18) (26 18) (26 17) (26 16) (26 15) (25 15) (25 16) (24 16) (24 15) (24 14) (25 14) (25 13) (26 13) (26 12) (26 11) 
16,BFS,4,(20 23),(26 11),626,531,206,(20 23) (20 22) (21 22) (22 22) (22 21) (23 21) (24 21) (24 20) (24 19) (24 18) (24 17) (24 16) (25 16) (26 16) (26 15) (26 14) (26 13) (27 13) (27 12) (27 11) (26 11) 
16,DFS,4,(20 23),(26 11),948,718,215,(20 23) (21 23) (22 23) (23 23) (24 23) (24 22) (24 21) (24 20) (25 20) (25 19) (25 18) (24 18) (24 17) (24 16) (25 16) (25 15) (25 14) (25 13) (25 12) (26 12) (26 11) 
16,BFS,4,(20 23),(26 11),486,415,195,(20 23) (20 22) (20 21) (20 20) (20 19) (19 19) (19 18) (19 17) (19 16) (19 15) (20 15) (21 15) (22 15) (22 14) (22 13) (22 12) (23 12) (24 12) (25 12) (25 11) (26 11) 
16,DFS,4,(20 23),(26 11),1238,975,200,(20 23) (20 22) (19 22) (19 21) (18 21) (18 20) (19 20) (19 19) (20 19) (21 19) (22 19) (22 18) (22 17) (21 17) (20 17) (19 17) (19 16) (20 16) (20 15) (21 15) (22 15) (23 15) (23 14) (24 14) (24 13) (25 13) (25 12) (26 12) (27 12) (28 12) (28 11) (27 11) (26 11) 
16,BFS,4,(20 23),(26 11),462,376,171,(20 23) (21 23) (21 22) (21 21) (21 20) (21 19) (21 18) (21 17) (22 17) (22 16) (23 16) (23 15) (24 15) (25 15) (25 14) (26 14) (26 13) (26 12) (26 11) 
16,DFS,4,(20 23),(26 11),1311,1083,201,(20 23) (21 23) (21 22) (22 22) (22 21) (23 21) (23 20) (24 20) (24 19) (24 18) (24 17) (25 17) (25 16) (25 15) (26 15) (26 16) (27 16) (27 15) (27 14) (27 13) (26 13) (26 12) (26 11) 
16,BFS,4,(20 23),(26 11),514,426,201,(20 23) (20 22) (20 21) (19 21) (19 20) (19 19) (20 19) (21 19) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (23 14) (23 13) (24 13) (25 13) (26 13) (26 12) (26 11) 
16,DFS,4,(20 23),(26 11),1266,1003,181,(20 23) (21 23) (22 23) (22 24) (23 24) (23 23) (23 22) (23 21) (23 20) (24 20) (24 19) (25 19) (25 18) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) 
16,BFS,4,(20 23),(26 11),491,385,199,(20 23) (20 22) (20 21) (20 20) (20 19) (19 19) (19 18) (19 17) (20 17) (20 16) (20 15) (20 14) (20 13) (21 13) (22 13) (23 13) (23 12) (24 12) (25 12) (26 12) (26 11) 
16,DFS,4,(20 23),(26 11),1736,1441,215,(20 23) (20 24) (19 24) (19 23) (19 22) (19 21) (20 21) (20 20) (20 19) (20 18) (21 18) (21 17) (21 16) (22 16) (22 15) (21 15) (21 14) (21 13) (22 13) (23 13) (23 12) (24 12) (24 11) (25 11) (26 11) 
16,BFS,4,(20 23),(26 11),504,421,227,(20 23) (19 23) (18 23) (18 22) (18 21) (18 20) (19 20) (20 20) (21 20) (22 20) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (23 12) (24 12) (25 12) (25 11) (26 11) 
16,DFS,4,(20 23),(26 11),1365,1118,185,(20 23) (21 23) (21 22) (21 21) (22 21) (23 21) (23 20) (23 19) (23 18) (23 17) (23 16) (23 15) (23 14) (24 14) (24 13) (24 12) (25 12) (25 11) (26 11) 
16,BFS,4,(20 23),(26 11),545,467,199,(20 23) (20 22) (21 22) (21 21) (22 21) (22 20) (22 19) (22 18) (23 18) (24 18) (24 17) (25 17) (25 16) (25 15) (26 15) (26 14) (26 13) (25 13) (25 12) (25 11) (26 11) 
16,DFS,4,(20 23),(26 11),978,744,216,(20 23) (20 24) (21 24) (21 25) (22 25) (22 24) (23 24) (23 23) (23 22) (23 21) (23 20) (23 19) (23 18) (23 17) (24 17) (25 17) (25 16) (26 16) (26 15) (25 15) (25 14) (25 13) (25 12) (25 11) (26 11) 
16,BFS,4,(20 23),(26 11),614,538,197,(20 23) (21 23) (21 22) (22 22) (22 21) (22 20) (22 19) (22 18) (23 18) (24 18) (24 17) (25 17) (26 17) (26 16) (26 15) (27 15) (27 14) (27 13) (27 12) (27 11) (26 11) 
16,DFS,4,(20 23),(26 11),1123,894,251,(20 23) (20 22) (21 22) (21 21) (22 21) (23 21) (24 21) (24 20) (24 19) (25 19) (26 19) (27 19) (27 18) (27 17) (27 16) (26 16) (26 15) (27 15) (27 14) (26 14) (26 13) (27 13) (27 12) (26 12) (26 11) 
16,BFS,4,(20 23),(26 11),314,233,173,(20 23) (20 22) (20 21) (21 21) (21 20) (22 20) (23 20) (23 19) (24 19) (24 18) (25 18) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) 
16,DFS,4,(20 23),(26 11),1471,1194,231,(20 23) (20 22) (19 22) (19 21) (20 21) (21 21) (22 21) (22 20) (22 19) (22 18) (23 18) (24 18) (24 17) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (24 12) (24 11) (25 11) (26 11) 
16,BFS,4,(20 23),(26 11),455,380,194,(20 23) (20 22) (21 22) (21 21) (21 20) (21 19) (22 19) (23 19) (23 18) (24 18) (25 18) (26 18) (26 17) (26 16) (26 15) (26 14) (27 14) (27 13) (27 12) (26 12) (26 11) 
16,DFS,4,(20 23),(26 11),1201,925,208,(20 23) (21 23) (21 22) (21 21) (22 21) (23 21) (24 21) (24 20) (25 20) (25 19) (25 18) (25 17) (25 16) (25 15) (25 14) (26 14) (27 14) (27 13) (27 12) (26 12) (26 11) 
17,BFS,1,(19 0),(5 20),734,660,400,(19 0) (19 1) (19 2) (18 2) (18 3) (18 4) (17 4) (16 4) (15 4) (15 5) (14 5) (13 5) (13 6) (13 7) (14 7) (14 8) (14 9) (13 9) (12 9) (11 9) (10 9) (9 9) (8 9) (7 9) (7 10) (6 10) (5 10) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) (5 17) (6 17) (6 18) (6 19) (6 20) (5 20) 
17,DFS,1,(19 0),(5 20),1999,1740,380,(19 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (17 5) (16 5) (16 6) (15 6) (15 7) (15 8) (15 9) (14 9) (13 9) (13 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (12 14) (11 14) (11 15) (11 16) (10 16) (10 17) (10 18) (10 19) (9 19) (9 18) (8 18) (7 18) (7 19) (6 19) (6 20) (5 20) 
17,BFS,1,(19 0),(5 20),749,677,360,(19 0) (19 1) (19 2) (19 3) (20 3) (20 4) (20 5) (20 6) (20 7) (19 7) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (17 12) (16 12) (15 12) (15 13) (14 13) (13 13) (12 13) (12 14) (12 15) (11 15) (10 15) (9 15) (8 15) (8 16) (7 16) (6 16) (5 16) (5 17) (5 18) (5 19) (5 20) 
17,DFS,1,(19 0),(5 20),2201,2011,340,(19 0) (18 0) (17 0) (17 1) (16 1) (16 0) (15 0) (15 1) (15 2) (14 2) (14 3) (14 4) (13 4) (13 5) (12 5) (11 5) (11 6) (10 6) (10 7) (9 7) (8 7) (8 8) (9 8) (9 9) (8 9) (8 10) (7 10) (7 11) (7 12) (8 12) (8 13) (8 14) (8 15) (8 16) (7 16) (6 16) (6 17) (6 18) (5 18) (4 18) (4 19) (5 19) (5 20) 
17,BFS,1,(19 0),(5 20),856,782,340,(19 0) (19 1) (19 2) (19 3) (18 3) (18 4) (18 5) (17 5) (16 5) (16 6) (16 7) (15 7) (14 7) (13 7) (12 7) (12 8) (12 9) (12 10) (11 10) (11 11) (10 11) (9 11) (9 12) (8 12) (8 13) (7 13) (7 14) (7 15) (6 15) (6 16) (6 17) (5 17) (5 18) (5 19) (5 20) 
17,DFS,1,(19 0),(5 20),1854,1584,380,(19 0) (19 1) (20 1) (21 1) (21 2) (21 3) (20 3) (19 3) (19 4) (19 5) (18 5) (17 5) (17 6) (16 6) (16 7) (17 7) (18 7) (18 8) (17 8) (17 9) (16 9) (16 10) (16 11) (15 11) (15 12) (15 13) (14 13) (14 14) (13 14) (13 15) (12 15) (11 15) (11 16) (11 17) (10 17) (10 18) (10 19) (10 20) (9 20) (8 20) (8 19) (7 19) (6 19) (5 19) (5 20) 
17,BFS,1,(19 0),(5 20),724,647,380,(19 0) (18 0) (17 0) (17 1) (17 2) (17 3) (16 3) (16 4) (15 4) (14 4) (14 3) (13 3) (12 3) (11 3) (10 3) (10 4) (10 5) (9 5) (8 5) (8 6) (7 6) (7 7) (7 8) (7 9) (6 9) (6 10) (6 11) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (4 16) (4 17) (4 18) (4 19) (4 20) (5 20) 
17,DFS,1,(19 0),(5 20),1863,1639,360,(19 0) (19 1) (19 2) (18 2) (18 3) (17 3) (17 4) (16 4) (15 4) (15 3) (14 3) (14 2) (13 2) (12 2) (11 2) (11 3) (10 3) (10 4) (9 4) (9 5) (8 5) (8 6) (7 6) (7 7) (7 8) (7 9) (6 9) (6 10) (5 10) (5 11) (4 11) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (5 15) (5 16) (5 17) (4 17) (4 18) (4 19) (5 19) (5 20) 
17,BFS,1,(19 0),(5 20),834,779,360,(19 0) (18 0) (18 1) (17 1) (16 1) (15 1) (14 1) (13 1) (12 1) (12 2) (12 3) (12 4) (12 5) (12 6) (12 7) (11 7) (10 7) (9 7) (8 7) (8 8) (8 9) (7 9) (7 10) (7 11) (7 12) (7 13) (8 13) (8 14) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (7 20) (6 20) (5 20) 
17,DFS,1,(19 0),(5 20),1947,1694,380,(19 0) (18 0) (17 0) (17 1) (17 2) (17 3) (17 4) (16 4) (16 5) (15 5) (14 5) (14 6) (14 7) (14 8) (13 8) (13 9) (13 10) (14 10) (14 11) (15 11) (15 12) (14 12) (13 12) (13 13) (13 14) (12 14) (11 14) (11 15) (11 16) (11 17) (11 18) (11 19) (10 19) (10 20) (9 20) (8 20) (8 21) (7 21) (7 22) (7 23) (6 23) (6 22) (6 21) (5 21) (5 20) 
17,BFS,1,(19 0),(5 20),927,884,340,(19 0) (18 0) (18 1) (18 2) (18 3) (18 4) (18 5) (17 5) (17 6) (16 6) (16 7) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (11 9) (11 10) (11 11) (10 11) (9 11) (9 12) (8 12) (8 13) (8 14) (8 15) (7 15) (7 16) (7 17) (6 17) (6 18) (5 18) (5 19) (5 20) 
17,DFS,1,(19 0),(5 20),1821,1635,360,(19 0) (18 0) (17 0) (17 1) (16 1) (16 2) (15 2) (14 2) (14 3) (13 3) (13 4) (12 4) (12 5) (11 5) (11 6) (11 7) (11 8) (10 8) (10 9) (9 9) (8 9) (8 10) (9 10) (9 11) (10 11) (10 12) (10 13) (9 13) (9 14) (9 15) (8 15) (8 16) (9 16) (9 17) (9 18) (9 19) (8 19) (8 20) (7 20) (7 21) (6 21) (6 20) (5 20) 
17,BFS,1,(19 0),(5 20),723,657,340,(19 0) (19 1) (19 2) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (10 12) (9 12) (9 13) (8 13) (7 13) (6 13) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) 
17,DFS,1,(19 0),(5 20),1563,1354,340,(19 0) (18 0) (17 0) (16 0) (15 0) (15 1) (15 2) (14 2) (14 3) (13 3) (12 3) (12 4) (13 4) (13 5) (13 6) (13 7) (12 7) (11 7) (11 8) (11 9) (10 9) (9 9) (9 10) (10 10) (10 11) (11 11) (11 12) (10 12) (10 13) (10 14) (10 15) (9 15) (8 15) (7 15) (7 16) (7 17) (6 17) (5 17) (5 18) (5 19) (5 20) 
17,BFS,1,(19 0),(5 20),621,546,360,(19 0) (19 1) (19 2) (19 3) (19 4) (18 4) (17 4) (16 4) (16 5) (15 5) (14 5) (13 5) (13 6) (13 7) (14 7) (14 8) (14 9) (14 10) (13 10) (13 11) (12 11) (12 12) (12 13) (11 13) (11 14) (10 14) (9 14) (9 15) (9 16) (8 16) (7 16) (6 16) (6 17) (5 17) (5 18) (5 19) (5 20) 
17,DFS,1,(19 0),(5 20),1787,1559,360,(19 0) (18 0) (17 0) (16 0) (16 1) (15 1) (15 2) (15 3) (15 4) (14 4) (14 5) (14 6) (13 6) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (11 12) (10 12) (9 12) (9 13) (9 14) (9 15) (8 15) (8 16) (7 16) (7 15) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (5 20) 
17,BFS,1,(19 0),(5 20),936,910,380,(19 0) (19 1) (18 1) (18 2) (18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (15 8) (14 8) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (13 15) (12 15) (11 15) (11 14) (10 14) (10 13) (9 13) (8 13) (8 14) (8 15) (7 15) (6 15) (6 16) (6 17) (6 18) (5 18) (5 19) (5 20) 
17,DFS,1,(19 0),(5 20),1721,1494,360,(19 0) (20 0) (20 1) (19 1) (18 1) (18 2) (17 2) (16 2) (15 2) (15 3) (14 3) (14 4) (13 4) (12 4) (11 4) (11 5) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (11 13) (10 13) (9 13) (8 13) (8 14) (7 14) (7 15) (7 16) (8 16) (8 17) (7 17) (7 18) (6 18) (6 19) (5 19) (5 20) 
17,BFS,1,(19 0),(5 20),707,639,360,(19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (14 1) (14 2) (14 3) (14 4) (13 4) (13 5) (12 5) (12 6) (11 6) (11 7) (11 8) (11 9) (10 9) (10 10) (9 10) (8 10) (8 11) (8 12) (8 13) (8 14) (7 14) (7 15) (6 15) (5 15) (5 16) (4 16) (4 17) (4 18) (4 19) (4 20) (5 20) 
17,DFS,1,(19 0),(5 20),1705,1472,360,(19 0) (18 0) (17 0) (17 1) (17 2) (16 2) (16 3) (16 4) (16 5) (17 5) (17 6) (18 6) (19 6) (19 7) (19 8) (19 9) (18 9) (18 10) (18 11) (17 11) (16 11) (16 12) (16 13) (17 13) (17 14) (17 15) (16 15) (15 15) (15 16) (16 16) (16 17) (15 17) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (7 19) (6 19) (5 19) (5 20) 
17,BFS,2,(19 0),(5 20),659,588,460,(19 0) (19 1) (19 2) (18 2) (18 3) (18 4) (17 4) (16 4) (16 3) (15 3) (14 3) (14 4) (13 4) (12 4) (12 5) (12 6) (12 7) (11 7) (10 7) (9 7) (9 8) (9 9) (9 10) (9 11) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (9 18) (8 18) (7 18) (7 19) (6 19) (6 20) (5 20) 
17,DFS,2,(19 0),(5 20),1913,1686,460,(19 0) (18 0) (18 1) (19 1) (19 2) (19 3) (19 4) (19 5) (20 5) (20 6) (20 7) (19 7) (19 8) (19 9) (18 9) (17 9) (17 10) (16 10) (15 10) (15 11) (14 11) (13 11) (12 11) (12 12) (13 12) (13 13) (12 13) (11 13) (11 14) (11 15) (11 16) (11 17) (10 17) (9 17) (8 17) (8 18) (8 19) (8 20) (8 21) (8 22) (7 22) (7 23) (6 23) (6 22) (5 22) (5 21) (5 20) 
17,BFS,2,(19 0),(5 20),773,719,440,(19 0) (20 0) (20 1) (20 2) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (19 8) (18 8) (18 9) (17 9) (16 9) (16 10) (16 11) (15 11) (14 11) (13 11) (13 12) (13 13) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) 
17,DFS,2,(19 0),(5 20),2038,1834,490,(19 0) (19 1) (19 2) (18 2) (18 1) (17 1) (17 2) (17 3) (17 4) (17 5) (16 5) (16 6) (16 7) (16 8) (15 8) (15 9) (15 10) (14 10) (13 10) (13 11) (14 11) (14 12) (13 12) (13 13) (12 13) (12 14) (11 14) (11 15) (10 15) (9 15) (9 16) (8 16) (8 15) (7 15) (7 16) (6 16) (6 17) (6 18) (6 19) (6 20) (7 20) (7 21) (6 21) (5 21) (5 20) 
17,BFS,2,(19 0),(5 20),834,766,470,(19 0) (19 1) (19 2) (18 2) (17 2) (16 2) (16 3) (15 3) (15 4) (15 5) (15 6) (15 7) (14 7) (13 7) (13 8) (12 8) (11 8) (10 8) (10 9) (9 9) (8 9) (7 9) (7 10) (7 11) (6 11) (5 11) (5 12) (4 12) (4 13) (4 14) (3 14) (3 15) (3 16) (4 16) (4 17) (4 18) (4 19) (4 20) (5 20) 
17,DFS,2,(19 0),(5 20),1479,1161,460,(19 0) (19 1) (18 1) (17 1) (16 1) (15 1) (15 2) (15 3) (15 4) (14 4) (14 5) (14 6) (13 6) (13 7) (13 8) (13 9) (12 9) (12 10) (13 10) (13 11) (13 12) (13 13) (12 13) (12 14) (13 14) (13 15) (12 15) (11 15) (10 15) (10 16) (11 16) (11 17) (10 17) (9 17) (8 17) (7 17) (7 16) (6 16) (5 16) (5 17) (5 18) (5 19) (5 20) 
17,BFS,2,(19 0),(5 20),837,796,410,(19 0) (18 0) (17 0) (16 0) (15 0) (15 1) (14 1) (14 2) (14 3) (13 3) (13 4) (13 5) (12 5) (11 5) (10 5) (10 6) (9 6) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (7 14) (7 15) (7 16) (7 17) (7 18) (6 18) (6 19) (6 20) (5 20) 
17,DFS,2,(19 0),(5 20),1876,1616,470,(19 0) (19 1) (19 2) (20 2) (20 3) (21 3) (21 4) (21 5) (22 5) (22 6) (21 6) (21 7) (20 7) (20 8) (19 8) (18 8) (18 9) (19 9) (19 10) (18 10) (18 11) (19 11) (19 12) (19 13) (19 14) (18 14) (18 13) (17 13) (17 14) (17 15) (16 15) (15 15) (15 16) (15 17) (14 17) (13 17) (12 17) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (7 17) (8 17) (8 18) (7 18) (6 18) (6 19) (6 20) (5 20) 
17,BFS,2,(19 0),(5 20),610,530,470,(19 0) (19 1) (18 1) (17 1) (17 2) (17 3) (17 4) (17 5) (16 5) (15 5) (15 6) (14 6) (13 6) (12 6) (11 6) (11 7) (11 8) (11 9) (11 10) (10 10) (10 11) (9 11) (9 12) (9 13) (10 13) (11 13) (11 14) (11 15) (11 16) (11 17) (11 18) (10 18) (10 19) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) 
17,DFS,2,(19 0),(5 20),1892,1663,490,(19 0) (20 0) (21 0) (21 1) (20 1) (19 1) (19 2) (18 2) (17 2) (16 2) (16 3) (15 3) (14 3) (14 4) (14 5) (14 6) (13 6) (13 5) (12 5) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (11 13) (11 12) (10 12) (10 13) (9 13) (8 13) (8 14) (7 14) (7 15) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (7 20) (6 20) (6 21) (5 21) (5 20) 
17,BFS,2,(19 0),(5 20),783,718,440,(19 0) (18 0) (18 1) (17 1) (17 2) (17 3) (16 3) (16 4) (15 4) (15 5) (14 5) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (14 12) (14 13) (14 14) (13 14) (12 14) (12 15) (11 15) (10 15) (9 15) (8 15) (7 15) (7 16) (6 16) (6 17) (6 18) (6 19) (6 20) (5 20) 
17,DFS,2,(19 0),(5 20),1435,1191,440,(19 0) (18 0) (17 0) (17 1) (17 2) (17 3) (17 4) (17 5) (16 5) (16 6) (15 6) (14 6) (13 6) (12 6) (12 7) (12 8) (11 8) (11 9) (11 10) (11 11) (10 11) (10 12) (10 13) (9 13) (9 14) (8 14) (8 15) (7 15) (7 16) (6 16) (6 17) (5 17) (5 18) (5 19) (6 19) (6 20) (5 20) 
17,BFS,2,(19 0),(5 20),898,845,460,(19 0) (19 1) (19 2) (19 3) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (20 9) (20 10) (19 10) (19 11) (19 12) (18 12) (17 12) (17 13) (16 13) (15 13) (14 13) (13 13) (12 13) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (6 13) (6 14) (6 15) (6 16) (5 16) (5 17) (5 18) (5 19) (5 20) 
