Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
16,DFS,1,(7 3),(12 9),412,262,150,(7 3) (8 3) (9 3) (9 2) (9 1) (10 1) (10 2) (11 2) (11 3) (11 4) (12 4) (12 5) (12 6) (13 6) (13 7) (14 7) (14 8) (13 8) (13 9) (12 9) 
16,BFS,1,(7 3),(12 9),259,208,110,(7 3) (7 4) (8 4) (9 4) (10 4) (10 5) (10 6) (10 7) (10 8) (11 8) (11 9) (12 9) 
16,DFS,1,(7 3),(12 9),433,313,150,(7 3) (7 2) (8 2) (9 2) (10 2) (11 2) (12 2) (13 2) (14 2) (14 3) (14 4) (14 5) (13 5) (12 5) (12 6) (13 6) (13 7) (13 8) (12 8) (12 9) 
16,BFS,1,(7 3),(12 9),89,56,130,(7 3) (7 4) (7 5) (6 5) (6 6) (6 7) (6 8) (7 8) (8 8) (8 9) (9 9) (10 9) (11 9) (12 9) 
16,DFS,1,(7 3),(12 9),446,323,110,(7 3) (7 2) (8 2) (8 3) (8 4) (8 5) (9 5) (9 6) (9 7) (10 7) (11 7) (12 7) (13 7) (13 8) (12 8) (12 9) 
16,BFS,1,(7 3),(12 9),132,90,110,(7 3) (7 4) (7 5) (8 5) (9 5) (10 5) (11 5) (11 6) (12 6) (12 7) (12 8) (12 9) 
16,DFS,1,(7 3),(12 9),425,293,110,(7 3) (8 3) (8 4) (8 5) (8 6) (9 6) (10 6) (10 7) (10 8) (11 8) (11 9) (12 9) 
16,BFS,1,(7 3),(12 9),198,161,110,(7 3) (7 4) (7 5) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (12 7) (12 8) (12 9) 
16,DFS,1,(7 3),(12 9),473,332,110,(7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (10 6) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,BFS,1,(7 3),(12 9),149,102,110,(7 3) (7 4) (7 5) (7 6) (8 6) (8 7) (9 7) (9 8) (9 9) (10 9) (11 9) (12 9) 
16,DFS,1,(7 3),(12 9),357,239,130,(7 3) (6 3) (6 4) (7 4) (7 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (9 10) (10 10) (11 10) (11 9) (12 9) 
16,BFS,1,(7 3),(12 9),478,409,110,(7 3) (8 3) (8 4) (9 4) (9 5) (9 6) (10 6) (10 7) (10 8) (11 8) (11 9) (12 9) 
16,DFS,1,(7 3),(12 9),355,220,130,(7 3) (7 4) (7 5) (8 5) (8 6) (7 6) (7 7) (7 8) (8 8) (9 8) (10 8) (11 8) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),144,94,135,(7 3) (8 3) (8 4) (9 4) (10 4) (10 5) (10 6) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,DFS,2,(7 3),(12 9),439,288,135,(7 3) (8 3) (8 4) (8 5) (8 6) (9 6) (9 7) (10 7) (10 6) (11 6) (11 7) (12 7) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),186,145,165,(7 3) (7 4) (7 5) (6 5) (6 6) (6 7) (7 7) (8 7) (9 7) (10 7) (10 8) (10 9) (11 9) (12 9) 
16,DFS,2,(7 3),(12 9),301,183,165,(7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (11 5) (11 4) (12 4) (12 5) (12 6) (13 6) (13 7) (13 8) (13 9) (12 9) 
16,BFS,2,(7 3),(12 9),160,127,135,(7 3) (7 4) (8 4) (8 5) (9 5) (10 5) (10 6) (11 6) (12 6) (12 7) (12 8) (12 9) 
16,DFS,2,(7 3),(12 9),319,213,135,(7 3) (7 2) (8 2) (8 3) (8 4) (8 5) (7 5) (7 6) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),275,232,135,(7 3) (7 4) (7 5) (7 6) (8 6) (9 6) (9 7) (10 7) (10 8) (11 8) (12 8) (12 9) 
16,DFS,2,(7 3),(12 9),336,225,135,(7 3) (8 3) (8 4) (8 5) (7 5) (7 6) (8 6) (8 7) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),200,156,135,(7 3) (7 4) (7 5) (7 6) (7 7) (8 7) (9 7) (9 8) (9 9) (10 9) (11 9) (12 9) 
16,DFS,2,(7 3),(12 9),323,210,135,(7 3) (7 4) (8 4) (8 5) (9 5) (10 5) (10 6) (9 6) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),199,154,135,(7 3) (8 3) (9 3) (9 4) (9 5) (9 6) (10 6) (11 6) (12 6) (12 7) (12 8) (12 9) 
16,DFS,2,(7 3),(12 9),315,183,165,(7 3) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (9 8) (10 8) (11 8) (11 9) (11 10) (12 10) (12 9) 
16,BFS,2,(7 3),(12 9),162,121,135,(7 3) (8 3) (9 3) (10 3) (10 4) (10 5) (10 6) (10 7) (10 8) (10 9) (11 9) (12 9) 
16,DFS,2,(7 3),(12 9),298,174,135,(7 3) (7 2) (8 2) (8 3) (8 4) (8 5) (8 6) (7 6) (7 7) (8 7) (9 7) (9 8) (10 8) (10 9) (11 9) (12 9) 
16,BFS,2,(7 3),(12 9),155,119,135,(7 3) (8 3) (8 4) (8 5) (8 6) (9 6) (9 7) (10 7) (10 8) (10 9) (11 9) (12 9) 
16,DFS,2,(7 3),(12 9),371,226,165,(7 3) (6 3) (6 4) (6 5) (7 5) (7 6) (7 7) (6 7) (6 8) (6 9) (7 9) (7 10) (8 10) (8 9) (9 9) (10 9) (11 9) (11 8) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),245,202,135,(7 3) (8 3) (9 3) (9 4) (9 5) (10 5) (10 6) (11 6) (11 7) (11 8) (11 9) (12 9) 
16,DFS,2,(7 3),(12 9),305,184,185,(7 3) (7 4) (8 4) (8 5) (9 5) (9 6) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,BFS,2,(7 3),(12 9),238,193,135,(7 3) (7 4) (7 5) (8 5) (8 6) (9 6) (10 6) (11 6) (11 7) (11 8) (11 9) (12 9) 
16,DFS,2,(7 3),(12 9),272,152,165,(7 3) (7 4) (7 5) (8 5) (8 4) (9 4) (10 4) (11 4) (12 4) (12 5) (11 5) (11 6) (12 6) (12 7) (11 7) (11 8) (11 9) (12 9) 
16,BFS,3,(7 3),(12 9),167,134,120,(7 3) (7 4) (7 5) (7 6) (8 6) (9 6) (10 6) (10 7) (10 8) (11 8) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),424,294,124,(7 3) (8 3) (9 3) (9 4) (9 5) (9 6) (10 6) (10 5) (11 5) (11 6) (12 6) (12 7) (12 8) (12 9) 
16,BFS,3,(7 3),(12 9),151,113,117,(7 3) (7 4) (7 5) (7 6) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),574,448,119,(7 3) (7 4) (7 5) (8 5) (9 5) (9 4) (10 4) (10 5) (10 6) (10 7) (11 7) (11 8) (12 8) (13 8) (13 9) (12 9) 
16,BFS,3,(7 3),(12 9),229,190,150,(7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (13 3) (13 4) (13 5) (13 6) (13 7) (12 7) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),506,348,142,(7 3) (7 2) (8 2) (9 2) (10 2) (11 2) (11 3) (11 4) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (12 11) (12 10) (12 9) 
16,BFS,3,(7 3),(12 9),170,118,123,(7 3) (7 4) (7 5) (7 6) (7 7) (8 7) (8 8) (9 8) (10 8) (10 9) (11 9) (12 9) 
16,DFS,3,(7 3),(12 9),398,264,122,(7 3) (6 3) (6 4) (7 4) (7 5) (8 5) (9 5) (9 6) (9 7) (9 8) (8 8) (7 8) (7 9) (8 9) (9 9) (9 10) (10 10) (10 9) (11 9) (12 9) 
16,BFS,3,(7 3),(12 9),185,139,146,(7 3) (7 2) (8 2) (9 2) (10 2) (10 3) (10 4) (10 5) (11 5) (11 6) (11 7) (12 7) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),408,268,144,(7 3) (7 4) (8 4) (9 4) (9 5) (9 6) (8 6) (8 7) (9 7) (10 7) (11 7) (12 7) (12 8) (11 8) (11 9) (12 9) 
16,BFS,3,(7 3),(12 9),302,245,124,(7 3) (8 3) (9 3) (9 4) (9 5) (9 6) (10 6) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),273,160,120,(7 3) (7 4) (7 5) (7 6) (7 7) (7 8) (8 8) (8 9) (9 9) (9 8) (10 8) (10 9) (11 9) (12 9) 
16,BFS,3,(7 3),(12 9),113,75,126,(7 3) (8 3) (8 4) (8 5) (9 5) (9 6) (9 7) (9 8) (10 8) (11 8) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),241,136,118,(7 3) (8 3) (8 4) (8 5) (9 5) (10 5) (11 5) (12 5) (13 5) (13 6) (13 7) (12 7) (12 8) (12 9) 
16,BFS,3,(7 3),(12 9),178,134,122,(7 3) (8 3) (8 4) (8 5) (8 6) (8 7) (9 7) (10 7) (11 7) (11 8) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),355,229,122,(7 3) (8 3) (9 3) (9 4) (10 4) (10 5) (11 5) (12 5) (12 6) (12 7) (13 7) (13 8) (13 9) (12 9) 
16,BFS,3,(7 3),(12 9),127,81,119,(7 3) (8 3) (8 4) (8 5) (9 5) (10 5) (11 5) (12 5) (12 6) (12 7) (12 8) (12 9) 
16,DFS,3,(7 3),(12 9),337,206,140,(7 3) (7 4) (8 4) (8 5) (8 6) (8 7) (8 8) (9 8) (9 7) (10 7) (10 8) (10 9) (11 9) (12 9) 
16,BFS,3,(7 3),(12 9),325,275,123,(7 3) (7 4) (7 5) (8 5) (9 5) (9 6) (10 6) (10 7) (10 8) (11 8) (11 9) (12 9) 
16,DFS,3,(7 3),(12 9),478,317,123,(7 3) (8 3) (8 4) (7 4) (7 5) (8 5) (8 6) (9 6) (10 6) (10 7) (10 8) (10 9) (10 10) (11 10) (12 10) (12 9) 
16,BFS,4,(7 3),(12 9),226,180,103,(7 3) (7 4) (7 5) (7 6) (8 6) (9 6) (9 7) (10 7) (10 8) (10 9) (11 9) (12 9) 
16,DFS,4,(7 3),(12 9),269,175,104,(7 3) (8 3) (8 2) (9 2) (9 3) (9 4) (8 4) (8 5) (8 6) (9 6) (9 7) (9 8) (10 8) (10 9) (11 9) (12 9) 
16,BFS,4,(7 3),(12 9),159,116,111,(7 3) (8 3) (8 4) (8 5) (9 5) (9 6) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),472,310,139,(7 3) (8 3) (9 3) (10 3) (11 3) (12 3) (12 4) (11 4) (11 5) (10 5) (10 6) (10 7) (11 7) (12 7) (13 7) (13 8) (12 8) (12 9) 
16,BFS,4,(7 3),(12 9),136,98,111,(7 3) (7 4) (8 4) (9 4) (9 5) (10 5) (10 6) (10 7) (10 8) (11 8) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),510,378,118,(7 3) (8 3) (8 4) (8 5) (8 6) (8 7) (9 7) (9 8) (10 8) (10 9) (11 9) (12 9) 
16,BFS,4,(7 3),(12 9),416,355,118,(7 3) (7 4) (6 4) (6 5) (6 6) (7 6) (7 7) (8 7) (8 8) (8 9) (9 9) (10 9) (11 9) (12 9) 
16,DFS,4,(7 3),(12 9),280,173,114,(7 3) (7 4) (7 5) (8 5) (8 4) (9 4) (9 5) (10 5) (10 6) (10 7) (10 8) (11 8) (11 9) (12 9) 
16,BFS,4,(7 3),(12 9),182,131,105,(7 3) (7 4) (7 5) (7 6) (7 7) (8 7) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),309,185,110,(7 3) (7 2) (8 2) (8 3) (8 4) (9 4) (9 5) (10 5) (10 6) (11 6) (11 5) (12 5) (13 5) (14 5) (14 6) (13 6) (13 7) (13 8) (13 9) (12 9) 
16,BFS,4,(7 3),(12 9),116,82,124,(7 3) (8 3) (9 3) (10 3) (11 3) (11 4) (12 4) (12 5) (12 6) (12 7) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),354,239,142,(7 3) (6 3) (6 4) (6 5) (7 5) (8 5) (9 5) (9 6) (8 6) (8 7) (9 7) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,BFS,4,(7 3),(12 9),191,144,116,(7 3) (7 4) (8 4) (9 4) (10 4) (10 5) (11 5) (11 6) (11 7) (12 7) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),465,316,183,(7 3) (7 4) (7 5) (8 5) (8 6) (9 6) (10 6) (10 7) (11 7) (11 8) (11 9) (12 9) 
16,BFS,4,(7 3),(12 9),344,288,106,(7 3) (7 4) (7 5) (8 5) (9 5) (9 6) (9 7) (9 8) (10 8) (11 8) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),527,409,187,(7 3) (6 3) (6 4) (5 4) (5 5) (5 6) (6 6) (6 7) (6 8) (6 9) (6 10) (7 10) (8 10) (8 11) (9 11) (10 11) (11 11) (11 10) (11 9) (11 8) (12 8) (12 9) 
16,BFS,4,(7 3),(12 9),195,143,137,(7 3) (7 4) (6 4) (6 5) (6 6) (6 7) (7 7) (7 8) (7 9) (8 9) (8 10) (9 10) (10 10) (11 10) (12 10) (12 9) 
16,DFS,4,(7 3),(12 9),417,301,102,(7 3) (8 3) (8 4) (8 5) (8 6) (8 7) (8 8) (8 9) (9 9) (10 9) (11 9) (12 9) 
16,BFS,4,(7 3),(12 9),314,257,115,(7 3) (8 3) (8 4) (9 4) (10 4) (10 5) (10 6) (10 7) (11 7) (12 7) (12 8) (12 9) 
16,DFS,4,(7 3),(12 9),576,444,135,(7 3) (6 3) (6 2) (7 2) (8 2) (8 3) (9 3) (10 3) (10 4) (11 4) (11 5) (12 5) (13 5) (13 6) (13 7) (13 8) (12 8) (12 9) 
17,BFS,1,(23 6),(24 4),55,31,30,(23 6) (24 6) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),21,8,30,(23 6) (23 5) (24 5) (24 4) 
17,BFS,1,(23 6),(24 4),18,8,30,(23 6) (23 5) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),29,11,30,(23 6) (23 5) (24 5) (24 4) 
17,BFS,1,(23 6),(24 4),29,13,30,(23 6) (23 5) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),18,7,30,(23 6) (24 6) (24 5) (24 4) 
17,BFS,1,(23 6),(24 4),19,9,30,(23 6) (24 6) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),214,110,30,(23 6) (23 7) (24 7) (24 6) (24 5) (24 4) 
17,BFS,1,(23 6),(24 4),16,8,30,(23 6) (24 6) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),83,32,70,(23 6) (24 6) (25 6) (26 6) (26 5) (26 4) (26 3) (25 3) (25 4) (24 4) 
17,BFS,1,(23 6),(24 4),21,10,30,(23 6) (23 5) (23 4) (24 4) 
17,DFS,1,(23 6),(24 4),43,17,50,(23 6) (22 6) (22 5) (22 4) (22 3) (23 3) (23 4) (24 4) 
17,BFS,1,(23 6),(24 4),136,97,30,(23 6) (23 5) (23 4) (24 4) 
17,DFS,1,(23 6),(24 4),26,10,50,(23 6) (24 6) (24 5) (25 5) (25 4) (24 4) 
17,BFS,1,(23 6),(24 4),29,16,30,(23 6) (24 6) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),86,36,30,(23 6) (23 5) (22 5) (22 4) (23 4) (24 4) 
17,BFS,1,(23 6),(24 4),118,75,30,(23 6) (23 5) (23 4) (24 4) 
17,DFS,1,(23 6),(24 4),15,6,30,(23 6) (24 6) (24 5) (24 4) 
17,BFS,1,(23 6),(24 4),43,22,30,(23 6) (23 5) (24 5) (24 4) 
17,DFS,1,(23 6),(24 4),39,15,30,(23 6) (24 6) (24 5) (25 5) (25 4) (24 4) 
17,BFS,2,(23 6),(24 4),329,266,35,(23 6) (23 5) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),208,100,35,(23 6) (24 6) (24 5) (24 4) 
17,BFS,2,(23 6),(24 4),97,59,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),93,39,35,(23 6) (24 6) (24 5) (24 4) 
17,BFS,2,(23 6),(24 4),126,82,35,(23 6) (23 5) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),27,11,35,(23 6) (22 6) (22 5) (23 5) (23 4) (24 4) 
17,BFS,2,(23 6),(24 4),37,20,35,(23 6) (23 5) (23 4) (24 4) 
17,DFS,2,(23 6),(24 4),62,26,65,(23 6) (24 6) (25 6) (25 5) (25 4) (24 4) 
17,BFS,2,(23 6),(24 4),65,34,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),33,12,35,(23 6) (24 6) (25 6) (25 5) (24 5) (24 4) 
17,BFS,2,(23 6),(24 4),189,133,65,(23 6) (22 6) (22 5) (22 4) (23 4) (24 4) 
17,DFS,2,(23 6),(24 4),48,19,35,(23 6) (24 6) (24 5) (24 4) 
17,BFS,2,(23 6),(24 4),48,24,35,(23 6) (23 5) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),41,16,35,(23 6) (24 6) (25 6) (25 5) (25 4) (24 4) 
17,BFS,2,(23 6),(24 4),89,54,35,(23 6) (23 5) (23 4) (24 4) 
17,DFS,2,(23 6),(24 4),73,32,85,(23 6) (23 7) (24 7) (24 6) (24 5) (24 4) 
17,BFS,2,(23 6),(24 4),70,39,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),28,11,65,(23 6) (22 6) (22 5) (23 5) (24 5) (24 4) 
17,BFS,2,(23 6),(24 4),139,85,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,2,(23 6),(24 4),92,38,35,(23 6) (23 7) (24 7) (24 6) (24 5) (25 5) (26 5) (26 4) (25 4) (24 4) 
17,BFS,3,(23 6),(24 4),127,74,34,(23 6) (23 5) (24 5) (24 4) 
17,DFS,3,(23 6),(24 4),99,44,35,(23 6) (22 6) (21 6) (21 5) (22 5) (22 4) (23 4) (23 5) (24 5) (24 4) 
17,BFS,3,(23 6),(24 4),189,137,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,3,(23 6),(24 4),59,24,34,(23 6) (23 5) (24 5) (24 4) 
17,BFS,3,(23 6),(24 4),108,63,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,3,(23 6),(24 4),83,33,33,(23 6) (22 6) (22 5) (22 4) (23 4) (24 4) 
17,BFS,3,(23 6),(24 4),18,9,34,(23 6) (23 5) (24 5) (24 4) 
17,DFS,3,(23 6),(24 4),112,50,59,(23 6) (22 6) (22 5) (23 5) (24 5) (24 4) 
17,BFS,3,(23 6),(24 4),27,14,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,3,(23 6),(24 4),60,24,33,(23 6) (23 5) (23 4) (23 3) (24 3) (24 4) 
17,BFS,3,(23 6),(24 4),118,70,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,3,(23 6),(24 4),23,9,33,(23 6) (23 5) (23 4) (24 4) 
17,BFS,3,(23 6),(24 4),41,21,58,(23 6) (22 6) (22 5) (22 4) (23 4) (24 4) 
17,DFS,3,(23 6),(24 4),61,26,34,(23 6) (23 5) (23 4) (24 4) 
17,BFS,3,(23 6),(24 4),62,34,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,3,(23 6),(24 4),37,14,35,(23 6) (23 5) (24 5) (24 4) 
17,BFS,3,(23 6),(24 4),55,31,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,3,(23 6),(24 4),15,6,34,(23 6) (23 5) (24 5) (24 4) 
17,BFS,3,(23 6),(24 4),26,13,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,3,(23 6),(24 4),154,77,34,(23 6) (22 6) (22 5) (23 5) (23 4) (23 3) (24 3) (24 4) 
17,BFS,4,(23 6),(24 4),42,20,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),57,24,35,(23 6) (24 6) (24 5) (24 4) 
17,BFS,4,(23 6),(24 4),18,8,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),18,7,34,(23 6) (23 5) (24 5) (24 4) 
17,BFS,4,(23 6),(24 4),54,30,34,(23 6) (23 5) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),100,48,59,(23 6) (22 6) (22 5) (23 5) (24 5) (24 4) 
17,BFS,4,(23 6),(24 4),14,6,34,(23 6) (23 5) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),37,15,58,(23 6) (23 5) (24 5) (24 6) (25 6) (25 5) (25 4) (24 4) 
17,BFS,4,(23 6),(24 4),27,11,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,4,(23 6),(24 4),37,15,34,(23 6) (22 6) (22 5) (23 5) (24 5) (24 4) 
17,BFS,4,(23 6),(24 4),37,16,34,(23 6) (23 5) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),82,33,52,(23 6) (22 6) (22 5) (23 5) (23 4) (23 3) (24 3) (24 4) 
17,BFS,4,(23 6),(24 4),56,28,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,4,(23 6),(24 4),48,20,33,(23 6) (23 5) (23 4) (24 4) 
17,BFS,4,(23 6),(24 4),100,60,34,(23 6) (23 5) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),89,36,35,(23 6) (24 6) (25 6) (26 6) (26 5) (25 5) (24 5) (24 4) 
17,BFS,4,(23 6),(24 4),76,45,35,(23 6) (24 6) (24 5) (24 4) 
17,DFS,4,(23 6),(24 4),149,71,60,(23 6) (24 6) (25 6) (25 5) (25 4) (24 4) 
17,BFS,4,(23 6),(24 4),25,13,33,(23 6) (23 5) (23 4) (24 4) 
17,DFS,4,(23 6),(24 4),23,9,34,(23 6) (23 5) (23 4) (24 4) 
18,BFS,1,(21 26),(29 23),153,102,110,(21 26) (22 26) (22 25) (23 25) (24 25) (25 25) (26 25) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,DFS,1,(21 26),(29 23),427,272,130,(21 26) (21 25) (21 24) (22 24) (22 23) (23 23) (23 24) (23 25) (24 25) (25 25) (26 25) (26 24) (25 24) (24 24) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,BFS,1,(21 26),(29 23),222,178,130,(21 26) (22 26) (23 26) (23 27) (24 27) (25 27) (26 27) (27 27) (28 27) (28 26) (29 26) (29 25) (29 24) (29 23) 
18,DFS,1,(21 26),(29 23),228,121,130,(21 26) (22 26) (22 25) (23 25) (23 24) (22 24) (22 23) (23 23) (24 23) (24 22) (25 22) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,BFS,1,(21 26),(29 23),209,162,130,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (25 26) (25 25) (26 25) (27 25) (27 24) (28 24) (28 23) (29 23) 
18,DFS,1,(21 26),(29 23),217,115,110,(21 26) (22 26) (23 26) (23 25) (24 25) (25 25) (25 24) (26 24) (27 24) (28 24) (29 24) (29 23) 
18,BFS,1,(21 26),(29 23),126,78,130,(21 26) (21 25) (22 25) (23 25) (24 25) (25 25) (25 24) (26 24) (27 24) (27 25) (28 25) (29 25) (29 24) (29 23) 
18,DFS,1,(21 26),(29 23),459,291,130,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (27 25) (27 26) (28 26) (28 25) (28 24) (29 24) (29 23) 
18,BFS,1,(21 26),(29 23),147,106,130,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (24 23) (25 23) (26 23) (26 24) (27 24) (28 24) (29 24) (29 23) 
18,DFS,1,(21 26),(29 23),445,292,130,(21 26) (22 26) (22 27) (23 27) (23 26) (23 25) (24 25) (25 25) (25 26) (26 26) (26 25) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,BFS,1,(21 26),(29 23),333,274,130,(21 26) (22 26) (22 27) (23 27) (24 27) (24 26) (25 26) (25 25) (26 25) (26 24) (26 23) (27 23) (28 23) (29 23) 
18,DFS,1,(21 26),(29 23),389,262,170,(21 26) (21 27) (21 28) (22 28) (22 27) (22 26) (23 26) (23 27) (24 27) (25 27) (26 27) (26 26) (27 26) (28 26) (28 25) (29 25) (29 24) (29 23) 
18,BFS,1,(21 26),(29 23),231,171,150,(21 26) (21 25) (21 24) (22 24) (23 24) (24 24) (24 25) (24 26) (25 26) (26 26) (27 26) (28 26) (28 25) (28 24) (28 23) (29 23) 
18,DFS,1,(21 26),(29 23),777,555,150,(21 26) (22 26) (22 25) (23 25) (24 25) (24 26) (24 27) (25 27) (25 26) (25 25) (25 24) (26 24) (26 23) (27 23) (28 23) (28 22) (29 22) (29 23) 
18,BFS,1,(21 26),(29 23),224,176,150,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 27) (27 27) (28 27) (29 27) (30 27) (30 26) (30 25) (30 24) (29 24) (29 23) 
18,DFS,1,(21 26),(29 23),430,287,150,(21 26) (22 26) (22 25) (23 25) (23 26) (23 27) (24 27) (24 26) (25 26) (26 26) (27 26) (27 25) (28 25) (28 24) (29 24) (30 24) (30 23) (29 23) 
18,BFS,1,(21 26),(29 23),404,311,110,(21 26) (21 25) (22 25) (22 24) (23 24) (23 23) (24 23) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,DFS,1,(21 26),(29 23),421,265,150,(21 26) (21 27) (22 27) (22 26) (23 26) (24 26) (24 25) (25 25) (25 24) (26 24) (27 24) (27 25) (28 25) (28 24) (28 23) (29 23) 
18,BFS,1,(21 26),(29 23),144,104,130,(21 26) (21 25) (22 25) (22 24) (23 24) (24 24) (25 24) (25 25) (26 25) (27 25) (28 25) (29 25) (29 24) (29 23) 
18,DFS,1,(21 26),(29 23),555,399,150,(21 26) (21 27) (21 28) (22 28) (22 27) (22 26) (23 26) (24 26) (24 25) (23 25) (23 24) (24 24) (25 24) (26 24) (26 23) (26 22) (27 22) (27 23) (28 23) (28 22) (29 22) (29 23) 
18,BFS,2,(21 26),(29 23),269,204,170,(21 26) (21 25) (21 24) (22 24) (22 23) (23 23) (24 23) (24 22) (25 22) (26 22) (27 22) (28 22) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),270,151,170,(21 26) (21 27) (22 27) (23 27) (24 27) (25 27) (25 26) (26 26) (27 26) (27 25) (28 25) (29 25) (29 24) (29 23) 
18,BFS,2,(21 26),(29 23),189,136,200,(21 26) (22 26) (22 25) (23 25) (24 25) (25 25) (25 26) (26 26) (27 26) (28 26) (29 26) (29 25) (30 25) (30 24) (30 23) (29 23) 
18,DFS,2,(21 26),(29 23),495,354,170,(21 26) (21 27) (22 27) (23 27) (23 26) (22 26) (22 25) (23 25) (24 25) (24 24) (25 24) (26 24) (27 24) (27 23) (27 22) (28 22) (28 23) (29 23) 
18,BFS,2,(21 26),(29 23),94,63,150,(21 26) (22 26) (23 26) (24 26) (25 26) (26 26) (26 25) (26 24) (27 24) (28 24) (28 23) (29 23) 
18,DFS,2,(21 26),(29 23),561,384,170,(21 26) (21 25) (20 25) (19 25) (19 24) (20 24) (21 24) (22 24) (22 23) (22 22) (23 22) (24 22) (25 22) (25 23) (26 23) (27 23) (28 23) (29 23) 
18,BFS,2,(21 26),(29 23),246,177,190,(21 26) (21 25) (21 24) (22 24) (22 23) (22 22) (23 22) (24 22) (25 22) (25 21) (26 21) (27 21) (28 21) (28 22) (28 23) (29 23) 
