Iteration,Algorithm,Cenary,Heuristic,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
17,DFS,3,(28 4),(4 17),936,893,447,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (27 11) (27 12) (26 12) (25 12) (25 11) (24 11) (23 11) (22 11) (21 11) (21 12) (20 12) (19 12) (19 13) (18 13) (18 14) (17 14) (16 14) (15 14) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (9 15) (8 15) (8 16) (7 16) (6 16) (5 16) (4 16) (4 17) 
17,BFS,3,(28 4),(4 17),888,835,429,(28 4) (28 5) (28 6) (27 6) (26 6) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (20 8) (20 9) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (15 11) (14 11) (13 11) (12 11) (12 12) (11 12) (10 12) (10 13) (10 14) (10 15) (10 16) (9 16) (8 16) (7 16) (6 16) (6 17) (5 17) (4 17) 
17,DFS,3,(28 4),(4 17),502,420,453,(28 4) (27 4) (27 5) (27 6) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (15 7) (14 7) (14 8) (14 9) (14 10) (14 11) (13 11) (12 11) (12 12) (12 13) (12 14) (12 15) (11 15) (10 15) (9 15) (8 15) (8 16) (8 17) (7 17) (7 18) (6 18) (5 18) (5 17) (4 17) 
17,BFS,3,(28 4),(4 17),846,782,472,(28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (23 5) (22 5) (21 5) (20 5) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (9 5) (9 6) (9 7) (9 8) (8 8) (8 9) (7 9) (7 10) (6 10) (5 10) (5 11) (4 11) (4 12) (4 13) (4 14) (5 14) (5 15) (5 16) (4 16) (4 17) 
17,DFS,3,(28 4),(4 17),934,911,522,(28 4) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (29 10) (28 10) (27 10) (27 11) (26 11) (25 11) (25 12) (24 12) (23 12) (22 12) (21 12) (20 12) (20 11) (19 11) (18 11) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (5 11) (4 11) (4 12) (4 13) (3 13) (3 14) (3 15) (3 16) (3 17) (4 17) 
17,BFS,3,(28 4),(4 17),716,638,447,(28 4) (28 3) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (21 4) (20 4) (20 5) (20 6) (20 7) (20 8) (19 8) (18 8) (17 8) (17 9) (17 10) (17 11) (17 12) (17 13) (17 14) (16 14) (16 15) (15 15) (15 16) (14 16) (13 16) (12 16) (11 16) (10 16) (9 16) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) 
17,DFS,3,(28 4),(4 17),943,894,427,(28 4) (28 5) (27 5) (27 6) (27 7) (27 8) (26 8) (25 8) (24 8) (23 8) (23 9) (23 10) (22 10) (21 10) (20 10) (20 11) (19 11) (18 11) (17 11) (17 12) (16 12) (15 12) (14 12) (13 12) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (6 14) (6 15) (6 16) (5 16) (4 16) (4 17) 
17,BFS,3,(28 4),(4 17),753,664,458,(28 4) (27 4) (26 4) (25 4) (24 4) (24 5) (23 5) (23 6) (23 7) (22 7) (21 7) (20 7) (20 8) (19 8) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (13 10) (12 10) (12 11) (12 12) (12 13) (11 13) (11 14) (11 15) (10 15) (10 16) (9 16) (8 16) (8 15) (7 15) (6 15) (5 15) (5 16) (5 17) (4 17) 
17,DFS,3,(28 4),(4 17),802,749,426,(28 4) (28 5) (28 6) (28 7) (27 7) (26 7) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (12 12) (12 13) (11 13) (10 13) (9 13) (9 14) (9 15) (9 16) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) 
17,BFS,3,(28 4),(4 17),759,677,525,(28 4) (27 4) (27 5) (26 5) (26 6) (26 7) (26 8) (27 8) (27 9) (27 10) (27 11) (27 12) (28 12) (28 13) (28 14) (27 14) (27 15) (26 15) (26 16) (26 17) (25 17) (24 17) (23 17) (22 17) (22 16) (21 16) (20 16) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (13 17) (12 17) (11 17) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (4 17) 
17,DFS,3,(28 4),(4 17),793,730,489,(28 4) (27 4) (27 3) (26 3) (25 3) (24 3) (23 3) (22 3) (21 3) (20 3) (19 3) (18 3) (17 3) (16 3) (16 2) (15 2) (15 1) (14 1) (13 1) (12 1) (12 2) (12 3) (12 4) (12 5) (11 5) (11 6) (10 6) (9 6) (8 6) (7 6) (7 7) (7 8) (7 9) (7 10) (7 11) (7 12) (7 13) (7 14) (6 14) (5 14) (4 14) (4 15) (4 16) (4 17) 
17,BFS,3,(28 4),(4 17),886,861,486,(28 4) (29 4) (29 5) (29 6) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (29 12) (29 13) (28 13) (27 13) (26 13) (25 13) (25 14) (24 14) (23 14) (22 14) (21 14) (20 14) (19 14) (18 14) (17 14) (16 14) (16 15) (15 15) (14 15) (13 15) (12 15) (12 16) (11 16) (10 16) (9 16) (8 16) (8 17) (7 17) (6 17) (5 17) (4 17) 
17,DFS,3,(28 4),(4 17),665,583,428,(28 4) (28 5) (28 6) (28 7) (28 8) (27 8) (26 8) (25 8) (24 8) (23 8) (22 8) (21 8) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (7 13) (7 14) (6 14) (5 14) (5 15) (5 16) (5 17) (4 17) 
17,BFS,3,(28 4),(4 17),779,706,449,(28 4) (28 5) (27 5) (26 5) (25 5) (24 5) (24 6) (24 7) (23 7) (23 8) (22 8) (21 8) (20 8) (20 9) (19 9) (19 10) (19 11) (19 12) (19 13) (18 13) (18 14) (18 15) (18 16) (17 16) (16 16) (16 17) (16 18) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (4 17) 
17,DFS,3,(28 4),(4 17),791,724,468,(28 4) (27 4) (26 4) (26 5) (25 5) (24 5) (23 5) (22 5) (22 6) (22 7) (22 8) (21 8) (21 9) (20 9) (19 9) (19 10) (19 11) (18 11) (18 12) (17 12) (17 13) (17 14) (16 14) (16 15) (15 15) (14 15) (13 15) (13 14) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (8 14) (7 14) (7 15) (6 15) (5 15) (5 16) (5 17) (4 17) 
17,BFS,3,(28 4),(4 17),808,725,451,(28 4) (27 4) (27 5) (27 6) (26 6) (26 7) (26 8) (25 8) (24 8) (23 8) (23 9) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (17 11) (17 12) (16 12) (15 12) (15 11) (14 11) (13 11) (13 12) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (6 14) (5 14) (4 14) (4 15) (4 16) (4 17) 
17,DFS,3,(28 4),(4 17),923,868,486,(28 4) (28 3) (28 2) (27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (11 2) (10 2) (10 3) (9 3) (9 4) (8 4) (7 4) (7 3) (6 3) (5 3) (5 4) (5 5) (5 6) (5 7) (5 8) (5 9) (4 9) (4 10) (4 11) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) 
17,BFS,4,(28 4),(4 17),831,769,379,(28 4) (27 4) (27 5) (26 5) (25 5) (24 5) (23 5) (22 5) (22 6) (22 7) (21 7) (20 7) (19 7) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (14 9) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (12 14) (11 14) (10 14) (9 14) (8 14) (7 14) (6 14) (6 15) (5 15) (5 16) (4 16) (4 17) 
17,DFS,4,(28 4),(4 17),918,854,411,(28 4) (27 4) (26 4) (26 3) (25 3) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (19 3) (18 3) (18 4) (18 5) (18 6) (17 6) (16 6) (15 6) (15 7) (14 7) (14 8) (14 9) (14 10) (13 10) (12 10) (12 11) (12 12) (11 12) (10 12) (10 13) (9 13) (8 13) (7 13) (7 14) (6 14) (6 15) (5 15) (4 15) (4 16) (4 17) 
17,BFS,4,(28 4),(4 17),846,778,463,(28 4) (27 4) (26 4) (25 4) (25 5) (24 5) (23 5) (22 5) (21 5) (20 5) (19 5) (19 6) (18 6) (17 6) (17 7) (16 7) (15 7) (15 8) (14 8) (14 9) (13 9) (12 9) (12 10) (12 11) (11 11) (10 11) (10 12) (10 13) (9 13) (8 13) (8 12) (7 12) (6 12) (5 12) (5 13) (4 13) (3 13) (2 13) (2 14) (2 15) (1 15) (1 16) (1 17) (1 18) (2 18) (3 18) (3 17) (4 17) 
17,DFS,4,(28 4),(4 17),690,611,384,(28 4) (27 4) (27 3) (26 3) (25 3) (25 4) (25 5) (25 6) (24 6) (24 7) (23 7) (23 8) (23 9) (23 10) (22 10) (21 10) (20 10) (20 11) (19 11) (19 12) (18 12) (18 13) (17 13) (16 13) (16 14) (16 15) (15 15) (14 15) (13 15) (12 15) (11 15) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (5 16) (5 17) (4 17) 
17,BFS,4,(28 4),(4 17),746,688,389,(28 4) (27 4) (26 4) (26 3) (25 3) (24 3) (24 4) (23 4) (22 4) (21 4) (21 5) (20 5) (19 5) (19 6) (19 7) (19 8) (18 8) (17 8) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (11 9) (11 10) (10 10) (9 10) (8 10) (7 10) (7 11) (7 12) (6 12) (5 12) (5 13) (5 14) (5 15) (4 15) (4 16) (4 17) 
17,DFS,4,(28 4),(4 17),900,864,482,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (27 10) (27 11) (26 11) (26 12) (25 12) (25 13) (25 14) (24 14) (24 15) (24 16) (23 16) (23 17) (22 17) (21 17) (21 18) (21 19) (20 19) (20 20) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (15 20) (14 20) (14 19) (14 18) (14 17) (13 17) (12 17) (12 16) (11 16) (10 16) (10 17) (9 17) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (4 17) 
17,BFS,4,(28 4),(4 17),721,640,378,(28 4) (28 5) (28 6) (27 6) (26 6) (25 6) (25 7) (24 7) (23 7) (22 7) (22 8) (21 8) (21 9) (21 10) (21 11) (20 11) (20 12) (20 13) (19 13) (19 14) (18 14) (17 14) (16 14) (15 14) (14 14) (14 13) (13 13) (12 13) (12 14) (11 14) (10 14) (10 15) (9 15) (8 15) (7 15) (6 15) (5 15) (5 16) (4 16) (4 17) 
17,DFS,4,(28 4),(4 17),802,743,399,(28 4) (27 4) (27 3) (26 3) (25 3) (24 3) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (16 5) (15 5) (14 5) (14 6) (13 6) (12 6) (11 6) (11 7) (11 8) (10 8) (10 9) (9 9) (9 10) (8 10) (8 11) (7 11) (6 11) (5 11) (5 12) (5 13) (5 14) (5 15) (5 16) (4 16) (4 17) 
17,BFS,4,(28 4),(4 17),902,866,370,(28 4) (28 5) (27 5) (27 6) (27 7) (27 8) (26 8) (26 9) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (21 9) (20 9) (19 9) (19 10) (18 10) (17 10) (17 11) (16 11) (15 11) (14 11) (14 12) (14 13) (14 14) (13 14) (12 14) (12 15) (12 16) (11 16) (10 16) (9 16) (8 16) (7 16) (6 16) (5 16) (4 16) (4 17) 
17,DFS,4,(28 4),(4 17),902,837,447,(28 4) (28 5) (28 6) (27 6) (26 6) (26 7) (25 7) (24 7) (23 7) (23 8) (22 8) (21 8) (21 9) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (18 14) (17 14) (17 15) (16 15) (16 16) (16 17) (15 17) (14 17) (13 17) (12 17) (12 18) (11 18) (11 19) (11 20) (10 20) (9 20) (8 20) (7 20) (6 20) (5 20) (4 20) (4 19) (3 19) (3 18) (3 17) (4 17) 
17,BFS,4,(28 4),(4 17),901,850,358,(28 4) (28 5) (28 6) (28 7) (27 7) (26 7) (25 7) (25 8) (24 8) (23 8) (23 9) (22 9) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (13 10) (12 10) (11 10) (10 10) (9 10) (9 11) (9 12) (9 13) (9 14) (8 14) (8 15) (7 15) (7 16) (6 16) (5 16) (5 17) (4 17) 
17,DFS,4,(28 4),(4 17),957,934,356,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (27 9) (27 10) (26 10) (26 11) (26 12) (26 13) (25 13) (25 14) (24 14) (23 14) (22 14) (21 14) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (12 15) (12 16) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) 
17,BFS,4,(28 4),(4 17),771,707,409,(28 4) (29 4) (29 5) (29 6) (29 7) (29 8) (29 9) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (21 10) (20 10) (20 11) (19 11) (18 11) (18 12) (17 12) (16 12) (16 13) (15 13) (14 13) (13 13) (12 13) (11 13) (11 14) (11 15) (11 16) (11 17) (10 17) (9 17) (9 18) (8 18) (8 19) (7 19) (6 19) (6 18) (5 18) (5 17) (4 17) 
17,DFS,4,(28 4),(4 17),954,914,360,(28 4) (27 4) (27 5) (26 5) (25 5) (25 6) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (18 7) (17 7) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (13 13) (12 13) (11 13) (10 13) (10 14) (9 14) (8 14) (7 14) (6 14) (6 15) (6 16) (5 16) (5 17) (4 17) 
17,BFS,4,(28 4),(4 17),743,661,424,(28 4) (27 4) (26 4) (26 3) (25 3) (24 3) (24 4) (24 5) (24 6) (24 7) (24 8) (24 9) (24 10) (23 10) (22 10) (22 9) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (15 10) (14 10) (13 10) (12 10) (12 11) (12 12) (11 12) (10 12) (9 12) (9 13) (8 13) (7 13) (7 14) (7 15) (7 16) (6 16) (5 16) (4 16) (4 17) 
17,DFS,4,(28 4),(4 17),891,851,376,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (23 10) (22 10) (22 11) (21 11) (21 12) (21 13) (20 13) (20 14) (20 15) (19 15) (18 15) (18 16) (18 17) (17 17) (16 17) (15 17) (15 18) (14 18) (13 18) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (6 17) (5 17) (4 17) 
17,BFS,4,(28 4),(4 17),744,667,389,(28 4) (27 4) (27 5) (27 6) (26 6) (26 7) (25 7) (24 7) (23 7) (23 8) (23 9) (22 9) (21 9) (20 9) (19 9) (18 9) (18 10) (17 10) (16 10) (15 10) (15 9) (15 8) (14 8) (13 8) (12 8) (12 9) (11 9) (10 9) (9 9) (8 9) (8 10) (8 11) (8 12) (7 12) (6 12) (6 13) (6 14) (6 15) (6 16) (5 16) (4 16) (4 17) 
17,DFS,4,(28 4),(4 17),801,740,367,(28 4) (27 4) (27 5) (26 5) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (19 7) (18 7) (18 8) (17 8) (17 9) (16 9) (16 10) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (9 11) (8 11) (7 11) (6 11) (6 12) (5 12) (4 12) (4 13) (4 14) (4 15) (4 16) (4 17) 
17,BFS,4,(28 4),(4 17),821,755,403,(28 4) (28 5) (28 6) (28 7) (28 8) (28 9) (28 10) (28 11) (28 12) (28 13) (28 14) (27 14) (26 14) (25 14) (24 14) (23 14) (23 15) (22 15) (22 16) (21 16) (20 16) (19 16) (19 17) (18 17) (17 17) (16 17) (15 17) (14 17) (14 18) (14 19) (13 19) (12 19) (11 19) (10 19) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (5 17) (4 17) 
17,DFS,4,(28 4),(4 17),816,732,434,(28 4) (29 4) (29 5) (29 6) (28 6) (28 7) (28 8) (28 9) (28 10) (27 10) (26 10) (25 10) (25 11) (24 11) (23 11) (23 12) (23 13) (22 13) (21 13) (21 14) (21 15) (20 15) (19 15) (18 15) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (13 15) (12 15) (11 15) (11 16) (11 17) (10 17) (10 18) (9 18) (8 18) (7 18) (6 18) (5 18) (4 18) (4 17) 
18,BFS,1,(21 18),(30 5),588,511,220,(21 18) (21 17) (21 16) (22 16) (22 15) (23 15) (23 14) (24 14) (24 13) (24 12) (24 11) (25 11) (25 10) (25 9) (26 9) (27 9) (28 9) (28 8) (29 8) (29 7) (29 6) (29 5) (30 5) 
18,DFS,1,(21 18),(30 5),715,650,220,(21 18) (21 17) (22 17) (22 16) (22 15) (22 14) (22 13) (23 13) (24 13) (25 13) (25 12) (26 12) (27 12) (28 12) (29 12) (30 12) (30 11) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) 
18,BFS,1,(21 18),(30 5),876,807,220,(21 18) (22 18) (22 17) (23 17) (23 16) (23 15) (23 14) (24 14) (24 13) (25 13) (25 12) (25 11) (25 10) (26 10) (27 10) (28 10) (28 9) (28 8) (28 7) (29 7) (30 7) (30 6) (30 5) 
18,DFS,1,(21 18),(30 5),844,761,220,(21 18) (22 18) (23 18) (23 17) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (23 8) (23 7) (24 7) (25 7) (26 7) (26 6) (27 6) (27 5) (28 5) (29 5) (30 5) 
18,BFS,1,(21 18),(30 5),833,757,300,(21 18) (21 17) (22 17) (22 16) (22 15) (22 14) (23 14) (23 13) (23 12) (24 12) (25 12) (25 11) (25 10) (25 9) (24 9) (24 8) (24 7) (23 7) (23 6) (23 5) (24 5) (25 5) (25 4) (26 4) (27 4) (28 4) (28 3) (29 3) (30 3) (30 4) (30 5) 
18,DFS,1,(21 18),(30 5),400,322,220,(21 18) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (23 13) (23 12) (24 12) (25 12) (25 11) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (27 6) (27 5) (28 5) (29 5) (30 5) 
18,BFS,1,(21 18),(30 5),659,577,220,(21 18) (22 18) (23 18) (24 18) (25 18) (25 17) (25 16) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (26 10) (27 10) (27 9) (27 8) (27 7) (28 7) (28 6) (29 6) (29 5) (30 5) 
18,DFS,1,(21 18),(30 5),526,435,220,(21 18) (21 17) (21 16) (21 15) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (23 7) (24 7) (25 7) (25 6) (26 6) (27 6) (28 6) (29 6) (29 5) (30 5) 
18,BFS,1,(21 18),(30 5),715,618,220,(21 18) (21 17) (21 16) (21 15) (22 15) (22 14) (22 13) (23 13) (23 12) (24 12) (24 11) (24 10) (24 9) (25 9) (25 8) (25 7) (25 6) (25 5) (26 5) (27 5) (28 5) (29 5) (30 5) 
18,DFS,1,(21 18),(30 5),843,774,220,(21 18) (22 18) (22 17) (23 17) (24 17) (24 16) (25 16) (26 16) (26 15) (26 14) (27 14) (27 13) (27 12) (28 12) (28 11) (28 10) (29 10) (30 10) (30 9) (30 8) (30 7) (30 6) (30 5) 
18,BFS,1,(21 18),(30 5),594,496,240,(21 18) (22 18) (23 18) (24 18) (24 17) (24 16) (24 15) (23 15) (23 14) (23 13) (24 13) (24 12) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) (26 7) (27 7) (28 7) (28 6) (28 5) (29 5) (30 5) 
18,DFS,1,(21 18),(30 5),579,506,220,(21 18) (21 17) (21 16) (21 15) (21 14) (22 14) (22 13) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (28 12) (28 11) (28 10) (28 9) (28 8) (28 7) (29 7) (30 7) (30 6) (30 5) 
18,BFS,1,(21 18),(30 5),618,522,220,(21 18) (22 18) (23 18) (23 17) (24 17) (24 16) (24 15) (25 15) (25 14) (25 13) (26 13) (26 12) (27 12) (28 12) (28 11) (28 10) (28 9) (29 9) (30 9) (30 8) (30 7) (30 6) (30 5) 
18,DFS,1,(21 18),(30 5),810,722,240,(21 18) (21 17) (21 16) (21 15) (21 14) (21 13) (22 13) (22 12) (22 11) (22 10) (22 9) (23 9) (23 8) (24 8) (25 8) (26 8) (27 8) (27 7) (27 6) (27 5) (28 5) (28 4) (29 4) (30 4) (30 5) 
18,BFS,1,(21 18),(30 5),884,823,220,(21 18) (21 17) (22 17) (22 16) (22 15) (22 14) (22 13) (23 13) (24 13) (25 13) (26 13) (26 12) (27 12) (27 11) (27 10) (27 9) (28 9) (28 8) (28 7) (28 6) (29 6) (30 6) (30 5) 
18,DFS,1,(21 18),(30 5),704,617,240,(21 18) (21 17) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (22 9) (22 8) (22 7) (22 6) (23 6) (24 6) (25 6) (25 5) (25 4) (26 4) (27 4) (28 4) (29 4) (29 5) (30 5) 
18,BFS,1,(21 18),(30 5),902,832,220,(21 18) (21 17) (21 16) (22 16) (23 16) (23 15) (23 14) (23 13) (23 12) (23 11) (24 11) (25 11) (25 10) (25 9) (25 8) (26 8) (26 7) (26 6) (27 6) (28 6) (29 6) (29 5) (30 5) 
18,DFS,1,(21 18),(30 5),652,567,220,(21 18) (22 18) (23 18) (24 18) (24 17) (24 16) (24 15) (24 14) (25 14) (25 13) (25 12) (26 12) (27 12) (27 11) (28 11) (28 10) (28 9) (28 8) (28 7) (29 7) (29 6) (29 5) (30 5) 
18,BFS,1,(21 18),(30 5),622,528,220,(21 18) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (26 16) (26 15) (26 14) (27 14) (27 13) (27 12) (28 12) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (30 5) 
18,DFS,1,(21 18),(30 5),713,631,220,(21 18) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (22 11) (22 10) (23 10) (23 9) (24 9) (24 8) (25 8) (26 8) (26 7) (27 7) (28 7) (29 7) (30 7) (30 6) (30 5) 
18,BFS,2,(21 18),(30 5),592,503,265,(21 18) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (26 16) (26 15) (26 14) (27 14) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (28 7) (28 6) (29 6) (29 5) (30 5) 
18,DFS,2,(21 18),(30 5),912,865,355,(21 18) (20 18) (19 18) (19 17) (18 17) (18 16) (18 15) (19 15) (20 15) (20 14) (20 13) (21 13) (22 13) (23 13) (23 12) (23 11) (23 10) (23 9) (24 9) (25 9) (26 9) (27 9) (27 8) (28 8) (29 8) (29 7) (29 6) (30 6) (30 5) 
18,BFS,2,(21 18),(30 5),635,530,345,(21 18) (20 18) (20 17) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (19 9) (19 8) (20 8) (20 7) (20 6) (21 6) (22 6) (23 6) (24 6) (24 5) (25 5) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) (30 5) 
18,DFS,2,(21 18),(30 5),808,717,265,(21 18) (21 17) (21 16) (22 16) (23 16) (23 15) (23 14) (24 14) (24 13) (25 13) (26 13) (27 13) (27 12) (27 11) (28 11) (28 10) (28 9) (28 8) (28 7) (29 7) (29 6) (29 5) (30 5) 
18,BFS,2,(21 18),(30 5),678,577,265,(21 18) (21 17) (22 17) (22 16) (22 15) (22 14) (22 13) (23 13) (23 12) (23 11) (24 11) (25 11) (25 10) (26 10) (27 10) (27 9) (28 9) (28 8) (28 7) (28 6) (29 6) (30 6) (30 5) 
18,DFS,2,(21 18),(30 5),896,817,265,(21 18) (21 17) (22 17) (23 17) (23 16) (23 15) (23 14) (23 13) (24 13) (25 13) (26 13) (27 13) (28 13) (28 12) (28 11) (28 10) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (30 5) 
18,BFS,2,(21 18),(30 5),775,676,265,(21 18) (22 18) (22 17) (22 16) (22 15) (23 15) (23 14) (23 13) (23 12) (23 11) (24 11) (25 11) (25 10) (25 9) (25 8) (26 8) (26 7) (27 7) (28 7) (29 7) (29 6) (30 6) (30 5) 
18,DFS,2,(21 18),(30 5),747,649,265,(21 18) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (22 12) (23 12) (23 11) (24 11) (25 11) (25 10) (26 10) (27 10) (27 9) (28 9) (28 8) (29 8) (29 7) (29 6) (29 5) (30 5) 
18,BFS,2,(21 18),(30 5),442,347,265,(21 18) (22 18) (22 17) (22 16) (22 15) (23 15) (23 14) (24 14) (25 14) (25 13) (25 12) (26 12) (26 11) (27 11) (27 10) (28 10) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (30 5) 
18,DFS,2,(21 18),(30 5),716,636,315,(21 18) (21 17) (22 17) (22 16) (22 15) (22 14) (22 13) (21 13) (21 12) (21 11) (21 10) (21 9) (22 9) (23 9) (24 9) (24 8) (24 7) (24 6) (24 5) (24 4) (25 4) (26 4) (27 4) (28 4) (29 4) (30 4) (30 5) 
18,BFS,2,(21 18),(30 5),621,538,345,(21 18) (21 17) (22 17) (23 17) (23 18) (24 18) (25 18) (26 18) (27 18) (27 17) (27 16) (27 15) (27 14) (27 13) (26 13) (26 12) (26 11) (26 10) (25 10) (25 9) (25 8) (26 8) (27 8) (27 7) (28 7) (29 7) (29 6) (30 6) (30 5) 
18,DFS,2,(21 18),(30 5),662,579,265,(21 18) (22 18) (22 17) (23 17) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (26 13) (27 13) (27 12) (27 11) (27 10) (27 9) (27 8) (27 7) (27 6) (28 6) (29 6) (29 5) (30 5) 
18,BFS,2,(21 18),(30 5),521,444,265,(21 18) (22 18) (22 17) (23 17) (23 16) (24 16) (25 16) (25 15) (26 15) (26 14) (27 14) (27 13) (27 12) (28 12) (29 12) (29 11) (29 10) (29 9) (29 8) (29 7) (29 6) (29 5) (30 5) 
18,DFS,2,(21 18),(30 5),539,427,265,(21 18) (22 18) (22 17) (23 17) (24 17) (25 17) (25 16) (25 15) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (27 5) (28 5) (29 5) (30 5) 
18,BFS,2,(21 18),(30 5),864,791,295,(21 18) (22 18) (22 17) (23 17) (23 16) (24 16) (24 15) (24 14) (23 14) (23 13) (23 12) (23 11) (23 10) (23 9) (24 9) (24 8) (25 8) (26 8) (27 8) (27 7) (28 7) (28 6) (29 6) (30 6) (30 5) 
18,DFS,2,(21 18),(30 5),783,707,265,(21 18) (22 18) (23 18) (23 17) (23 16) (23 15) (24 15) (25 15) (25 14) (25 13) (25 12) (25 11) (25 10) (25 9) (25 8) (25 7) (26 7) (26 6) (27 6) (28 6) (28 5) (29 5) (30 5) 
