Iteration,Algorithm,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
40,2,1,(19 24),(26 21),83,58,135,(19 24) (19 23) (20 23) (21 23) (22 23) (22 22) (23 22) (24 22) (25 22) (25 21) (26 21) 
40,2,2,(19 24),(26 21),63,41,135,(19 24) (19 23) (19 22) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (25 21) (26 21) 
40,3,1,(19 24),(26 21),85,56,112,(19 24) (19 23) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (26 21) 
40,3,2,(19 24),(26 21),55,27,112,(19 24) (19 23) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (26 21) 
40,4,1,(19 24),(26 21),52,28,100,(19 24) (19 23) (19 22) (20 22) (21 22) (22 22) (23 22) (24 22) (25 22) (26 22) (26 21) 
40,4,2,(19 24),(26 21),30,12,93,(19 24) (19 23) (19 22) (19 21) (20 21) (21 21) (22 21) (23 21) (24 21) (25 21) (26 21) 
41,1,1,(28 23),(10 20),134,90,210,(28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (12 22) (12 21) (11 21) (10 21) (10 20) 
41,1,2,(28 23),(10 20),117,66,210,(28 23) (27 23) (26 23) (25 23) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (17 21) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) 
41,2,1,(28 23),(10 20),283,242,300,(28 23) (27 23) (26 23) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (15 22) (14 22) (13 22) (13 21) (12 21) (11 21) (11 20) (10 20) 
41,2,2,(28 23),(10 20),201,159,300,(28 23) (28 22) (28 21) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) 
41,3,1,(28 23),(10 20),284,235,246,(28 23) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (14 20) (13 20) (12 20) (11 20) (10 20) 
41,3,2,(28 23),(10 20),172,114,246,(28 23) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (14 20) (13 20) (12 20) (11 20) (10 20) 
41,4,1,(28 23),(10 20),156,91,201,(28 23) (28 22) (27 22) (26 22) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (13 22) (12 22) (11 22) (10 22) (10 21) (10 20) 
41,4,2,(28 23),(10 20),63,23,203,(28 23) (28 22) (28 21) (28 20) (27 20) (26 20) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) 
42,1,1,(18 3),(9 24),330,269,300,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (17 16) (16 16) (16 17) (16 18) (15 18) (14 18) (14 19) (14 20) (13 20) (12 20) (12 21) (12 22) (11 22) (10 22) (10 23) (10 24) (9 24) 
42,1,2,(18 3),(9 24),214,129,300,(18 3) (17 3) (16 3) (15 3) (14 3) (13 3) (13 4) (12 4) (12 5) (12 6) (12 7) (11 7) (10 7) (10 8) (10 9) (10 10) (10 11) (10 12) (10 13) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (9 20) (9 21) (9 22) (9 23) (9 24) 
42,2,1,(18 3),(9 24),392,330,345,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (17 20) (16 20) (16 21) (15 21) (15 22) (14 22) (13 22) (13 23) (12 23) (11 23) (10 23) (10 24) (9 24) 
42,2,2,(18 3),(9 24),305,240,345,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (18 12) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) 
42,3,1,(18 3),(9 24),457,386,304,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (14 15) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) 
42,3,2,(18 3),(9 24),256,158,304,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (16 9) (16 10) (16 11) (16 12) (15 12) (14 12) (14 13) (14 14) (14 15) (14 16) (13 16) (12 16) (12 17) (12 18) (12 19) (12 20) (11 20) (10 20) (10 21) (10 22) (10 23) (10 24) (9 24) 
42,4,1,(18 3),(9 24),321,244,267,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (18 9) (18 10) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (12 19) (11 19) (10 19) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) 
42,4,2,(18 3),(9 24),89,31,276,(18 3) (18 4) (18 5) (18 6) (18 7) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (9 9) (9 10) (9 11) (9 12) (9 13) (9 14) (9 15) (9 16) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) 
43,1,1,(26 24),(9 0),623,555,410,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (25 17) (25 16) (25 15) (24 15) (23 15) (23 14) (23 13) (22 13) (22 12) (21 12) (20 12) (20 11) (20 10) (19 10) (19 9) (18 9) (17 9) (17 8) (17 7) (16 7) (16 6) (15 6) (14 6) (14 5) (13 5) (13 4) (12 4) (12 3) (11 3) (11 2) (11 1) (10 1) (10 0) (9 0) 
43,1,2,(26 24),(9 0),260,160,410,(26 24) (25 24) (24 24) (23 24) (23 23) (22 23) (21 23) (21 22) (20 22) (19 22) (18 22) (18 21) (18 20) (18 19) (18 18) (18 17) (17 17) (16 17) (16 16) (15 16) (14 16) (14 15) (13 15) (12 15) (11 15) (11 14) (11 13) (11 12) (11 11) (11 10) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (10 4) (9 4) (9 3) (9 2) (9 1) (9 0) 
43,2,1,(26 24),(9 0),659,625,495,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (21 6) (20 6) (20 5) (19 5) (18 5) (18 4) (17 4) (16 4) (16 3) (16 2) (15 2) (14 2) (13 2) (13 1) (12 1) (11 1) (10 1) (10 0) (9 0) 
43,2,2,(26 24),(9 0),617,548,495,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (26 16) (26 15) (26 14) (26 13) (26 12) (26 11) (26 10) (26 9) (26 8) (26 7) (26 6) (26 5) (26 4) (26 3) (26 2) (26 1) (26 0) (25 0) (24 0) (23 0) (22 0) (21 0) (20 0) (19 0) (18 0) (17 0) (16 0) (15 0) (14 0) (13 0) (12 0) (11 0) (10 0) (9 0) 
43,3,1,(26 24),(9 0),830,772,425,(26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (21 15) (21 14) (21 13) (21 12) (20 12) (19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (11 3) (10 3) (9 3) (9 2) (9 1) (9 0) 
43,3,2,(26 24),(9 0),592,461,425,(26 24) (26 23) (26 22) (26 21) (26 20) (25 20) (24 20) (23 20) (23 19) (23 18) (23 17) (23 16) (22 16) (21 16) (21 15) (21 14) (21 13) (21 12) (20 12) (19 12) (18 12) (18 11) (18 10) (18 9) (17 9) (16 9) (15 9) (15 8) (15 7) (15 6) (14 6) (13 6) (12 6) (12 5) (12 4) (12 3) (11 3) (10 3) (9 3) (9 2) (9 1) (9 0) 
43,4,1,(26 24),(9 0),668,567,357,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (26 18) (26 17) (25 17) (24 17) (23 17) (22 17) (21 17) (20 17) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (19 11) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (14 9) (14 8) (14 7) (14 6) (14 5) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (9 3) (9 2) (9 1) (9 0) 
43,4,2,(26 24),(9 0),131,53,365,(26 24) (26 23) (26 22) (26 21) (26 20) (26 19) (25 19) (24 19) (23 19) (22 19) (21 19) (20 19) (19 19) (18 19) (17 19) (16 19) (15 19) (15 18) (15 17) (15 16) (15 15) (15 14) (14 14) (13 14) (12 14) (11 14) (10 14) (10 13) (10 12) (10 11) (10 10) (10 9) (10 8) (9 8) (9 7) (9 6) (9 5) (9 4) (9 3) (9 2) (9 1) (9 0) 
44,1,1,(18 19),(11 27),113,81,150,(18 19) (18 20) (18 21) (17 21) (16 21) (16 22) (15 22) (15 23) (14 23) (14 24) (13 24) (13 25) (12 25) (12 26) (11 26) (11 27) 
44,1,2,(18 19),(11 27),107,64,150,(18 19) (17 19) (17 20) (16 20) (16 21) (16 22) (16 23) (16 24) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (11 26) (11 27) 
44,2,1,(18 19),(11 27),152,116,185,(18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (17 25) (16 25) (15 25) (15 26) (14 26) (13 26) (12 26) (12 27) (11 27) 
44,2,2,(18 19),(11 27),122,89,185,(18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (17 27) (16 27) (15 27) (14 27) (13 27) (12 27) (11 27) 
44,3,1,(18 19),(11 27),140,102,157,(18 19) (18 20) (18 21) (18 22) (18 23) (17 23) (16 23) (15 23) (14 23) (14 24) (14 25) (14 26) (13 26) (12 26) (11 26) (11 27) 
44,3,2,(18 19),(11 27),104,64,157,(18 19) (18 20) (18 21) (18 22) (18 23) (17 23) (16 23) (15 23) (14 23) (14 24) (14 25) (14 26) (13 26) (12 26) (11 26) (11 27) 
44,4,1,(18 19),(11 27),90,53,131,(18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 25) (11 26) (11 27) 
44,4,2,(18 19),(11 27),44,16,131,(18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (11 25) (11 26) (11 27) 
45,1,1,(6 8),(12 28),231,176,260,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (7 22) (7 23) (7 24) (8 24) (9 24) (9 25) (10 25) (10 26) (11 26) (11 27) (12 27) (12 28) 
45,1,2,(6 8),(12 28),155,93,260,(6 8) (7 8) (7 9) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) (9 14) (10 14) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (11 20) (11 21) (11 22) (11 23) (11 24) (11 25) (11 26) (11 27) (11 28) (12 28) 
45,2,1,(6 8),(12 28),268,211,290,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (7 25) (7 26) (8 26) (8 27) (9 27) (10 27) (11 27) (11 28) (12 28) 
45,2,2,(6 8),(12 28),215,160,290,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (6 21) (6 22) (6 23) (6 24) (6 25) (6 26) (6 27) (6 28) (7 28) (8 28) (9 28) (10 28) (11 28) (12 28) 
45,3,1,(6 8),(12 28),317,250,262,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (8 18) (8 19) (8 20) (8 21) (8 22) (8 23) (9 23) (10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (12 28) 
45,3,2,(6 8),(12 28),157,85,262,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (7 13) (7 14) (7 15) (7 16) (7 17) (7 18) (8 18) (8 19) (8 20) (8 21) (8 22) (8 23) (9 23) (10 23) (10 24) (10 25) (10 26) (10 27) (11 27) (12 27) (12 28) 
45,4,1,(6 8),(12 28),203,142,235,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (6 14) (6 15) (6 16) (6 17) (7 17) (8 17) (9 17) (9 18) (9 19) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) (10 26) (11 26) (12 26) (12 27) (12 28) 
45,4,2,(6 8),(12 28),77,27,245,(6 8) (6 9) (6 10) (6 11) (6 12) (6 13) (7 13) (8 13) (9 13) (10 13) (11 13) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (12 22) (12 23) (12 24) (12 25) (12 26) (12 27) (12 28) 
46,1,1,(10 23),(18 10),200,155,210,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (12 16) (12 15) (13 15) (13 14) (14 14) (15 14) (15 13) (15 12) (16 12) (17 12) (17 11) (17 10) (18 10) 
46,1,2,(10 23),(18 10),127,69,210,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (11 18) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (12 11) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) 
46,2,1,(10 23),(18 10),246,196,250,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (11 14) (11 13) (12 13) (13 13) (13 12) (14 12) (15 12) (15 11) (16 11) (17 11) (17 10) (18 10) 
46,2,2,(10 23),(18 10),194,148,250,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (10 15) (10 14) (10 13) (10 12) (10 11) (10 10) (11 10) (12 10) (13 10) (14 10) (15 10) (16 10) (17 10) (18 10) 
46,3,1,(10 23),(18 10),255,199,216,(10 23) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (14 15) (15 15) (15 14) (15 13) (15 12) (15 11) (16 11) (17 11) (18 11) (18 10) 
46,3,2,(10 23),(18 10),169,112,216,(10 23) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (13 18) (13 17) (13 16) (13 15) (14 15) (15 15) (15 14) (15 13) (15 12) (15 11) (16 11) (17 11) (18 11) (18 10) 
46,4,1,(10 23),(18 10),199,147,186,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (10 16) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) 
46,4,2,(10 23),(18 10),62,22,186,(10 23) (10 22) (10 21) (10 20) (10 19) (10 18) (10 17) (11 17) (12 17) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (18 16) (18 15) (18 14) (18 13) (18 12) (18 11) (18 10) 
47,1,1,(28 11),(3 4),351,286,320,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (18 11) (17 11) (16 11) (15 11) (14 11) (13 11) (12 11) (11 11) (10 11) (10 10) (9 10) (8 10) (8 9) (8 8) (7 8) (6 8) (6 7) (6 6) (5 6) (4 6) (4 5) (4 4) (3 4) 
47,1,2,(28 11),(3 4),270,159,320,(28 11) (27 11) (26 11) (25 11) (25 10) (24 10) (23 10) (23 9) (22 9) (21 9) (20 9) (19 9) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (12 8) (11 8) (10 8) (9 8) (8 8) (7 8) (7 7) (7 6) (7 5) (6 5) (5 5) (4 5) (3 5) (3 4) 
47,2,1,(28 11),(3 4),536,492,445,(28 11) (27 11) (26 11) (25 11) (24 11) (23 11) (22 11) (21 11) (20 11) (19 11) (19 10) (18 10) (17 10) (16 10) (15 10) (15 9) (14 9) (13 9) (13 8) (12 8) (11 8) (10 8) (10 7) (9 7) (8 7) (8 6) (7 6) (7 5) (6 5) (5 5) (4 5) (4 4) (3 4) 
47,2,2,(28 11),(3 4),415,363,445,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (28 5) (28 4) (27 4) (26 4) (25 4) (24 4) (23 4) (22 4) (21 4) (20 4) (19 4) (18 4) (17 4) (16 4) (15 4) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) 
47,3,1,(28 11),(3 4),608,540,365,(28 11) (28 10) (27 10) (26 10) (25 10) (24 10) (23 10) (22 10) (21 10) (20 10) (19 10) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (14 8) (13 8) (12 8) (11 8) (10 8) (10 7) (10 6) (9 6) (8 6) (7 6) (6 6) (6 5) (6 4) (5 4) (4 4) (3 4) 
47,3,2,(28 11),(3 4),403,316,365,(28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (21 8) (21 7) (20 7) (19 7) (18 7) (17 7) (16 7) (16 6) (15 6) (14 6) (13 6) (12 6) (11 6) (11 5) (10 5) (9 5) (8 5) (7 5) (6 5) (6 4) (5 4) (4 4) (3 4) 
47,4,1,(28 11),(3 4),551,443,295,(28 11) (28 10) (28 9) (27 9) (26 9) (25 9) (24 9) (23 9) (22 9) (21 9) (20 9) (19 9) (18 9) (17 9) (16 9) (15 9) (14 9) (13 9) (12 9) (12 8) (12 7) (12 6) (11 6) (10 6) (9 6) (8 6) (7 6) (6 6) (5 6) (4 6) (3 6) (3 5) (3 4) 
47,4,2,(28 11),(3 4),117,51,301,(28 11) (28 10) (28 9) (28 8) (28 7) (28 6) (27 6) (26 6) (25 6) (24 6) (23 6) (22 6) (21 6) (20 6) (19 6) (18 6) (17 6) (16 6) (15 6) (14 6) (14 5) (14 4) (13 4) (12 4) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (5 4) (4 4) (3 4) 
48,1,1,(6 27),(30 0),913,850,510,(6 27) (6 26) (6 25) (6 24) (7 24) (7 23) (8 23) (8 22) (8 21) (9 21) (10 21) (10 20) (10 19) (11 19) (11 18) (12 18) (12 17) (12 16) (13 16) (14 16) (14 15) (14 14) (15 14) (16 14) (16 13) (17 13) (18 13) (18 12) (18 11) (19 11) (19 10) (20 10) (20 9) (21 9) (21 8) (22 8) (23 8) (23 7) (24 7) (24 6) (25 6) (25 5) (26 5) (26 4) (27 4) (27 3) (27 2) (28 2) (29 2) (29 1) (29 0) (30 0) 
48,1,2,(6 27),(30 0),420,286,510,(6 27) (6 26) (7 26) (7 25) (8 25) (9 25) (9 24) (10 24) (10 23) (10 22) (10 21) (10 20) (10 19) (11 19) (12 19) (13 19) (14 19) (15 19) (15 18) (15 17) (16 17) (16 16) (16 15) (16 14) (17 14) (17 13) (17 12) (17 11) (17 10) (18 10) (19 10) (19 9) (20 9) (21 9) (21 8) (21 7) (21 6) (21 5) (21 4) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (29 3) (30 3) (30 2) (30 1) (30 0) 
48,2,1,(6 27),(30 0),953,923,630,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (7 12) (7 11) (7 10) (8 10) (9 10) (10 10) (11 10) (12 10) (12 9) (12 8) (13 8) (13 7) (14 7) (14 6) (15 6) (16 6) (17 6) (18 6) (18 5) (19 5) (20 5) (20 4) (21 4) (22 4) (23 4) (23 3) (24 3) (24 2) (25 2) (26 2) (26 1) (27 1) (28 1) (29 1) (29 0) (30 0) 
48,2,2,(6 27),(30 0),910,845,630,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (6 20) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (6 13) (6 12) (6 11) (6 10) (6 9) (6 8) (6 7) (6 6) (6 5) (6 4) (6 3) (6 2) (6 1) (6 0) (7 0) (8 0) (9 0) (10 0) (11 0) (12 0) (13 0) (14 0) (15 0) (16 0) (17 0) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (24 0) (25 0) (26 0) (27 0) (28 0) (29 0) (30 0) 
48,3,1,(6 27),(30 0),1199,1144,533,(6 27) (6 26) (6 25) (6 24) (6 23) (7 23) (8 23) (9 23) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (15 15) (15 14) (15 13) (16 13) (17 13) (18 13) (18 12) (18 11) (18 10) (19 10) (20 10) (21 10) (21 9) (21 8) (21 7) (22 7) (23 7) (24 7) (24 6) (24 5) (24 4) (25 4) (26 4) (27 4) (27 3) (27 2) (27 1) (28 1) (29 1) (30 1) (30 0) 
48,3,2,(6 27),(30 0),970,809,533,(6 27) (6 26) (6 25) (6 24) (6 23) (7 23) (8 23) (9 23) (9 22) (9 21) (9 20) (9 19) (10 19) (11 19) (12 19) (12 18) (12 17) (12 16) (13 16) (14 16) (15 16) (15 15) (15 14) (15 13) (16 13) (17 13) (18 13) (18 12) (18 11) (18 10) (19 10) (20 10) (21 10) (21 9) (21 8) (21 7) (22 7) (23 7) (24 7) (24 6) (24 5) (24 4) (25 4) (26 4) (27 4) (27 3) (27 2) (27 1) (28 1) (29 1) (30 1) (30 0) 
48,4,1,(6 27),(30 0),1034,924,440,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (25 3) (26 3) (27 3) (28 3) (29 3) (30 3) (30 2) (30 1) (30 0) 
48,4,2,(6 27),(30 0),176,67,440,(6 27) (6 26) (6 25) (6 24) (6 23) (6 22) (6 21) (7 21) (8 21) (9 21) (10 21) (11 21) (12 21) (13 21) (14 21) (15 21) (15 20) (15 19) (15 18) (15 17) (15 16) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) (20 10) (20 9) (21 9) (22 9) (23 9) (24 9) (25 9) (25 8) (25 7) (25 6) (25 5) (25 4) (25 3) (26 3) (27 3) (28 3) (29 3) (30 3) (30 2) (30 1) (30 0) 
49,1,1,(25 18),(8 26),250,197,250,(25 18) (24 18) (23 18) (22 18) (21 18) (20 18) (19 18) (18 18) (17 18) (16 18) (16 19) (15 19) (14 19) (14 20) (13 20) (13 21) (13 22) (12 22) (12 23) (11 23) (11 24) (10 24) (10 25) (9 25) (8 25) (8 26) 
49,1,2,(25 18),(8 26),219,132,250,(25 18) (24 18) (24 19) (23 19) (23 20) (23 21) (22 21) (22 22) (21 22) (21 23) (20 23) (19 23) (18 23) (17 23) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (8 25) (8 26) 
49,2,1,(25 18),(8 26),400,350,335,(25 18) (24 18) (24 19) (23 19) (22 19) (21 19) (20 19) (20 20) (20 21) (19 21) (18 21) (17 21) (17 22) (16 22) (16 23) (15 23) (14 23) (13 23) (13 24) (12 24) (11 24) (11 25) (10 25) (9 25) (9 26) (8 26) 
49,2,2,(25 18),(8 26),303,246,335,(25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (25 24) (25 25) (25 26) (24 26) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (17 26) (16 26) (15 26) (14 26) (13 26) (12 26) (11 26) (10 26) (9 26) (8 26) 
49,3,1,(25 18),(8 26),395,329,275,(25 18) (25 19) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (9 26) (8 26) 
49,3,2,(25 18),(8 26),263,186,275,(25 18) (25 19) (25 20) (24 20) (23 20) (22 20) (21 20) (20 20) (19 20) (18 20) (18 21) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) (14 24) (13 24) (12 24) (11 24) (10 24) (10 25) (10 26) (9 26) (8 26) 
49,4,1,(25 18),(8 26),282,211,217,(25 18) (25 19) (25 20) (25 21) (24 21) (23 21) (22 21) (21 21) (20 21) (19 21) (18 21) (17 21) (16 21) (15 21) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (11 25) (10 25) (9 25) (8 25) (8 26) 
49,4,2,(25 18),(8 26),98,43,214,(25 18) (25 19) (25 20) (25 21) (25 22) (25 23) (24 23) (23 23) (22 23) (21 23) (20 23) (19 23) (18 23) (17 23) (16 23) (15 23) (14 23) (13 23) (12 23) (12 24) (12 25) (12 26) (11 26) (10 26) (9 26) (8 26) 
