Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
23,2,1,(0 24),(20 11),532,341,510,(0 24) (0 23) (1 23) (1 22) (2 22) (3 22) (3 23) (4 23) (4 24) (5 24) (5 25) (6 25) (7 25) (7 24) (7 23) (8 23) (8 22) (8 21) (9 21) (10 21) (11 21) (12 21) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (20 21) (20 22) (21 22) (22 22) (22 21) (23 21) (23 20) (23 19) (22 19) (22 18) (22 17) (22 16) (22 15) (22 14) (22 13) (23 13) (23 12) (23 11) (22 11) (21 11) (20 11) 
23,1,2,(0 24),(20 11),977,814,600,(0 24) (1 24) (1 25) (2 25) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (4 19) (4 18) (4 17) (4 16) (3 16) (3 15) (3 14) (2 14) (2 13) (2 12) (3 12) (4 12) (5 12) (6 12) (6 11) (6 10) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (14 9) (15 9) (15 8) (16 8) (17 8) (18 8) (19 8) (20 8) (21 8) (21 9) (21 10) (20 10) (20 11) 
23,2,2,(0 24),(20 11),462,291,490,(0 24) (1 24) (1 25) (2 25) (3 25) (3 24) (3 23) (3 22) (3 21) (3 20) (4 20) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (11 19) (12 19) (13 19) (14 19) (14 18) (14 17) (14 16) (14 15) (14 14) (15 14) (15 13) (15 12) (15 11) (15 10) (15 9) (16 9) (17 9) (18 9) (19 9) (19 10) (20 10) (20 11) 
23,1,3,(0 24),(20 11),724,453,433,(0 24) (1 24) (1 25) (1 26) (2 26) (3 26) (4 26) (4 27) (5 27) (6 27) (6 26) (7 26) (8 26) (9 26) (9 25) (10 25) (10 24) (10 23) (10 22) (10 21) (10 20) (10 19) (11 19) (11 18) (12 18) (12 17) (12 16) (12 15) (12 14) (12 13) (12 12) (13 12) (14 12) (15 12) (15 11) (16 11) (17 11) (18 11) (19 11) (20 11) 
23,2,3,(0 24),(20 11),435,265,453,(0 24) (1 24) (1 25) (1 26) (2 26) (2 27) (3 27) (4 27) (5 27) (5 28) (6 28) (7 28) (8 28) (8 27) (8 26) (8 25) (8 24) (9 24) (10 24) (11 24) (12 24) (13 24) (13 23) (13 22) (14 22) (14 21) (15 21) (15 20) (15 19) (15 18) (16 18) (17 18) (18 18) (18 17) (19 17) (19 16) (19 15) (19 14) (19 13) (19 12) (20 12) (20 11) 
23,1,4,(0 24),(20 11),982,652,379,(0 24) (1 24) (1 25) (2 25) (3 25) (4 25) (4 24) (5 24) (6 24) (7 24) (7 23) (7 22) (7 21) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (9 16) (9 15) (9 14) (10 14) (11 14) (11 13) (12 13) (13 13) (14 13) (15 13) (16 13) (16 14) (16 15) (17 15) (18 15) (19 15) (20 15) (20 14) (20 13) (20 12) (20 11) 
23,2,4,(0 24),(20 11),954,643,347,(0 24) (0 23) (1 23) (2 23) (3 23) (3 22) (3 21) (4 21) (5 21) (5 20) (5 19) (6 19) (6 18) (6 17) (6 16) (6 15) (6 14) (7 14) (8 14) (8 13) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (13 11) (14 11) (15 11) (16 11) (17 11) (17 10) (18 10) (19 10) (20 10) (20 11) 
24,1,1,(11 2),(26 22),679,500,770,(11 2) (10 2) (10 1) (9 1) (8 1) (8 2) (8 3) (7 3) (7 4) (6 4) (5 4) (5 3) (4 3) (3 3) (2 3) (1 3) (1 4) (1 5) (1 6) (2 6) (2 7) (2 8) (2 9) (2 10) (3 10) (3 11) (3 12) (3 13) (3 14) (3 15) (3 16) (3 17) (4 17) (4 18) (5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (10 19) (10 20) (10 21) (10 22) (10 23) (10 24) (11 24) (12 24) (13 24) (14 24) (15 24) (16 24) (17 24) (18 24) (18 25) (19 25) (20 25) (20 26) (20 27) (20 28) (20 29) (21 29) (22 29) (22 28) (23 28) (23 27) (24 27) (24 26) (25 26) (25 25) (25 24) (24 24) (24 23) (24 22) (24 21) (25 21) (26 21) (26 22) 
24,2,1,(11 2),(26 22),807,599,470,(11 2) (11 3) (11 4) (11 5) (12 5) (13 5) (13 6) (13 7) (12 7) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) (10 12) (10 13) (10 14) (10 15) (9 15) (8 15) (8 16) (8 17) (8 18) (9 18) (10 18) (11 18) (11 19) (11 20) (11 21) (12 21) (13 21) (14 21) (14 22) (15 22) (16 22) (17 22) (18 22) (19 22) (20 22) (20 23) (21 23) (22 23) (22 22) (23 22) (24 22) (25 22) (26 22) 
24,1,2,(11 2),(26 22),1446,1226,525,(11 2) (10 2) (10 1) (10 0) (11 0) (12 0) (13 0) (14 0) (14 1) (15 1) (16 1) (16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (17 7) (18 7) (19 7) (19 8) (20 8) (20 9) (20 10) (21 10) (22 10) (22 11) (23 11) (24 11) (24 12) (24 13) (24 14) (24 15) (24 16) (24 17) (24 18) (23 18) (23 19) (23 20) (24 20) (25 20) (26 20) (26 21) (26 22) 
24,2,2,(11 2),(26 22),518,359,495,(11 2) (11 3) (11 4) (10 4) (10 5) (10 6) (10 7) (10 8) (11 8) (12 8) (13 8) (13 7) (14 7) (15 7) (15 8) (16 8) (17 8) (17 9) (17 10) (18 10) (19 10) (19 9) (20 9) (21 9) (22 9) (22 10) (22 11) (23 11) (24 11) (25 11) (25 12) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (26 19) (26 20) (26 21) (26 22) 
24,1,3,(11 2),(26 22),1118,810,405,(11 2) (11 3) (11 4) (10 4) (10 5) (10 6) (10 7) (11 7) (12 7) (13 7) (13 8) (13 9) (14 9) (14 10) (15 10) (16 10) (16 11) (16 12) (16 13) (17 13) (17 14) (18 14) (19 14) (19 15) (20 15) (21 15) (22 15) (22 16) (22 17) (22 18) (22 19) (23 19) (24 19) (25 19) (26 19) (26 20) (26 21) (26 22) 
24,2,3,(11 2),(26 22),2489,1970,597,(11 2) (11 3) (11 4) (10 4) (9 4) (8 4) (7 4) (6 4) (6 5) (6 6) (6 7) (6 8) (5 8) (5 9) (5 10) (5 11) (5 12) (5 13) (6 13) (6 14) (7 14) (8 14) (9 14) (9 15) (10 15) (10 16) (10 17) (10 18) (10 19) (10 20) (11 20) (11 21) (12 21) (13 21) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (23 18) (23 17) (24 17) (25 17) (25 18) (26 18) (26 19) (26 20) (26 21) (26 22) 
24,1,4,(11 2),(26 22),3660,3136,655,(11 2) (11 3) (11 4) (11 5) (11 6) (10 6) (10 7) (10 8) (10 9) (11 9) (11 10) (12 10) (12 11) (13 11) (13 12) (13 13) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) (11 21) (10 21) (9 21) (8 21) (7 21) (6 21) (6 22) (6 23) (6 24) (6 25) (7 25) (7 26) (8 26) (8 27) (9 27) (9 28) (10 28) (10 29) (11 29) (11 30) (12 30) (13 30) (14 30) (15 30) (16 30) (17 30) (18 30) (18 29) (19 29) (19 28) (19 27) (19 26) (20 26) (21 26) (22 26) (23 26) (23 25) (23 24) (23 23) (23 22) (24 22) (25 22) (26 22) 
24,2,4,(11 2),(26 22),657,379,355,(11 2) (11 3) (12 3) (13 3) (13 4) (13 5) (13 6) (14 6) (15 6) (16 6) (17 6) (18 6) (18 7) (19 7) (19 8) (20 8) (20 9) (20 10) (20 11) (20 12) (20 13) (20 14) (19 14) (19 15) (19 16) (19 17) (19 18) (19 19) (19 20) (19 21) (20 21) (21 21) (22 21) (22 22) (23 22) (24 22) (25 22) (26 22) 
25,1,1,(21 8),(26 12),124,65,170,(21 8) (21 9) (22 9) (23 9) (23 8) (23 7) (23 6) (24 6) (25 6) (25 7) (25 8) (26 8) (27 8) (27 9) (27 10) (27 11) (26 11) (26 12) 
25,2,1,(21 8),(26 12),212,123,90,(21 8) (21 9) (21 10) (21 11) (22 11) (23 11) (24 11) (25 11) (26 11) (26 12) 
25,1,2,(21 8),(26 12),182,112,265,(21 8) (20 8) (20 7) (20 6) (21 6) (21 5) (22 5) (23 5) (23 6) (24 6) (25 6) (25 7) (25 8) (24 8) (23 8) (23 9) (23 10) (23 11) (24 11) (25 11) (26 11) (26 12) 
25,2,2,(21 8),(26 12),592,442,225,(21 8) (21 9) (21 10) (20 10) (20 11) (20 12) (20 13) (20 14) (21 14) (22 14) (23 14) (23 15) (23 16) (24 16) (25 16) (25 15) (26 15) (26 14) (26 13) (26 12) 
25,1,3,(21 8),(26 12),214,119,324,(21 8) (20 8) (20 9) (19 9) (18 9) (18 8) (18 7) (19 7) (19 6) (19 5) (20 5) (20 4) (20 3) (21 3) (22 3) (22 4) (22 5) (23 5) (24 5) (25 5) (26 5) (26 6) (26 7) (25 7) (25 8) (25 9) (25 10) (26 10) (26 11) (26 12) 
25,2,3,(21 8),(26 12),1168,860,566,(21 8) (20 8) (20 9) (19 9) (18 9) (18 8) (17 8) (16 8) (15 8) (14 8) (13 8) (13 9) (12 9) (11 9) (11 8) (11 7) (11 6) (11 5) (11 4) (12 4) (13 4) (13 3) (14 3) (15 3) (16 3) (16 2) (17 2) (17 1) (18 1) (18 0) (19 0) (20 0) (21 0) (22 0) (23 0) (23 1) (24 1) (25 1) (26 1) (26 2) (26 3) (26 4) (27 4) (27 5) (27 6) (27 7) (26 7) (26 8) (26 9) (26 10) (26 11) (26 12) 
25,1,4,(21 8),(26 12),819,572,92,(21 8) (22 8) (22 9) (23 9) (23 10) (23 11) (23 12) (24 12) (25 12) (26 12) 
25,2,4,(21 8),(26 12),255,138,105,(21 8) (22 8) (22 9) (22 10) (22 11) (22 12) (22 13) (23 13) (24 13) (25 13) (26 13) (26 12) 
26,1,1,(25 30),(9 29),885,708,170,(25 30) (24 30) (23 30) (22 30) (21 30) (20 30) (19 30) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (9 29) 
26,2,1,(25 30),(9 29),1890,1722,610,(25 30) (25 29) (24 29) (24 28) (24 27) (25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (25 21) (25 20) (25 19) (24 19) (23 19) (23 18) (22 18) (21 18) (21 17) (20 17) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (13 16) (13 15) (13 14) (13 13) (13 12) (12 12) (11 12) (10 12) (9 12) (8 12) (7 12) (6 12) (5 12) (5 13) (5 14) (5 15) (5 16) (5 17) (5 18) (5 19) (5 20) (6 20) (6 21) (7 21) (7 22) (7 23) (7 24) (8 24) (8 25) (9 25) (9 26) (9 27) (9 28) (9 29) 
26,1,2,(25 30),(9 29),166,98,390,(25 30) (25 29) (24 29) (23 29) (23 28) (23 27) (22 27) (21 27) (20 27) (20 26) (20 25) (20 24) (20 23) (19 23) (18 23) (18 22) (17 22) (16 22) (16 23) (16 24) (16 25) (15 25) (14 25) (14 26) (13 26) (12 26) (11 26) (10 26) (10 27) (10 28) (10 29) (9 29) 
26,2,2,(25 30),(9 29),272,181,410,(25 30) (24 30) (23 30) (23 29) (23 28) (23 27) (23 26) (22 26) (21 26) (20 26) (19 26) (18 26) (18 25) (18 24) (18 23) (18 22) (17 22) (16 22) (15 22) (15 21) (14 21) (13 21) (12 21) (12 22) (11 22) (10 22) (10 23) (10 24) (10 25) (10 26) (9 26) (9 27) (9 28) (9 29) 
26,1,3,(25 30),(9 29),318,179,248,(25 30) (24 30) (23 30) (23 29) (23 28) (22 28) (21 28) (20 28) (19 28) (19 27) (18 27) (17 27) (16 27) (15 27) (15 28) (15 29) (14 29) (13 29) (12 29) (11 29) (10 29) (9 29) 
26,2,3,(25 30),(9 29),2779,2325,816,(25 30) (25 29) (25 28) (25 27) (25 26) (26 26) (26 25) (26 24) (25 24) (25 23) (24 23) (24 22) (24 21) (24 20) (25 20) (26 20) (26 19) (26 18) (26 17) (25 17) (24 17) (23 17) (22 17) (22 16) (21 16) (21 15) (20 15) (19 15) (18 15) (17 15) (16 15) (15 15) (14 15) (13 15) (13 14) (13 13) (12 13) (11 13) (10 13) (9 13) (8 13) (7 13) (6 13) (5 13) (5 14) (5 15) (5 16) (5 17) (4 17) (3 17) (3 18) (3 19) (3 20) (3 21) (3 22) (2 22) (1 22) (1 23) (1 24) (1 25) (0 25) (0 26) (0 27) (1 27) (1 28) (2 28) (2 29) (3 29) (4 29) (5 29) (6 29) (7 29) (8 29) (9 29) 
26,1,4,(25 30),(9 29),3888,3554,246,(25 30) (24 30) (23 30) (22 30) (22 29) (21 29) (20 29) (20 28) (19 28) (19 27) (18 27) (17 27) (17 26) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (11 26) (11 27) (10 27) (9 27) (9 28) (9 29) 
26,2,4,(25 30),(9 29),2527,2144,240,(25 30) (24 30) (23 30) (23 29) (22 29) (21 29) (21 28) (21 27) (21 26) (20 26) (19 26) (18 26) (17 26) (17 25) (16 25) (15 25) (14 25) (13 25) (12 25) (11 25) (11 26) (11 27) (10 27) (9 27) (9 28) (9 29) 
27,1,1,(12 21),(9 16),767,620,220,(12 21) (11 21) (11 22) (11 23) (12 23) (13 23) (13 22) (14 22) (15 22) (16 22) (16 21) (16 20) (16 19) (15 19) (14 19) (13 19) (12 19) (12 18) (11 18) (11 17) (10 17) (10 16) (9 16) 
27,2,1,(12 21),(9 16),505,337,520,(12 21) (12 22) (12 23) (12 24) (12 25) (13 25) (14 25) (15 25) (15 24) (16 24) (17 24) (17 25) (17 26) (18 26) (18 27) (19 27) (19 28) (20 28) (21 28) (21 27) (21 26) (21 25) (22 25) (22 24) (22 23) (22 22) (22 21) (23 21) (23 20) (23 19) (23 18) (24 18) (24 17) (24 16) (23 16) (22 16) (21 16) (20 16) (20 17) (19 17) (18 17) (17 17) (16 17) (15 17) (15 16) (15 15) (14 15) (13 15) (12 15) (11 15) (10 15) (10 16) (9 16) 
27,1,2,(12 21),(9 16),355,241,295,(12 21) (12 22) (12 23) (13 23) (14 23) (14 24) (15 24) (16 24) (16 23) (16 22) (16 21) (15 21) (15 20) (15 19) (15 18) (14 18) (13 18) (12 18) (11 18) (11 19) (10 19) (9 19) (9 18) (9 17) (9 16) 
27,2,2,(12 21),(9 16),732,593,355,(12 21) (12 22) (12 23) (11 23) (10 23) (9 23) (8 23) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (3 23) (3 22) (3 21) (3 20) (3 19) (3 18) (3 17) (3 16) (4 16) (5 16) (6 16) (6 17) (7 17) (8 17) (8 16) (9 16) 
27,1,3,(12 21),(9 16),98,45,149,(12 21) (12 22) (12 23) (11 23) (10 23) (9 23) (9 22) (8 22) (8 21) (8 20) (8 19) (8 18) (8 17) (8 16) (9 16) 
27,2,3,(12 21),(9 16),427,279,490,(12 21) (12 22) (12 23) (12 24) (12 25) (11 25) (10 25) (9 25) (8 25) (7 25) (6 25) (6 26) (5 26) (4 26) (4 25) (4 24) (3 24) (2 24) (1 24) (0 24) (0 23) (0 22) (0 21) (0 20) (0 19) (1 19) (2 19) (3 19) (4 19) (5 19) (6 19) (6 20) (6 21) (6 22) (7 22) (8 22) (8 21) (9 21) (9 20) (10 20) (10 19) (10 18) (9 18) (9 17) (9 16) 
27,1,4,(12 21),(9 16),905,678,161,(12 21) (11 21) (11 22) (10 22) (9 22) (8 22) (7 22) (6 22) (6 21) (6 20) (6 19) (7 19) (7 18) (8 18) (8 17) (9 17) (9 16) 
27,2,4,(12 21),(9 16),550,335,200,(12 21) (12 22) (13 22) (13 23) (14 23) (15 23) (16 23) (16 22) (16 21) (16 20) (15 20) (15 19) (15 18) (14 18) (13 18) (12 18) (11 18) (10 18) (9 18) (9 17) (9 16) 
28,1,1,(23 27),(26 20),966,779,120,(23 27) (23 28) (24 28) (25 28) (25 27) (25 26) (25 25) (25 24) (25 23) (25 22) (25 21) (25 20) (26 20) 
28,2,1,(23 27),(26 20),2156,1999,180,(23 27) (22 27) (22 28) (21 28) (20 28) (20 27) (20 26) (20 25) (20 24) (21 24) (21 23) (21 22) (22 22) (23 22) (24 22) (24 21) (24 20) (25 20) (26 20) 
28,1,2,(23 27),(26 20),2107,1950,145,(23 27) (23 26) (23 25) (23 24) (23 23) (23 22) (22 22) (22 21) (22 20) (23 20) (24 20) (25 20) (26 20) 
28,2,2,(23 27),(26 20),243,169,345,(23 27) (22 27) (22 28) (22 29) (21 29) (20 29) (20 30) (19 30) (18 30) (18 29) (18 28) (18 27) (18 26) (18 25) (18 24) (18 23) (19 23) (20 23) (21 23) (21 22) (21 21) (21 20) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (26 20) 
28,1,3,(23 27),(26 20),233,137,186,(23 27) (23 28) (24 28) (24 29) (24 30) (25 30) (26 30) (27 30) (27 29) (27 28) (27 27) (27 26) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) 
28,2,3,(23 27),(26 20),776,471,129,(23 27) (23 28) (24 28) (25 28) (26 28) (26 27) (26 26) (26 25) (26 24) (26 23) (26 22) (26 21) (26 20) 
28,1,4,(23 27),(26 20),295,161,250,(23 27) (23 28) (23 29) (23 30) (22 30) (21 30) (21 29) (21 28) (21 27) (21 26) (20 26) (19 26) (19 25) (19 24) (19 23) (19 22) (19 21) (20 21) (20 20) (20 19) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (26 20) 
28,2,4,(23 27),(26 20),670,447,227,(23 27) (23 28) (24 28) (25 28) (25 27) (26 27) (26 26) (26 25) (26 24) (27 24) (27 23) (28 23) (28 22) (28 21) (29 21) (29 20) (29 19) (29 18) (28 18) (27 18) (26 18) (26 19) (26 20) 
29,1,1,(16 2),(14 23),914,755,530,(16 2) (16 3) (16 4) (15 4) (14 4) (13 4) (13 3) (12 3) (12 2) (12 1) (11 1) (11 0) (10 0) (9 0) (8 0) (7 0) (7 1) (7 2) (6 2) (6 3) (6 4) (7 4) (7 5) (7 6) (7 7) (8 7) (9 7) (9 8) (9 9) (9 10) (9 11) (10 11) (11 11) (11 12) (11 13) (11 14) (11 15) (11 16) (12 16) (13 16) (14 16) (15 16) (16 16) (16 17) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (16 22) (15 22) (14 22) (14 23) 
29,2,1,(16 2),(14 23),797,659,410,(16 2) (15 2) (15 1) (14 1) (13 1) (13 2) (12 2) (11 2) (10 2) (10 3) (9 3) (9 4) (9 5) (9 6) (10 6) (10 7) (11 7) (11 8) (11 9) (10 9) (10 10) (10 11) (9 11) (9 12) (9 13) (9 14) (9 15) (8 15) (8 16) (8 17) (8 18) (9 18) (9 19) (10 19) (11 19) (12 19) (12 20) (12 21) (12 22) (12 23) (13 23) (14 23) 
29,1,2,(16 2),(14 23),650,467,400,(16 2) (16 1) (16 0) (17 0) (18 0) (19 0) (19 1) (19 2) (19 3) (20 3) (20 4) (20 5) (20 6) (20 7) (20 8) (19 8) (19 9) (19 10) (19 11) (19 12) (19 13) (19 14) (18 14) (18 15) (18 16) (18 17) (18 18) (17 18) (17 19) (17 20) (17 21) (17 22) (16 22) (16 23) (15 23) (14 23) 
29,2,2,(16 2),(14 23),1836,1632,270,(16 2) (16 3) (17 3) (17 4) (17 5) (17 6) (17 7) (17 8) (17 9) (16 9) (15 9) (14 9) (14 10) (14 11) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (14 19) (14 20) (14 21) (14 22) (14 23) 
29,1,3,(16 2),(14 23),930,609,639,(16 2) (15 2) (15 3) (15 4) (14 4) (14 5) (14 6) (14 7) (14 8) (15 8) (16 8) (17 8) (17 7) (18 7) (18 6) (19 6) (20 6) (20 5) (21 5) (21 4) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (26 10) (26 11) (25 11) (25 12) (25 13) (24 13) (23 13) (22 13) (21 13) (20 13) (20 14) (19 14) (18 14) (18 15) (18 16) (18 17) (17 17) (16 17) (15 17) (15 18) (15 19) (15 20) (14 20) (14 21) (14 22) (14 23) 
29,2,3,(16 2),(14 23),1090,843,426,(16 2) (16 3) (17 3) (17 4) (17 5) (18 5) (18 6) (18 7) (18 8) (19 8) (19 9) (19 10) (20 10) (20 11) (21 11) (22 11) (22 12) (22 13) (21 13) (21 14) (20 14) (20 15) (20 16) (19 16) (18 16) (17 16) (16 16) (15 16) (14 16) (14 17) (14 18) (15 18) (15 19) (16 19) (16 20) (16 21) (15 21) (15 22) (14 22) (14 23) 
29,1,4,(16 2),(14 23),2406,1980,506,(16 2) (16 3) (16 4) (17 4) (18 4) (19 4) (19 5) (19 6) (20 6) (21 6) (22 6) (23 6) (23 5) (24 5) (24 4) (24 3) (25 3) (26 3) (27 3) (27 4) (27 5) (27 6) (27 7) (27 8) (27 9) (27 10) (27 11) (27 12) (26 12) (26 13) (25 13) (25 14) (25 15) (25 16) (25 17) (25 18) (25 19) (25 20) (25 21) (25 22) (24 22) (23 22) (22 22) (21 22) (20 22) (19 22) (18 22) (17 22) (16 22) (15 22) (14 22) (14 23) 
29,2,4,(16 2),(14 23),498,307,280,(16 2) (17 2) (17 3) (17 4) (17 5) (17 6) (16 6) (16 7) (16 8) (16 9) (15 9) (14 9) (14 10) (13 10) (13 11) (13 12) (14 12) (14 13) (14 14) (14 15) (14 16) (14 17) (14 18) (13 18) (13 19) (13 20) (13 21) (13 22) (14 22) (14 23) 
30,1,1,(17 19),(17 22),981,791,30,(17 19) (17 20) (17 21) (17 22) 
30,2,1,(17 19),(17 22),73,38,110,(17 19) (17 18) (16 18) (15 18) (14 18) (14 19) (14 20) (15 20) (16 20) (16 21) (16 22) (17 22) 
30,1,2,(17 19),(17 22),202,125,30,(17 19) (17 20) (17 21) (17 22) 
30,2,2,(17 19),(17 22),599,462,60,(17 19) (16 19) (16 20) (16 21) (17 21) (17 22) 
30,1,3,(17 19),(17 22),10,4,30,(17 19) (17 20) (17 21) (17 22) 
30,2,3,(17 19),(17 22),2570,2045,813,(17 19) (17 20) (18 20) (19 20) (19 19) (20 19) (21 19) (22 19) (22 18) (22 17) (22 16) (22 15) (23 15) (23 14) (23 13) (23 12) (23 11) (23 10) (22 10) (21 10) (20 10) (19 10) (18 10) (17 10) (16 10) (15 10) (14 10) (14 9) (14 8) (14 7) (13 7) (12 7) (11 7) (10 7) (9 7) (8 7) (7 7) (6 7) (5 7) (4 7) (3 7) (3 8) (2 8) (2 9) (2 10) (2 11) (3 11) (3 12) (4 12) (4 13) (5 13) (5 14) (6 14) (6 15) (7 15) (7 16) (8 16) (9 16) (10 16) (10 15) (11 15) (12 15) (13 15) (14 15) (14 16) (14 17) (15 17) (15 18) (15 19) (15 20) (15 21) (16 21) (16 22) (17 22) 
30,1,4,(17 19),(17 22),25,11,30,(17 19) (17 20) (17 21) (17 22) 
30,2,4,(17 19),(17 22),827,558,57,(17 19) (18 19) (18 20) (18 21) (17 21) (17 22) 
31,1,1,(3 1),(12 21),530,398,350,(3 1) (3 2) (3 3) (2 3) (2 4) (2 5) (2 6) (3 6) (4 6) (5 6) (5 7) (5 8) (5 9) (5 10) (5 11) (4 11) (3 11) (3 12) (3 13) (3 14) (4 14) (5 14) (6 14) (7 14) (8 14) (9 14) (9 15) (9 16) (9 17) (10 17) (11 17) (12 17) (12 18) (12 19) (12 20) (12 21) 
31,2,1,(3 1),(12 21),1293,1086,390,(3 1) (3 0) (4 0) (5 0) (6 0) (7 0) (8 0) (9 0) (10 0) (10 1) (11 1) (12 1) (13 1) (14 1) (15 1) (16 1) (16 2) (16 3) (16 4) (16 5) (16 6) (16 7) (16 8) (16 9) (16 10) (16 11) (16 12) (16 13) (15 13) (15 14) (14 14) (13 14) (13 15) (13 16) (13 17) (12 17) (12 18) (12 19) (12 20) (12 21) 
31,1,2,(3 1),(12 21),400,282,415,(3 1) (3 2) (3 3) (3 4) (3 5) (3 6) (3 7) (3 8) (4 8) (4 9) (4 10) (5 10) (6 10) (7 10) (7 9) (8 9) (9 9) (10 9) (10 10) (10 11) (10 12) (11 12) (11 13) (11 14) (11 15) (11 16) (10 16) (9 16) (9 17) (9 18) (9 19) (10 19) (10 20) (10 21) (11 21) (12 21) 
31,2,2,(3 1),(12 21),643,478,365,(3 1) (3 2) (4 2) (4 3) (4 4) (4 5) (4 6) (5 6) (5 7) (5 8) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (13 9) (13 10) (13 11) (13 12) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) 
31,1,3,(3 1),(12 21),758,499,458,(3 1) (2 1) (2 2) (2 3) (1 3) (1 4) (1 5) (1 6) (1 7) (2 7) (3 7) (3 8) (4 8) (5 8) (6 8) (6 9) (6 10) (6 11) (6 12) (7 12) (8 12) (9 12) (10 12) (11 12) (12 12) (13 12) (14 12) (15 12) (15 13) (15 14) (15 15) (15 16) (16 16) (16 17) (16 18) (16 19) (15 19) (14 19) (13 19) (13 20) (13 21) (12 21) 
31,2,3,(3 1),(12 21),543,333,402,(3 1) (2 1) (2 2) (1 2) (1 3) (0 3) (0 4) (0 5) (1 5) (1 6) (1 7) (1 8) (1 9) (1 10) (2 10) (2 11) (3 11) (3 12) (3 13) (2 13) (2 14) (2 15) (2 16) (2 17) (3 17) (4 17) (5 17) (5 18) (5 19) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (10 21) (11 21) (12 21) 
31,1,4,(3 1),(12 21),1919,1459,389,(3 1) (2 1) (2 2) (1 2) (0 2) (0 3) (0 4) (0 5) (1 5) (1 6) (2 6) (3 6) (4 6) (4 7) (5 7) (6 7) (7 7) (7 6) (7 5) (8 5) (9 5) (10 5) (11 5) (11 6) (11 7) (11 8) (11 9) (12 9) (12 10) (12 11) (12 12) (12 13) (12 14) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) 
31,2,4,(3 1),(12 21),1905,1532,286,(3 1) (3 2) (4 2) (4 3) (5 3) (5 4) (5 5) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) (12 7) (12 8) (12 9) (12 10) (12 11) (12 12) (12 13) (13 13) (13 14) (13 15) (12 15) (12 16) (12 17) (12 18) (12 19) (12 20) (12 21) 
32,1,1,(28 27),(8 14),1150,943,630,(28 27) (27 27) (27 26) (26 26) (26 25) (25 25) (25 24) (25 23) (26 23) (26 22) (26 21) (26 20) (27 20) (27 19) (28 19) (29 19) (30 19) (30 18) (30 17) (29 17) (29 16) (29 15) (29 14) (29 13) (29 12) (29 11) (29 10) (29 9) (28 9) (28 8) (27 8) (27 7) (26 7) (25 7) (24 7) (24 8) (23 8) (22 8) (21 8) (20 8) (19 8) (18 8) (17 8) (16 8) (15 8) (14 8) (14 7) (13 7) (12 7) (11 7) (11 6) (11 5) (10 5) (9 5) (8 5) (8 6) (8 7) (8 8) (8 9) (8 10) (8 11) (8 12) (8 13) (8 14) 
32,2,1,(28 27),(8 14),1438,1232,410,(28 27) (27 27) (26 27) (26 28) (26 29) (26 30) (25 30) (24 30) (23 30) (22 30) (21 30) (21 29) (21 28) (20 28) (19 28) (18 28) (18 29) (17 29) (16 29) (16 28) (15 28) (14 28) (13 28) (13 27) (12 27) (11 27) (11 26) (11 25) (11 24) (11 23) (11 22) (11 21) (11 20) (11 19) (10 19) (9 19) (8 19) (8 18) (8 17) (8 16) (8 15) (8 14) 
