Iteration,Heuristic,Cenary,Initial State,Objective,Generated vertices amount,Visited vertices amount,Cost,Path
39,2,2,(13 7),(24 28),399,334,375,(13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (13 18) (13 19) (13 20) (13 21) (13 22) (13 23) (13 24) (13 25) (13 26) (13 27) (13 28) (14 28) (15 28) (16 28) (17 28) (18 28) (19 28) (20 28) (21 28) (22 28) (23 28) (24 28) 
39,1,3,(13 7),(24 28),551,466,326,(13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (15 11) (16 11) (16 12) (16 13) (16 14) (16 15) (17 15) (18 15) (18 16) (18 17) (18 18) (18 19) (19 19) (20 19) (20 20) (20 21) (20 22) (20 23) (21 23) (22 23) (22 24) (22 25) (22 26) (22 27) (23 27) (24 27) (24 28) 
39,2,3,(13 7),(24 28),300,198,326,(13 7) (13 8) (13 9) (13 10) (13 11) (14 11) (15 11) (16 11) (16 12) (16 13) (16 14) (16 15) (17 15) (18 15) (18 16) (18 17) (18 18) (18 19) (19 19) (20 19) (20 20) (20 21) (20 22) (20 23) (21 23) (22 23) (22 24) (22 25) (22 26) (22 27) (23 27) (24 27) (24 28) 
39,1,4,(13 7),(24 28),381,300,283,(13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (13 13) (13 14) (14 14) (15 14) (16 14) (17 14) (18 14) (19 14) (20 14) (20 15) (20 16) (20 17) (20 18) (20 19) (20 20) (20 21) (21 21) (22 21) (23 21) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) 
39,2,4,(13 7),(24 28),101,39,290,(13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (14 12) (15 12) (16 12) (17 12) (18 12) (19 12) (20 12) (21 12) (22 12) (23 12) (23 13) (23 14) (23 15) (23 16) (23 17) (23 18) (24 18) (24 19) (24 20) (24 21) (24 22) (24 23) (24 24) (24 25) (24 26) (24 27) (24 28) 
40,1,1,(14 6),(12 0),40,23,80,(14 6) (14 5) (14 4) (14 3) (14 2) (13 2) (13 1) (12 1) (12 0) 
40,2,1,(14 6),(12 0),36,21,80,(14 6) (14 5) (14 4) (14 3) (14 2) (13 2) (12 2) (12 1) (12 0) 
40,1,2,(14 6),(12 0),42,26,90,(14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (13 1) (13 0) (12 0) 
40,2,2,(14 6),(12 0),34,19,90,(14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (14 0) (13 0) (12 0) 
40,1,3,(14 6),(12 0),32,17,81,(14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (13 1) (12 1) (12 0) 
40,2,3,(14 6),(12 0),28,13,81,(14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (13 1) (12 1) (12 0) 
40,1,4,(14 6),(12 0),29,14,79,(14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (13 1) (12 1) (12 0) 
40,2,4,(14 6),(12 0),24,9,79,(14 6) (14 5) (14 4) (14 3) (14 2) (14 1) (13 1) (12 1) (12 0) 
41,1,1,(5 18),(23 23),183,135,230,(5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (15 18) (16 18) (17 18) (18 18) (19 18) (19 19) (19 20) (20 20) (20 21) (21 21) (21 22) (22 22) (22 23) (23 23) 
41,2,1,(5 18),(23 23),157,96,230,(5 18) (6 18) (6 19) (7 19) (7 20) (7 21) (8 21) (8 22) (9 22) (10 22) (11 22) (12 22) (13 22) (14 22) (15 22) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) 
41,1,2,(5 18),(23 23),367,308,320,(5 18) (6 18) (7 18) (8 18) (9 18) (10 18) (11 18) (12 18) (13 18) (14 18) (14 19) (15 19) (15 20) (16 20) (16 21) (17 21) (18 21) (19 21) (19 22) (20 22) (21 22) (22 22) (22 23) (23 23) 
41,2,2,(5 18),(23 23),260,205,320,(5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) 
41,1,3,(5 18),(23 23),371,308,266,(5 18) (5 19) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (13 19) (14 19) (14 20) (15 20) (16 20) (17 20) (18 20) (18 21) (18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (23 23) 
41,2,3,(5 18),(23 23),242,176,266,(5 18) (5 19) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (13 20) (13 21) (14 21) (15 21) (16 21) (17 21) (18 21) (18 22) (19 22) (20 22) (21 22) (22 22) (23 22) (23 23) 
41,1,4,(5 18),(23 23),226,162,212,(5 18) (5 19) (5 20) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) (13 20) (14 20) (15 20) (16 20) (17 20) (18 20) (19 20) (20 20) (21 20) (22 20) (22 21) (22 22) (23 22) (23 23) 
41,2,4,(5 18),(23 23),69,24,211,(5 18) (5 19) (5 20) (5 21) (5 22) (5 23) (6 23) (7 23) (8 23) (9 23) (10 23) (11 23) (12 23) (13 23) (14 23) (15 23) (16 23) (17 23) (18 23) (19 23) (20 23) (21 23) (22 23) (23 23) 
42,1,1,(13 4),(11 12),50,29,100,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (12 10) (12 11) (12 12) (11 12) 
42,2,1,(13 4),(11 12),47,26,100,(13 4) (12 4) (12 5) (11 5) (11 6) (11 7) (11 8) (11 9) (11 10) (11 11) (11 12) 
42,1,2,(13 4),(11 12),52,30,110,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (12 12) (11 12) 
42,2,2,(13 4),(11 12),43,23,110,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (13 12) (12 12) (11 12) 
42,1,3,(13 4),(11 12),54,30,101,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (12 9) (11 9) (11 10) (11 11) (11 12) 
42,2,3,(13 4),(11 12),42,19,101,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (12 9) (11 9) (11 10) (11 11) (11 12) 
42,1,4,(13 4),(11 12),38,19,95,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (13 10) (13 11) (12 11) (11 11) (11 12) 
42,2,4,(13 4),(11 12),29,11,99,(13 4) (13 5) (13 6) (13 7) (13 8) (13 9) (12 9) (11 9) (11 10) (11 11) (11 12) 
43,1,1,(13 15),(30 19),148,105,210,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (23 15) (24 15) (25 15) (26 15) (27 15) (27 16) (27 17) (28 17) (28 18) (29 18) (29 19) (30 19) 
43,2,1,(13 15),(30 19),128,78,210,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (18 16) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (28 18) (29 18) (30 18) (30 19) 
43,1,2,(13 15),(30 19),311,254,295,(13 15) (14 15) (15 15) (16 15) (17 15) (18 15) (19 15) (20 15) (21 15) (22 15) (22 16) (23 16) (24 16) (25 16) (25 17) (26 17) (26 18) (27 18) (28 18) (29 18) (29 19) (30 19) 
43,2,2,(13 15),(30 19),217,167,295,(13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (27 19) (28 19) (29 19) (30 19) 
43,1,3,(13 15),(30 19),292,237,242,(13 15) (13 16) (14 16) (15 16) (16 16) (17 16) (18 16) (19 16) (20 16) (21 16) (22 16) (22 17) (23 17) (24 17) (25 17) (26 17) (26 18) (26 19) (27 19) (28 19) (29 19) (30 19) 
43,2,3,(13 15),(30 19),190,126,242,(13 15) (13 16) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (21 18) (22 18) (23 18) (24 18) (25 18) (26 18) (26 19) (27 19) (28 19) (29 19) (30 19) 
43,1,4,(13 15),(30 19),202,132,197,(13 15) (13 16) (13 17) (14 17) (15 17) (16 17) (17 17) (18 17) (19 17) (20 17) (21 17) (22 17) (23 17) (24 17) (25 17) (26 17) (27 17) (28 17) (29 17) (30 17) (30 18) (30 19) 
43,2,4,(13 15),(30 19),63,22,201,(13 15) (13 16) (13 17) (13 18) (13 19) (14 19) (15 19) (16 19) (17 19) (18 19) (19 19) (20 19) (21 19) (22 19) (23 19) (24 19) (25 19) (26 19) (27 19) (28 19) (29 19) (30 19) 
44,1,1,(30 2),(0 24),776,726,520,(30 2) (29 2) (28 2) (27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (21 3) (20 3) (20 4) (19 4) (19 5) (18 5) (18 6) (17 6) (17 7) (17 8) (17 9) (16 9) (15 9) (15 10) (14 10) (14 11) (13 11) (13 12) (12 12) (12 13) (11 13) (11 14) (10 14) (10 15) (9 15) (9 16) (8 16) (7 16) (7 17) (7 18) (6 18) (6 19) (5 19) (4 19) (4 20) (3 20) (3 21) (2 21) (2 22) (2 23) (1 23) (1 24) (0 24) 
44,2,1,(30 2),(0 24),726,493,520,(30 2) (29 2) (28 2) (27 2) (26 2) (25 2) (24 2) (23 2) (22 2) (21 2) (20 2) (19 2) (18 2) (17 2) (16 2) (15 2) (14 2) (13 2) (12 2) (12 3) (12 4) (11 4) (10 4) (9 4) (9 5) (8 5) (7 5) (7 6) (6 6) (5 6) (4 6) (3 6) (3 7) (2 7) (2 8) (1 8) (1 9) (0 9) (0 10) (0 11) (0 12) (0 13) (0 14) (0 15) (0 16) (0 17) (0 18) (0 19) (0 20) (0 21) (0 22) (0 23) (0 24) 
44,1,2,(30 2),(0 24),919,897,670,(30 2) (30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (29 11) (28 11) (27 11) (26 11) (25 11) (24 11) (24 12) (23 12) (23 13) (23 14) (22 14) (21 14) (20 14) (20 15) (19 15) (18 15) (18 16) (17 16) (17 17) (16 17) (15 17) (14 17) (13 17) (13 18) (12 18) (11 18) (11 19) (10 19) (10 20) (9 20) (8 20) (7 20) (7 21) (6 21) (6 22) (5 22) (4 22) (4 23) (3 23) (2 23) (1 23) (1 24) (0 24) 
44,2,2,(30 2),(0 24),894,861,670,(30 2) (30 3) (30 4) (30 5) (30 6) (30 7) (30 8) (30 9) (30 10) (30 11) (30 12) (30 13) (30 14) (30 15) (30 16) (30 17) (30 18) (30 19) (30 20) (30 21) (30 22) (30 23) (30 24) (29 24) (28 24) (27 24) (26 24) (25 24) (24 24) (23 24) (22 24) (21 24) (20 24) (19 24) (18 24) (17 24) (16 24) (15 24) (14 24) (13 24) (12 24) (11 24) (10 24) (9 24) (8 24) (7 24) (6 24) (5 24) (4 24) (3 24) (2 24) (1 24) (0 24) 
44,1,3,(30 2),(0 24),1050,990,559,(30 2) (30 3) (30 4) (30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (25 6) (25 7) (25 8) (24 8) (23 8) (22 8) (22 9) (22 10) (22 11) (21 11) (20 11) (19 11) (19 12) (19 13) (19 14) (18 14) (17 14) (16 14) (16 15) (16 16) (16 17) (15 17) (14 17) (13 17) (12 17) (12 18) (12 19) (11 19) (10 19) (9 19) (8 19) (8 20) (8 21) (7 21) (6 21) (5 21) (4 21) (4 22) (4 23) (3 23) (2 23) (1 23) (0 23) (0 24) 
44,2,3,(30 2),(0 24),1012,873,559,(30 2) (30 3) (30 4) (30 5) (29 5) (28 5) (27 5) (26 5) (25 5) (25 6) (25 7) (25 8) (24 8) (23 8) (22 8) (22 9) (22 10) (22 11) (21 11) (20 11) (19 11) (19 12) (19 13) (19 14) (18 14) (17 14) (16 14) (16 15) (16 16) (16 17) (15 17) (14 17) (13 17) (12 17) (12 18) (12 19) (11 19) (10 19) (9 19) (8 19) (8 20) (8 21) (7 21) (6 21) (5 21) (4 21) (4 22) (4 23) (3 23) (2 23) (1 23) (0 23) (0 24) 
44,1,4,(30 2),(0 24),1074,998,451,(30 2) (30 3) (30 4) (30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 23) (0 24) 
44,2,4,(30 2),(0 24),166,74,451,(30 2) (30 3) (30 4) (30 5) (30 6) (30 7) (29 7) (28 7) (27 7) (26 7) (25 7) (24 7) (23 7) (22 7) (21 7) (20 7) (19 7) (19 8) (19 9) (19 10) (19 11) (19 12) (18 12) (17 12) (16 12) (15 12) (14 12) (13 12) (13 13) (13 14) (13 15) (13 16) (13 17) (12 17) (11 17) (10 17) (9 17) (8 17) (7 17) (7 18) (7 19) (7 20) (7 21) (7 22) (6 22) (5 22) (4 22) (3 22) (2 22) (1 22) (0 22) (0 23) (0 24) 
45,1,1,(6 14),(12 20),77,52,120,(6 14) (7 14) (7 15) (8 15) (8 16) (8 17) (9 17) (9 18) (10 18) (10 19) (11 19) (11 20) (12 20) 
45,2,1,(6 14),(12 20),64,33,120,(6 14) (7 14) (7 15) (8 15) (8 16) (8 17) (8 18) (8 19) (8 20) (9 20) (10 20) (11 20) (12 20) 
45,1,2,(6 14),(12 20),104,74,150,(6 14) (6 15) (6 16) (6 17) (6 18) (7 18) (8 18) (9 18) (9 19) (10 19) (11 19) (11 20) (12 20) 
45,2,2,(6 14),(12 20),85,58,150,(6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (6 20) (7 20) (8 20) (9 20) (10 20) (11 20) (12 20) 
45,1,3,(6 14),(12 20),92,63,126,(6 14) (6 15) (6 16) (6 17) (7 17) (8 17) (9 17) (10 17) (11 17) (11 18) (11 19) (11 20) (12 20) 
45,2,3,(6 14),(12 20),69,39,126,(6 14) (6 15) (6 16) (6 17) (7 17) (8 17) (9 17) (10 17) (11 17) (11 18) (11 19) (11 20) (12 20) 
45,1,4,(6 14),(12 20),59,34,109,(6 14) (6 15) (6 16) (6 17) (6 18) (7 18) (8 18) (9 18) (10 18) (10 19) (11 19) (12 19) (12 20) 
45,2,4,(6 14),(12 20),36,13,105,(6 14) (6 15) (6 16) (6 17) (6 18) (6 19) (7 19) (8 19) (9 19) (10 19) (11 19) (12 19) (12 20) 
46,1,1,(18 14),(3 30),407,352,310,(18 14) (17 14) (17 15) (17 16) (16 16) (16 17) (15 17) (15 18) (15 19) (14 19) (13 19) (13 20) (12 20) (12 21) (12 22) (11 22) (11 23) (10 23) (10 24) (9 24) (8 24) (8 25) (7 25) (7 26) (6 26) (6 27) (6 28) (5 28) (5 29) (4 29) (4 30) (3 30) 
46,2,1,(18 14),(3 30),266,175,310,(18 14) (17 14) (16 14) (15 14) (14 14) (13 14) (13 15) (12 15) (12 16) (12 17) (12 18) (11 18) (10 18) (9 18) (9 19) (8 19) (8 20) (8 21) (8 22) (8 23) (8 24) (8 25) (8 26) (8 27) (8 28) (8 29) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) 
46,1,2,(18 14),(3 30),511,454,385,(18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (17 23) (16 23) (15 23) (15 24) (14 24) (14 25) (13 25) (13 26) (12 26) (11 26) (10 26) (10 27) (10 28) (9 28) (8 28) (7 28) (7 29) (6 29) (5 29) (4 29) (4 30) (3 30) 
46,2,2,(18 14),(3 30),392,341,385,(18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) (18 25) (18 26) (18 27) (18 28) (18 29) (18 30) (17 30) (16 30) (15 30) (14 30) (13 30) (12 30) (11 30) (10 30) (9 30) (8 30) (7 30) (6 30) (5 30) (4 30) (3 30) 
46,1,3,(18 14),(3 30),525,463,324,(18 14) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (10 24) (9 24) (8 24) (8 25) (8 26) (8 27) (7 27) (6 27) (5 27) (5 28) (5 29) (5 30) (4 30) (3 30) 
46,2,3,(18 14),(3 30),332,253,324,(18 14) (18 15) (18 16) (18 17) (18 18) (17 18) (16 18) (15 18) (14 18) (14 19) (14 20) (14 21) (13 21) (12 21) (11 21) (11 22) (11 23) (11 24) (10 24) (9 24) (8 24) (8 25) (8 26) (8 27) (7 27) (6 27) (5 27) (5 28) (5 29) (5 30) (4 30) (3 30) 
46,1,4,(18 14),(3 30),459,375,270,(18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (17 20) (16 20) (15 20) (14 20) (13 20) (12 20) (11 20) (10 20) (9 20) (9 21) (9 22) (9 23) (9 24) (9 25) (9 26) (8 26) (7 26) (6 26) (5 26) (4 26) (3 26) (3 27) (3 28) (3 29) (3 30) 
46,2,4,(18 14),(3 30),95,37,271,(18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (17 19) (16 19) (15 19) (14 19) (13 19) (12 19) (11 19) (10 19) (9 19) (8 19) (7 19) (7 20) (7 21) (7 22) (7 23) (7 24) (6 24) (5 24) (4 24) (3 24) (3 25) (3 26) (3 27) (3 28) (3 29) (3 30) 
47,1,1,(4 15),(12 6),146,110,170,(4 15) (4 14) (5 14) (5 13) (5 12) (6 12) (6 11) (7 11) (7 10) (8 10) (8 9) (9 9) (9 8) (10 8) (10 7) (11 7) (12 7) (12 6) 
47,2,1,(4 15),(12 6),137,80,170,(4 15) (4 14) (5 14) (5 13) (6 13) (7 13) (7 12) (8 12) (8 11) (8 10) (8 9) (8 8) (8 7) (9 7) (10 7) (11 7) (12 7) (12 6) 
47,1,2,(4 15),(12 6),186,146,210,(4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (5 10) (5 9) (6 9) (7 9) (7 8) (8 8) (8 7) (9 7) (10 7) (11 7) (11 6) (12 6) 
47,2,2,(4 15),(12 6),138,101,210,(4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (4 8) (4 7) (4 6) (5 6) (6 6) (7 6) (8 6) (9 6) (10 6) (11 6) (12 6) 
47,1,3,(4 15),(12 6),182,137,179,(4 15) (4 14) (4 13) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (9 11) (9 10) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (12 6) 
47,2,3,(4 15),(12 6),141,91,179,(4 15) (4 14) (4 13) (4 12) (5 12) (6 12) (7 12) (8 12) (9 12) (9 11) (9 10) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (12 6) 
47,1,4,(4 15),(12 6),124,77,146,(4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (12 6) 
47,2,4,(4 15),(12 6),50,18,146,(4 15) (4 14) (4 13) (4 12) (4 11) (4 10) (4 9) (5 9) (6 9) (7 9) (8 9) (9 9) (10 9) (11 9) (12 9) (12 8) (12 7) (12 6) 
48,1,1,(16 12),(18 24),66,37,140,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (17 23) (17 24) (18 24) 
48,2,1,(16 12),(18 24),61,34,140,(16 12) (17 12) (17 13) (18 13) (18 14) (18 15) (18 16) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
48,1,2,(16 12),(18 24),69,40,150,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (17 23) (17 24) (18 24) 
48,2,2,(16 12),(18 24),61,32,150,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (16 23) (16 24) (17 24) (18 24) 
48,1,3,(16 12),(18 24),78,45,140,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (18 22) (18 23) (18 24) 
48,2,3,(16 12),(18 24),51,24,140,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (17 17) (17 18) (17 19) (17 20) (17 21) (17 22) (18 22) (18 23) (18 24) 
48,1,4,(16 12),(18 24),50,24,131,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (16 18) (16 19) (16 20) (16 21) (16 22) (17 22) (18 22) (18 23) (18 24) 
48,2,4,(16 12),(18 24),41,15,139,(16 12) (16 13) (16 14) (16 15) (16 16) (16 17) (17 17) (18 17) (18 18) (18 19) (18 20) (18 21) (18 22) (18 23) (18 24) 
49,1,1,(14 1),(28 5),103,79,180,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (22 1) (23 1) (24 1) (25 1) (25 2) (25 3) (26 3) (26 4) (27 4) (28 4) (28 5) 
49,2,1,(14 1),(28 5),118,72,180,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (19 2) (19 3) (20 3) (21 3) (22 3) (23 3) (24 3) (25 3) (26 3) (27 3) (28 3) (28 4) (28 5) 
49,1,2,(14 1),(28 5),173,143,250,(14 1) (15 1) (16 1) (17 1) (18 1) (19 1) (20 1) (21 1) (21 2) (22 2) (23 2) (23 3) (24 3) (25 3) (25 4) (26 4) (27 4) (27 5) (28 5) 
49,2,2,(14 1),(28 5),145,115,250,(14 1) (14 2) (14 3) (14 4) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (27 5) (28 5) 
49,1,3,(14 1),(28 5),179,150,206,(14 1) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (22 3) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (27 5) (28 5) 
49,2,3,(14 1),(28 5),148,96,206,(14 1) (14 2) (14 3) (15 3) (16 3) (17 3) (18 3) (19 3) (20 3) (21 3) (22 3) (22 4) (23 4) (24 4) (25 4) (26 4) (27 4) (27 5) (28 5) 
49,1,4,(14 1),(28 5),99,54,165,(14 1) (14 2) (15 2) (16 2) (17 2) (18 2) (19 2) (20 2) (21 2) (22 2) (23 2) (24 2) (25 2) (26 2) (27 2) (28 2) (28 3) (28 4) (28 5) 
49,2,4,(14 1),(28 5),54,19,159,(14 1) (14 2) (14 3) (14 4) (14 5) (15 5) (16 5) (17 5) (18 5) (19 5) (20 5) (21 5) (22 5) (23 5) (24 5) (25 5) (26 5) (27 5) (28 5) 
